symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-07-09","0.32","-1.99","0.64","-14.65","-79.57","-41.85","-45.34","48.14","57.34","0.37","-3.81","6.34","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0711","2026-07-09","0.85","0.71","0.85","-23.14","-66.59","-52.88","-53.50","27.00","41.30","0.40","-3.16","4.06","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","80.3200","2026-07-09","3.63","6.43","49.04","3.71","-68.76","-36.54","-43.54","61.14","87.10","5.99","-3.97","6.92","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","91.9000","2026-07-09","4.05","6.56","47.99","1.46","-69.54","-38.29","-44.54","65.93","88.33","5.82","-4.57","7.21","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-07-09","0.00","0.00","0.00","0.00","-92.94","-82.52","-76.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0042","2026-07-09","-1.15","-3.58","-18.30","-28.06","-78.47","-46.30","-56.41","50.62","53.23","-4.39","-4.13","5.25","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1444","2026-07-09","-1.23","2.34","0.84","-33.55","-72.79","-52.36","-57.05","118.57","77.06","0.47","-4.44","6.68","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1653","2026-07-09","-1.08","2.35","0.00","-34.95","-73.45","-53.63","-57.77","118.50","78.82","0.35","-4.42","6.87","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5247","2026-07-09","0.19","1.32","58.55","45.69","-27.56","11.63","-4.77","98.57","118.76","5.30","-7.08","8.18","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0046","2026-07-09","-1.83","-5.86","-3.92","-27.34","-27.06","-29.31","-29.43","82.01","107.64","0.02","-7.00","5.67","53.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5902","2026-07-09","1.15","-2.99","-2.12","26.76","-48.00","59.00","38.84","66.10","100.53","0.19","-6.33","6.09","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0851","2026-07-09","0.35","-1.85","-6.59","-24.15","-55.72","-29.20","-36.11","41.86","59.42","-1.14","-5.05","5.01","37.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1193","2026-07-09","-2.21","0.93","16.50","6.42","-71.55","-31.12","-32.06","167.74","198.67","1.78","-8.82","11.53","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-07-09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3070","2026-07-09","-0.97","-3.15","-9.71","-24.94","-63.75","-49.09","-48.14","34.33","41.32","-2.85","-3.23","4.56","41.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-07-09","-2.22","-2.22","-16.98","-51.65","-87.46","-79.53","-79.82","45.04","53.83","-3.97","-5.66","8.93","53.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0035","2026-07-09","0.57","-1.40","-5.36","-34.26","-76.26","-45.94","-51.58","42.19","45.80","-1.29","-4.06","4.73","38.38","true","false","425","1.000","true","true","simple","calendar","true","false"
