symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-05-27","1.42","-4.45","-10.49","15.81","-76.69","-20.09","-29.45","72.28","72.86","-1.53","-5.41","6.74","32.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0885","2026-05-27","-0.67","-4.22","-7.23","-2.96","-62.39","-41.35","-56.01","35.82","37.68","-2.29","-3.76","4.24","17.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","74.1600","2026-05-27","0.28","-2.16","-10.81","-22.52","-69.03","-41.40","-53.74","19.84","45.31","-2.89","-4.50","4.54","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","85.5000","2026-05-27","-0.35","-2.91","-12.42","-24.33","-68.52","-42.59","-54.02","21.07","44.41","-3.46","-4.50","4.87","30.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-05-27","0.00","0.00","0.00","0.00","-94.19","-82.52","-87.05","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0064","2026-05-27","0.31","-7.69","-10.83","-5.68","-73.32","-18.55","-37.70","36.54","86.38","-1.23","-6.12","5.60","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2069","2026-05-27","0.49","-3.41","-2.36","-11.99","-69.09","-31.74","-44.58","30.41","37.93","-0.64","-2.97","4.14","19.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2406","2026-05-27","0.21","-3.45","-3.06","-13.33","-68.27","-32.51","-44.45","31.86","40.28","-0.80","-3.32","4.27","18.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4271","2026-05-27","-0.79","3.60","-6.86","25.92","-28.97","-9.14","-39.82","130.39","92.77","-0.51","-7.41","9.28","23.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0063","2026-05-27","-0.28","3.10","-17.84","-26.03","-52.29","-3.08","22.36","14.67","35.79","-6.54","-3.57","1.91","38.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8869","2026-05-27","-0.06","11.94","83.32","188.99","-42.92","138.93","67.50","101.81","118.78","6.81","-7.52","9.89","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1075","2026-05-27","-1.01","-8.59","-7.80","24.13","-51.58","-10.57","-25.50","43.84","63.33","-1.29","-4.47","5.79","19.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1263","2026-05-27","1.61","-1.10","-12.23","-12.78","-73.68","-27.08","-49.42","50.15","80.48","-1.60","-6.36","7.28","31.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-05-27","0.00","0.00","0.00","0.00","-67.01","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3990","2026-05-27","0.50","-4.09","-11.73","-7.21","-57.23","-33.83","-33.50","52.55","52.97","-2.64","-4.00","4.44","23.21","true","false","425","1.000","true","true","simple","calendar","true","false"
