symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-12","1.95","3.64","-21.43","-47.78","-91.77","-87.83","-58.41","231.80","137.75","-1.73","-10.00","12.64","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2104","2025-11-12","3.09","10.04","6.42","-23.04","-30.77","-46.39","-10.39","139.60","146.16","0.95","-8.84","11.92","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","182.2900","2025-11-12","1.71","3.75","-16.06","-33.88","8.67","-40.92","-8.79","111.86","103.33","-2.03","-9.24","9.38","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","211.1100","2025-11-12","1.62","4.50","-15.89","-34.49","17.83","-34.00","-4.85","110.83","102.91","-2.02","-9.05","9.63","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0166","2025-11-12","1.84","7.10","-15.31","-44.48","-73.73","-84.59","-57.33","93.12","78.62","-3.12","-9.34","10.33","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0117","2025-11-12","0.96","5.77","-17.09","-48.42","-48.26","-55.11","-59.74","121.35","81.23","-3.14","-6.63","13.60","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4836","2025-11-12","0.69","1.83","-20.12","-32.83","-9.40","-45.50","-34.31","87.16","72.80","-4.09","-6.34","7.65","44.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5601","2025-11-12","0.66","2.71","-19.99","-33.41","-1.89","-39.26","-31.44","86.62","73.00","-4.03","-6.14","7.71","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1559","2025-11-12","4.68","28.94","25.73","-6.10","217999.99","506886.84","59.45","141.93","130.53","2.46","-10.11","11.90","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-11-12","-0.12","-10.56","-6.65","20.30","-77.62","-84.24","-69.37","31.80","97.77","0.04","-8.77","9.51","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6396","2025-11-12","0.93","9.15","-19.21","-50.59","-81.08","-77.79","-64.07","204.06","175.30","-1.16","-11.31","11.08","56.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1790","2025-11-12","0.67","10.70","-11.60","-34.05","16.16","-52.52","-26.06","133.04","87.46","-2.03","-5.83","7.89","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2775","2025-11-12","1.17","10.65","-9.31","-33.02","-75.57","-75.91","-49.45","186.85","158.95","-2.80","-13.33","12.56","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-12","0.00","0.00","0.00","0.00","-87.34","-88.34","-68.20","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6940","2025-11-12","2.66","-3.07","-29.40","-41.34","-53.98","-50.04","-40.43","124.05","97.93","-4.97","-11.17","11.49","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2940","2025-11-12","-1.82","19.48","3.94","1.57","3.85","14.61","8.47","171.79","106.31","0.79","-6.14","7.21","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0028","2025-11-12","4.10","18.22","6.08","-25.99","-34.66","-63.39","-37.16","76.05","66.52","1.03","-5.98","8.40","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0099","2025-11-12","-0.80","11.74","-11.37","-40.86","-69.22","-72.03","-54.04","88.21","78.23","-2.62","-7.66","9.60","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3785","2025-11-12","1.12","-0.58","-11.73","-40.80","-66.27","-69.60","-43.90","133.63","111.70","-1.34","-8.42","9.14","45.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6414","2025-11-12","1.79","7.19","-12.22","-16.70","-61.38","-60.94","-31.11","115.53","97.07","-1.70","-7.93","10.36","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.1190","2025-11-12","0.87","16.34","-20.45","-35.30","-74.83","-65.36","-46.67","129.74","109.81","-2.02","-7.84","9.33","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2774","2025-11-12","0.65","2.82","-17.12","-41.93","-56.01","-62.82","-35.58","131.96","100.32","-2.62","-10.11","9.62","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0174","2025-11-12","0.70","7.22","1.16","-27.32","-67.13","-65.44","-37.13","85.56","132.89","-0.31","-12.39","8.94","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.1000","2025-11-12","7.59","18.60","11.84","-34.53","-72.51","-70.66","-36.57","436.60","238.34","1.33","-14.13","20.94","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0154","2025-11-12","1.19","5.79","-24.53","-41.10","-74.84","-74.84","-54.42","100.43","82.51","-4.36","-8.39","7.53","50.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0259","2025-11-12","1.97","6.15","-14.80","-49.51","-72.12","-86.14","-62.46","125.07","95.77","-2.54","-8.03","8.52","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-12","-2.02","6.42","-18.56","-53.84","-83.29","-85.81","-68.69","69.47","68.32","-4.75","-8.06","10.77","55.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.5597","2025-11-12","0.66","10.20","-14.97","-36.42","-48.83","-59.36","-45.99","126.46","98.70","-2.08","-5.38","7.93","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.9750","2025-11-12","1.12","11.55","-14.59","-36.78","-43.93","-54.56","-43.17","128.63","98.76","-2.02","-5.34","8.19","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
