symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-14","3.11","18.53","-1.02","-20.55","-89.76","-21.88","-69.40","126.33","89.40","1.53","-6.86","8.40","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0971","2026-03-14","-0.82","6.24","-2.51","-41.58","-51.28","-35.65","-63.19","28.56","62.52","1.10","-4.49","5.16","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.0800","2026-03-14","-1.32","3.52","-10.48","-39.78","-39.10","-23.29","-62.86","46.33","74.97","0.38","-7.20","6.44","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.7100","2026-03-14","-1.40","1.76","-13.69","-41.30","-36.05","-25.66","-63.84","47.60","74.41","-0.28","-7.13","6.92","47.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-14","0.00","0.00","0.00","-82.52","-95.71","-82.52","-94.04","0.00","63.42","-3.52","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-14","-1.22","-2.51","-16.59","-25.52","-70.97","-14.61","-66.44","25.41","60.01","-3.08","-5.64","5.10","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2281","2026-03-14","-1.98","3.97","-8.36","-32.45","-66.31","-24.74","-69.91","32.66","77.89","0.72","-4.48","5.59","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2601","2026-03-14","-2.07","2.24","-11.83","-34.37","-64.72","-27.04","-70.71","35.91","79.96","0.10","-4.47","5.90","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3252","2026-03-14","-1.60","-0.36","-5.46","-43.26","-38.92","-30.81","-72.79","54.94","107.03","1.51","-7.49","7.33","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-14","-4.99","-4.99","-19.74","58.94","-59.11","23.49","84.78","67.68","67.17","-3.59","-6.15","7.10","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4472","2026-03-14","1.52","14.49","29.10","3.04","-67.57","20.47","-61.91","156.39","108.26","4.45","-5.86","10.13","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0913","2026-03-14","-2.77","10.00","-8.43","-23.21","-53.98","-24.04","-61.86","53.50","61.13","0.15","-3.34","5.12","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1197","2026-03-14","-1.97","3.64","1.35","-42.40","-78.00","-30.89","-68.57","53.32","167.84","1.18","-8.43","11.94","50.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-14","0.00","0.00","0.00","0.00","-74.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4490","2026-03-14","1.58","10.05","0.22","-17.61","-49.61","-25.54","-77.20","19.35","43.59","1.24","-5.03","5.12","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-14","-1.44","-1.44","-13.84","-32.84","-67.15","-36.28","-60.40","34.48","41.91","-2.47","-3.14","3.34","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-14","-2.49","-1.60","-10.23","-39.09","-75.87","-34.15","-72.08","42.39","62.86","-0.78","-5.22","7.26","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0963","2026-03-14","-0.82","1.80","-28.56","-56.01","-81.56","-54.92","-83.98","26.02","61.37","-5.32","-4.73","6.08","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2862","2026-03-14","-1.55","3.32","-12.45","-37.37","-52.54","-36.57","-70.77","34.98","43.99","-1.78","-4.16","5.19","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9130","2026-03-14","-2.35","-2.77","-7.50","-43.47","-82.47","-51.02","-79.82","41.09","96.51","0.26","-5.08","6.29","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1005","2026-03-14","-2.14","3.82","-16.60","-50.88","-71.97","-50.02","-80.42","39.77","64.45","-1.71","-4.81","6.01","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-03-14","0.70","4.45","-3.63","-20.80","-63.32","-21.36","-55.47","15.06","92.21","0.48","-6.21","5.00","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8300","2026-03-14","0.00","17.31","-12.86","-51.20","-71.63","-51.33","-74.76","86.14","78.40","-0.39","-5.58","6.95","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7050","2026-03-14","1.00","2.03","-3.95","-23.95","","-0.84","","22.08","32.33","-0.44","-2.88","4.29","41.86","true","false","105","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-03-14","-2.19","-5.02","-12.67","-37.56","-76.46","-28.04","-69.92","43.94","52.93","-0.98","-3.95","6.18","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0116","2026-03-14","0.00","5.45","-13.43","-32.95","-78.79","-35.20","-75.37","67.89","64.60","-1.42","-4.92","6.83","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-14","-15.88","4.60","-14.04","-45.00","-85.86","-35.61","-79.71","209.44","110.34","0.27","-5.79","9.04","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6559","2026-03-14","1.51","7.39","-10.07","-7.61","-57.97","-5.76","-58.13","38.52","65.61","0.21","-5.29","3.76","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8850","2026-03-14","1.24","5.60","-13.77","-10.37","-56.06","-8.89","-59.33","35.69","64.53","-0.53","-5.78","4.16","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-14","0.00","0.00","20.68","-31.08","-71.37","-2.03","-59.64","0.00","125.81","0.46","-10.59","1.87","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0200","2026-03-14","-0.10","-8.85","-8.72","-38.49","-75.77","-32.47","-67.86","38.83","53.16","-0.91","-3.52","9.45","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0788","2026-03-14","0.13","3.14","-12.15","-53.29","","-51.89","-83.69","17.54","46.50","-1.74","-3.58","5.77","59.39","true","false","280","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.4000","2026-03-14","-1.41","9.38","3.70","-23.57","-50.91","-27.34","-66.55","35.59","70.31","2.31","-4.07","4.77","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5800","2026-03-14","-1.44","7.52","-0.10","-25.62","-48.44","-29.51","-67.46","43.05","72.24","1.55","-4.05","5.13","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0548","2026-03-14","-1.79","3.59","-13.84","-60.49","-85.21","-24.10","-83.17","42.12","83.18","-0.82","-4.66","5.50","57.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0690","2026-03-14","6.58","11.35","-15.56","30.37","-63.96","44.46","-50.62","45.81","71.66","-1.74","-5.33","6.47","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2320","2026-03-14","6.57","10.89","-18.36","28.07","-61.58","41.45","-51.52","44.72","75.54","-1.91","-5.89","6.40","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3886","2026-03-14","-1.02","3.79","-0.13","-28.04","-78.77","-28.04","-59.52","48.44","50.53","1.64","-3.28","5.33","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
