symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-02","4.28","10.44","-2.15","-56.69","-90.84","4.28","-58.05","81.21","79.56","-0.29","-6.21","4.87","63.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1540","2026-01-02","2.05","5.41","-24.32","-42.58","-61.71","2.05","-14.96","63.24","57.04","-5.08","-5.35","4.05","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","133.2400","2026-01-02","5.28","1.66","-18.38","-45.89","-58.93","5.28","-43.05","56.09","72.03","-3.76","-8.47","5.33","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","155.7200","2026-01-02","4.56","0.93","-17.98","-46.11","-53.31","4.56","-43.61","52.66","70.79","-3.78","-8.20","5.47","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0089","2026-01-02","-13.59","-7.29","-21.93","-65.23","-91.76","-13.59","-64.96","117.60","87.82","-3.48","-7.20","12.36","65.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0082","2026-01-02","4.26","4.51","-13.30","-57.50","-69.61","4.26","-56.13","68.77","59.71","-2.75","-4.75","4.97","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3310","2026-01-02","9.20","11.45","-11.24","-55.43","-64.61","9.20","-33.10","109.45","82.98","-1.86","-5.42","5.72","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3881","2026-01-02","8.86","11.01","-10.47","-55.42","-59.62","8.86","-33.54","106.29","81.50","-1.84","-5.39","5.34","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5055","2026-01-02","7.54","6.17","-23.19","-57.64","233918.52","7.54","-34.69","161.83","93.81","-3.39","-7.13","6.46","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-02","0.12","-1.52","30.36","43.63","-80.57","0.12","-6.55","35.99","153.96","2.67","-3.35","4.08","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3812","2026-01-02","2.69","4.04","-19.93","-63.87","-88.96","2.69","-63.83","65.82","65.35","-4.04","-6.20","4.09","66.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1260","2026-01-02","4.83","6.51","-9.16","-44.00","-67.88","4.83","-30.43","85.45","65.58","-2.14","-4.79","4.47","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1781","2026-01-02","2.83","5.32","-21.33","-44.15","-84.87","2.83","-56.57","54.69","76.23","-4.17","-7.31","5.80","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-02","0.00","0.00","0.00","0.00","-88.59","0.00","-23.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6040","2026-01-02","0.17","-0.66","5.59","-59.30","-56.48","0.17","-14.08","23.52","69.12","1.22","-4.17","7.23","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-02","-1.40","23.98","-0.93","-33.96","-72.54","-1.40","-37.65","131.24","81.25","-0.07","-5.39","6.87","47.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0067","2026-01-02","2.60","7.03","-14.87","-53.21","-81.55","2.60","-53.67","70.26","59.56","-3.36","-4.98","4.41","56.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2166","2026-01-02","1.40","6.07","-11.81","-61.71","-82.78","1.40","-65.79","78.08","67.72","-2.39","-5.80","4.72","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4686","2026-01-02","3.86","1.14","-12.48","-42.39","-72.37","3.86","-26.67","60.47","75.63","-1.95","-7.47","7.66","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8690","2026-01-02","0.27","11.25","-5.18","-64.24","-79.85","0.27","-60.58","105.03","97.67","-0.53","-5.72","5.79","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2057","2026-01-02","2.29","7.25","-3.20","-54.56","-73.49","2.29","-40.86","67.39","76.69","-0.91","-6.26","4.40","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0130","2026-01-02","1.64","4.57","-8.94","-39.96","-74.49","1.64","-39.21","46.44","53.16","-2.56","-5.50","4.99","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7500","2026-01-02","-0.27","9.65","-9.42","-38.52","-78.80","-0.27","-29.78","95.38","76.82","-1.82","-5.63","5.83","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0108","2026-01-02","6.59","9.05","-18.19","-51.61","-82.52","6.59","-53.99","75.61","62.86","-4.05","-5.39","3.64","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0181","2026-01-02","1.12","4.62","-14.22","-57.21","-92.13","1.12","-58.58","68.37","72.09","-2.65","-5.92","4.26","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-02","3.79","10.95","-25.20","-62.75","-91.41","3.79","-65.36","53.03","51.72","-5.97","-4.91","6.74","66.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8280","2026-01-02","4.03","5.12","-10.45","-50.23","-71.99","4.03","-48.50","76.93","63.62","-1.93","-5.06","3.80","56.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1420","2026-01-02","3.53","4.59","-9.43","-50.36","-68.03","3.53","-48.69","75.81","62.85","-1.87","-4.93","4.00","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2026-01-02","0.00","-0.05","-18.14","-58.24","-85.60","0.00","-57.29","118.07","102.40","-2.66","-11.40","5.28","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0301","2026-01-02","1.69","4.51","-10.42","-47.01","-81.29","1.69","-47.65","23.49","49.65","-2.71","-4.53","4.79","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1710","2026-01-02","4.40","13.17","-10.14","-58.96","","4.40","-65.52","67.10","72.49","-1.86","-5.50","5.26","63.96","true","false","209","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.5600","2026-01-02","0.00","10.20","-1.45","-56.28","-69.72","0.00","-26.23","85.30","73.98","-1.18","-5.30","4.04","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.5900","2026-01-02","0.00","10.13","-0.22","-56.13","-65.40","0.00","-26.58","82.02","72.98","-1.08","-4.89","4.18","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0746","2026-01-02","3.32","3.90","-38.40","-74.99","10261.11","3.32","-77.37","65.59","130.73","-3.86","-13.30","6.10","78.40","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9110","2026-01-02","4.59","9.76","-16.58","-60.13","-86.48","4.59","-60.75","86.87","80.57","-3.09","-5.74","5.36","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2026-01-02","0.00","1.89","-8.47","-44.90","-87.32","0.00","-44.33","38.82","44.12","-2.73","-3.70","4.89","48.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6102","2026-01-02","2.09","2.85","-10.23","-48.37","-76.77","2.09","-38.16","31.61","43.67","-3.40","-4.87","3.82","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3460","2026-01-02","1.17","7.12","-22.07","-50.29","-77.07","1.17","-43.19","51.49","57.45","-4.63","-5.28","4.09","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
