symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-26","-0.44","2.54","-27.21","-37.49","-91.80","-30.01","-69.63","75.73","115.92","-2.86","-12.22","6.95","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0954","2026-02-26","-1.14","3.92","-31.91","-49.95","-60.50","-36.78","-61.67","86.37","94.01","-2.24","-8.22","4.98","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.4100","2026-02-26","-3.32","-8.13","-25.00","-39.22","-49.50","-23.03","-66.25","81.51","104.52","-3.03","-7.60","7.02","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","114.9700","2026-02-26","-3.51","-7.91","-25.45","-38.13","-43.24","-22.80","-65.76","82.38","108.22","-3.11","-8.08","7.24","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-26","0.00","0.00","-72.31","-87.14","-96.13","-82.52","-94.08","0.00","248.10","-4.98","-21.74","2.38","86.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0072","2026-02-26","-0.82","-3.28","-30.77","-29.21","-77.05","-7.93","-65.10","78.52","92.05","-4.51","-10.24","5.65","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2499","2026-02-26","-0.60","7.85","-15.66","-33.50","-59.29","-17.55","-66.42","121.28","106.74","-1.57","-8.31","6.09","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2938","2026-02-26","-1.11","7.66","-16.56","-32.55","-54.62","-17.59","-66.09","124.77","107.94","-1.81","-8.48","6.23","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3812","2026-02-26","3.41","22.06","-15.70","-47.18","-38.50","-18.89","-71.52","131.27","145.17","-0.94","-10.47","8.28","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0098","2026-02-26","0.01","-1.98","13.76","80.70","-50.39","50.19","148.49","21.99","106.77","1.20","-5.44","10.40","15.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3104","2026-02-26","-2.51","0.26","-29.93","-40.13","-80.13","-16.38","-73.14","83.77","131.31","-3.23","-10.27","7.16","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0905","2026-02-26","-0.55","1.46","-25.88","-38.10","-61.69","-24.71","-64.47","79.81","96.21","-3.31","-9.34","5.17","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1045","2026-02-26","0.29","-0.67","-35.45","-58.68","-84.02","-39.67","-71.61","52.07","87.88","-5.81","-13.02","6.40","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-26","0.00","0.00","0.00","0.00","-78.15","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4320","2026-02-26","-0.23","-2.48","-18.95","-28.36","-56.93","-28.36","-76.25","63.01","85.58","-2.65","-8.52","4.91","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-26","-0.66","0.00","-24.24","-34.21","-67.25","-30.23","-57.63","53.40","120.27","-2.05","-8.57","4.81","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
