symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-08","-0.81","6.01","-2.84","-55.45","-87.44","6.01","-55.47","65.01","69.75","-0.21","-6.21","6.33","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1519","2026-01-08","-2.13","0.66","-14.28","-41.22","-60.29","0.66","-25.90","55.97","57.29","-3.43","-5.35","4.64","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","141.6900","2026-01-08","-1.34","11.95","-13.88","-42.29","-50.25","11.95","-43.34","101.15","80.00","-2.78","-8.47","4.98","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","165.3300","2026-01-08","-1.50","11.01","-13.67","-42.08","-43.63","11.01","-43.57","96.93","78.21","-2.79","-8.20","5.14","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0077","2026-01-08","-3.75","-25.24","-40.31","-69.80","-91.42","-25.24","-68.95","102.92","78.53","-7.07","-7.20","12.15","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0092","2026-01-08","-7.03","17.19","4.88","-51.69","-60.27","17.19","-51.21","100.15","73.16","0.55","-6.07","6.74","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3410","2026-01-08","-0.96","12.50","-8.28","-52.73","-62.89","12.50","-32.09","96.99","80.78","-2.18","-5.42","6.19","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3976","2026-01-08","-1.14","11.53","-8.13","-52.59","-58.01","11.53","-32.43","95.90","79.03","-2.21","-5.09","6.08","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5564","2026-01-08","-0.57","18.37","-16.21","-48.79","316036.36","18.37","-20.57","172.22","120.62","-1.28","-7.13","9.22","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-08","-3.58","1.10","28.81","38.52","-78.94","1.10","2.29","51.38","155.23","2.62","-3.58","6.83","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4212","2026-01-08","-0.47","13.47","-4.55","-58.50","-86.95","13.47","-60.70","88.07","74.43","-0.89","-7.38","5.89","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1354","2026-01-08","-0.73","12.65","1.42","-39.58","-62.29","12.65","-24.44","71.80","69.76","-0.04","-4.79","5.29","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1758","2026-01-08","-0.28","1.50","-23.26","-51.14","-84.23","1.50","-55.12","71.66","62.33","-5.31","-7.30","6.50","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-08","0.00","0.00","0.00","0.00","-87.15","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5910","2026-01-08","0.68","-1.99","4.05","-59.24","-53.90","-1.99","-26.95","42.30","67.90","0.75","-4.17","4.35","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-08","-6.30","3.72","5.19","-27.12","-68.68","3.72","-34.41","102.73","92.46","0.82","-6.19","9.10","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0074","2026-01-08","2.35","13.32","-4.27","-47.26","-78.87","13.32","-48.36","50.79","63.37","-0.95","-4.98","4.71","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2159","2026-01-08","-1.60","1.08","-9.09","-62.70","-80.81","1.08","-64.69","45.48","61.25","-2.37","-5.65","5.20","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4586","2026-01-08","-1.14","1.64","-8.33","-49.31","-69.37","1.64","-25.67","52.76","75.22","-1.62","-7.47","5.53","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8310","2026-01-08","-2.92","-1.77","2.23","-64.60","-79.69","-1.77","-59.07","45.35","88.52","-0.02","-5.72","6.01","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2102","2026-01-08","-1.22","4.53","-1.04","-51.64","-73.30","4.53","-37.81","54.76","72.69","-0.64","-4.97","4.94","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0131","2026-01-08","0.08","2.18","-7.94","-38.10","-71.60","2.18","-34.35","43.50","53.50","-2.20","-5.50","4.81","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8500","2026-01-08","-1.79","2.39","-4.70","-35.62","-75.83","2.39","-25.68","58.32","76.85","-1.07","-5.63","6.72","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0109","2026-01-08","0.46","6.78","-13.33","-60.69","-82.17","6.78","-50.32","58.24","58.51","-3.61","-5.38","4.44","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0181","2026-01-08","-1.09","1.12","-10.40","-55.85","-88.42","1.12","-61.41","53.79","64.44","-2.16","-5.92","4.50","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-08","-3.02","6.25","-17.45","-59.42","-90.08","6.25","-63.89","89.91","63.83","-3.63","-4.91","12.42","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0949","2026-01-08","0.63","19.22","8.46","-41.60","-66.62","19.22","-40.44","70.28","68.02","1.10","-4.37","4.46","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4420","2026-01-08","0.37","18.03","8.58","-41.48","-62.20","18.03","-40.80","68.11","66.66","1.19","-4.73","4.62","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0285","2026-01-08","5.55","28.66","-1.42","-46.19","-79.68","28.66","-46.08","95.49","117.57","0.41","-11.40","6.82","48.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0314","2026-01-08","-0.63","6.08","-6.27","-44.23","-78.58","6.08","-44.91","29.56","51.20","-1.68","-4.53","5.98","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1739","2026-01-08","-2.85","6.17","-3.23","-56.59","","6.17","-65.57","65.69","71.62","-1.01","-5.14","5.48","55.04","true","false","215","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.9500","2026-01-08","-1.08","3.37","1.88","-51.76","-67.05","3.37","-23.50","36.65","65.07","-0.64","-4.46","4.78","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.9300","2026-01-08","-1.28","2.50","2.13","-51.67","-62.78","2.50","-24.13","36.78","63.31","-0.63","-4.19","4.89","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0752","2026-01-08","-1.57","4.16","-32.43","-75.04","10344.44","4.16","-76.37","73.98","118.35","-4.98","-13.30","5.80","71.60","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9540","2026-01-08","0.10","9.53","-8.62","-56.46","-84.60","9.53","-55.87","66.89","73.78","-2.33","-5.74","5.91","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2026-01-08","-5.26","0.00","-3.57","-44.90","-86.19","0.00","-48.57","47.84","43.01","-1.86","-3.70","5.29","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5439","2026-01-08","-1.13","-9.00","-19.78","-54.13","-78.45","-9.00","-44.35","36.41","37.51","-8.22","-3.88","4.90","49.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3450","2026-01-08","-1.71","0.88","-7.01","-49.71","-74.87","0.88","-41.23","53.47","55.95","-1.98","-4.46","4.72","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1796","2026-01-08","-1.99","-4.38","-18.26","37.58","-25.37","-4.38","63.04","54.92","90.71","-2.92","-8.57","5.93","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2102","2026-01-08","-1.73","-5.40","-17.86","39.02","-14.76","-5.40","62.82","51.56","93.94","-2.72","-8.32","6.51","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
