symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-17","-2.83","10.28","5.65","-15.36","-89.88","-23.50","-70.74","120.26","80.86","1.29","-4.54","7.80","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1045","2026-03-17","-0.10","11.88","9.65","-31.74","-49.10","-30.75","-60.85","34.19","60.79","2.06","-4.49","4.62","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.0200","2026-03-17","-1.03","9.11","-1.73","-31.46","-34.45","-17.02","-59.43","44.45","70.91","0.14","-7.20","5.04","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","121.1200","2026-03-17","-0.99","8.40","-4.32","-32.71","-30.67","-18.67","-60.42","51.52","71.87","-0.32","-7.13","5.34","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-17","0.00","0.00","0.00","-81.25","-95.87","-82.52","-93.98","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0075","2026-03-17","0.36","10.69","-5.41","-5.38","-67.63","-4.52","-62.92","64.05","66.48","-0.17","-5.64","4.69","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2502","2026-03-17","-0.95","10.86","5.53","-19.96","-61.96","-17.45","-67.62","50.70","73.65","1.18","-3.75","4.83","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2878","2026-03-17","-0.90","9.81","2.38","-21.64","-59.89","-19.27","-68.51","55.95","76.96","0.66","-3.79","5.03","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3395","2026-03-17","-6.31","1.23","7.38","-32.14","-34.87","-27.78","-74.69","78.87","95.59","1.67","-6.31","6.81","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-03-17","-2.62","2.86","-17.71","15.17","-58.93","26.09","101.57","45.92","59.42","-4.23","-6.15","6.14","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5062","2026-03-17","9.90","13.27","50.61","31.45","-61.74","36.37","-56.73","82.50","109.76","5.24","-5.86","9.17","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
