symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-18","3.68","2.68","2.98","12.61","-74.85","-33.54","-7.11","53.18","80.34","0.26","-5.33","5.61","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0947","2026-09-18","4.07","5.11","13.41","27.28","-64.94","-37.24","-3.56","67.00","60.00","2.05","-4.20","4.70","10.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","117.6300","2026-09-18","5.06","9.16","55.68","80.41","-55.18","-7.06","17.06","78.24","111.78","4.48","-4.41","5.31","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","136.4000","2026-09-18","6.06","9.05","55.83","82.16","-55.89","-8.41","18.29","85.11","112.96","4.37","-4.69","5.61","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0053","2026-09-18","1.41","8.14","28.00","4.31","-74.05","-32.35","-25.11","43.26","62.99","3.85","-4.88","5.85","19.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1864","2026-09-18","5.61","4.84","23.85","30.62","-76.24","-38.50","-22.07","74.22","87.80","2.50","-5.64","5.33","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2141","2026-09-18","5.68","3.73","22.62","30.79","-76.84","-39.94","-21.92","73.93","87.84","2.26","-5.60","5.53","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6158","2026-09-18","5.03","8.36","52.46","39.15","-53.41","31.01","86.15","96.58","109.80","4.27","-7.82","8.88","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0056","2026-09-18","0.49","-5.00","18.24","-0.87","35.40","-14.68","-30.54","94.84","82.20","2.72","-5.94","7.60","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5458","2026-09-18","4.46","2.81","14.30","-26.12","-53.55","47.04","3.67","83.65","89.90","1.37","-7.54","6.50","40.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0950","2026-09-18","4.97","1.60","21.79","-1.45","-61.40","-20.97","5.44","74.43","78.06","2.63","-7.49","6.69","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1355","2026-09-18","3.51","5.20","-0.29","33.63","-64.56","-21.77","19.91","58.70","65.78","-0.62","-5.85","5.36","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3320","2026-09-18","2.15","0.30","-11.94","-0.30","-83.16","-44.94","-25.39","39.18","49.96","0.72","-3.06","4.00","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-18","1.57","0.16","19.23","-15.75","-87.10","-79.23","-66.17","46.85","80.79","2.68","-4.35","4.03","28.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-09-18","4.88","14.25","42.04","25.13","-69.72","-27.57","-5.96","84.34","67.83","5.88","-5.28","5.48","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1325","2026-09-18","2.55","0.38","7.64","-0.67","-78.19","-37.97","39.18","64.21","68.20","0.96","-5.87","5.31","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2393","2026-09-18","2.53","5.65","24.64","-10.31","-74.99","-46.96","-17.28","72.21","59.59","3.60","-5.01","6.50","26.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6820","2026-09-18","14.05","14.43","29.17","6.07","-85.45","-63.41","-31.11","131.91","100.73","2.80","-7.29","7.18","21.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2069","2026-09-18","16.69","48.32","174.77","142.56","-60.52","2.88","100.87","152.18","200.27","6.03","-9.33","11.48","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-09-18","0.51","7.45","13.94","20.07","-58.59","-23.54","-1.80","58.83","56.80","2.62","-2.87","6.14","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.1440","2026-09-18","18.42","20.18","78.64","53.29","-56.33","-16.38","80.69","169.44","129.05","5.58","-6.27","8.96","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
