symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-08","2.55","-19.11","-39.76","-8.18","-78.31","-40.17","-45.17","116.17","81.50","-6.99","-9.11","9.51","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0721","2026-06-08","1.41","-15.87","-28.12","-20.16","-64.52","-52.22","-59.31","87.92","53.42","-7.67","-6.53","5.88","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","55.7900","2026-06-08","0.96","-18.50","-31.45","-39.20","-74.93","-55.92","-66.09","105.64","67.33","-6.44","-7.30","7.70","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","64.1700","2026-06-08","0.71","-20.09","-33.05","-39.19","-74.72","-56.91","-66.49","113.07","68.97","-6.70","-8.26","8.00","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-06-08","0.00","0.00","0.00","0.00","-93.88","-82.52","-86.05","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0053","2026-06-08","-0.24","-14.23","-39.08","-21.32","-74.00","-32.08","-39.22","65.35","47.88","-11.79","-6.03","6.62","40.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1471","2026-06-08","2.58","-25.71","-36.40","-31.99","-74.93","-51.47","-60.44","127.33","71.00","-7.25","-10.26","7.58","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1688","2026-06-08","2.12","-26.96","-38.26","-32.29","-74.82","-52.65","-61.00","129.34","72.59","-7.52","-10.28","7.96","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3481","2026-06-08","3.36","-13.63","-23.47","9.86","-31.50","-25.94","-47.58","105.95","93.20","-4.35","-8.85","7.89","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-06-08","1.74","-14.89","-25.94","-42.48","-53.13","-24.87","-4.27","84.66","51.50","-6.48","-5.12","3.81","51.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6561","2026-06-08","3.80","-12.23","-11.03","64.23","-47.87","76.75","48.67","164.47","124.34","-0.86","-9.52","11.33","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0936","2026-06-08","-0.85","-22.19","-29.94","14.43","-50.89","-22.13","-29.89","69.07","73.85","-4.89","-6.57","10.27","31.06","true","false","425","1.000","true","true","simple","calendar","true","false"
