symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-19","-1.50","-1.06","17.06","11.08","-86.00","-76.69","-65.47","69.77","93.21","1.60","-5.95","7.11","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2693","2025-09-19","-0.30","-1.07","11.56","44.09","-0.19","-31.39","26.73","46.45","65.10","0.98","-4.47","3.62","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","261.9800","2025-09-19","-0.18","-4.34","9.93","18.03","94.74","-15.10","56.62","39.11","75.39","0.64","-6.46","3.60","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","308.7400","2025-09-19","-0.17","-3.99","11.29","20.78","105.74","-3.47","69.18","36.28","80.34","0.82","-6.51","3.70","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0301","2025-09-19","0.67","-1.31","-6.23","15.77","-52.52","-72.05","-31.59","44.66","56.02","-0.75","-5.40","4.51","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0205","2025-09-19","-0.07","-0.72","3.11","2.56","3.44","-21.54","-12.58","39.55","53.13","-0.37","-4.87","4.19","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7891","2025-09-19","0.60","1.01","8.54","51.00","151.07","-11.08","15.65","54.25","57.97","1.14","-4.05","3.89","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.9291","2025-09-19","0.51","1.33","9.77","54.34","164.70","0.75","24.95","54.70","62.67","1.31","-4.47","3.97","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.3126","2025-09-19","-0.69","3.23","7.99","46.05","588491.95","575584.21","143.67","101.19","109.97","-0.21","-7.86","6.91","28.01","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-19","-0.34","-3.62","-13.34","-54.26","-83.83","-87.10","-78.68","47.83","75.13","-1.75","-6.84","6.51","54.25","false","false","425","1.000","true","true","simple","calendar","true","false"
