symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-04","-4.48","-13.21","-25.99","-32.60","-89.33","-18.10","-66.36","126.51","136.41","-2.15","-8.03","8.81","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1127","2026-02-04","1.26","-4.57","-28.63","-22.60","-56.87","-25.31","-58.76","94.77","101.14","-3.86","-8.22","9.53","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","106.5700","2026-02-04","0.55","-19.86","-24.03","-34.89","-59.48","-15.79","-53.93","72.93","69.79","-5.20","-6.85","7.48","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","126.4100","2026-02-04","0.89","-21.09","-23.03","-32.80","-53.58","-15.12","-52.80","79.75","71.73","-4.77","-6.51","7.69","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0044","2026-02-04","-4.35","-31.25","-50.56","-70.67","-92.67","-57.28","-84.17","84.78","74.48","-10.85","-8.20","16.23","74.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0082","2026-02-04","3.12","-19.56","-8.29","-21.28","-78.72","3.85","-61.07","88.88","106.68","-0.64","-10.24","10.00","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2504","2026-02-04","1.50","-16.17","-26.91","-44.77","-65.21","-17.39","-61.58","87.09","71.92","-5.77","-6.49","7.00","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2963","2026-02-04","1.58","-17.30","-26.05","-43.11","-60.17","-16.89","-60.75","86.48","71.14","-5.66","-6.59","7.24","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3742","2026-02-04","0.02","-19.78","-33.31","-53.45","346353.70","-20.40","-52.61","126.96","88.97","-6.11","-7.68","9.47","68.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0111","2026-02-04","-3.08","3.55","66.00","127.51","-52.42","70.28","94.81","146.46","143.01","4.96","-6.74","13.30","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3629","2026-02-04","0.17","-23.03","-14.75","-36.44","-82.98","-2.24","-69.92","106.40","124.94","-1.31","-9.88","10.74","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1060","2026-02-04","-0.38","-16.07","-22.17","-31.17","-63.56","-11.81","-57.31","91.36","74.42","-4.14","-7.23","7.84","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1314","2026-02-04","-1.57","-18.13","-27.84","-47.10","-81.28","-24.13","-66.19","106.19","86.69","-4.73","-8.52","9.38","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-04","0.00","0.00","0.00","0.00","-79.45","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4460","2026-02-04","-0.89","-15.85","-27.71","-36.10","-54.16","-26.04","-51.20","80.46","59.25","-6.40","-7.17","6.17","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-04","-1.83","-16.58","-24.06","-29.07","-74.28","-25.12","-55.15","84.77","72.42","-4.59","-6.30","7.59","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0054","2026-02-04","-8.84","-11.55","-22.77","-37.09","-76.79","-17.92","-66.50","158.31","92.72","-3.56","-8.84","9.83","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1463","2026-02-04","0.14","-19.75","-33.95","-58.53","-79.31","-31.51","-74.62","82.67","91.54","-5.51","-8.23","8.44","65.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3340","2026-02-04","0.39","-16.60","-29.54","-42.35","-61.96","-25.98","-52.49","98.95","75.50","-5.55","-6.52","8.28","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2570","2026-02-04","0.64","-22.02","-35.27","-50.92","-79.37","-32.56","-71.22","97.99","86.02","-5.88","-7.61","8.47","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1357","2026-02-04","4.06","-20.92","-37.29","-46.76","-71.58","-32.52","-66.52","93.25","75.00","-7.52","-7.69","8.24","57.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0108","2026-02-04","0.47","-13.30","-18.91","-32.16","-70.43","-16.13","-50.53","66.58","223.88","-0.41","-11.09","14.22","45.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5100","2026-02-04","0.40","-23.94","-36.93","-39.95","-75.84","-33.24","-63.52","95.94","77.66","-7.24","-8.48","9.31","69.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5670","2026-02-04","0.00","-15.50","-27.31","","","-20.25","","97.29","91.18","-3.81","-9.24","9.30","49.77","true","false","67","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0085","2026-02-04","-2.08","-26.07","-23.33","-39.43","-78.26","-16.62","-64.14","131.76","90.94","-3.32","-12.70","14.74","49.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0138","2026-02-04","0.73","-18.34","-26.60","-40.26","-81.79","-22.91","-70.39","84.51","84.85","-4.18","-7.10","8.80","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-04","1.05","-18.32","-34.23","-52.78","-88.50","-27.38","-79.47","80.48","70.52","-7.50","-7.55","7.64","59.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7296","2026-02-04","0.56","-7.76","-13.49","-20.84","-61.66","-1.57","-53.50","74.87","72.00","-2.33","-6.36","6.01","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
