symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-27","-3.02","-6.12","-4.85","-33.40","-88.49","-34.35","-75.42","79.76","82.79","-0.64","-6.86","6.92","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0870","2026-03-27","-4.71","-9.00","-4.61","-42.00","-59.06","-42.35","-62.85","64.29","59.02","-1.88","-4.99","5.56","48.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","85.2200","2026-03-27","-6.56","-11.52","-10.97","-36.13","-50.16","-32.66","-62.61","73.09","72.02","-2.50","-6.56","6.52","44.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","98.1300","2026-03-27","-6.74","-11.80","-13.15","-37.54","-46.88","-34.11","-63.17","76.24","73.13","-2.89","-6.74","6.79","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-27","0.00","0.00","0.00","-82.00","-95.91","-82.52","-92.56","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0064","2026-03-27","-2.43","-8.29","-6.53","-21.64","-74.88","-19.29","-64.59","42.55","58.08","-2.68","-4.25","5.68","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2135","2026-03-27","-3.31","-7.17","-9.19","-31.98","-68.75","-29.56","-68.06","67.58","59.19","-3.10","-4.59","5.66","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2458","2026-03-27","-3.49","-7.63","-11.46","-33.57","-66.70","-31.05","-68.52","70.20","61.96","-3.44","-5.27","5.86","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3204","2026-03-27","-2.90","-0.32","-5.53","-33.18","-37.21","-31.84","-68.24","133.15","89.55","-1.50","-7.49","8.02","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-03-27","-3.29","-20.41","-23.81","-0.63","-65.58","-0.17","58.39","66.91","68.35","-6.91","-7.42","10.90","43.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4802","2026-03-27","-6.17","-12.75","56.47","26.94","-66.04","29.36","-52.29","104.93","116.09","4.85","-6.26","13.75","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0815","2026-03-27","-2.98","-9.24","-5.89","-32.25","-61.54","-32.20","-60.36","43.53","53.10","-2.30","-4.00","5.48","42.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1089","2026-03-27","0.65","-12.18","-24.79","-36.87","-78.98","-37.12","-64.62","62.96","173.29","1.03","-8.43","7.41","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-27","0.00","0.00","0.00","0.00","-75.57","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3930","2026-03-27","-2.96","-4.61","-8.60","-34.28","-56.77","-34.83","-93.68","43.24","49.69","-2.16","-5.03","5.53","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0011","2026-03-27","-4.27","-12.50","-23.81","-35.63","-73.46","-47.91","-63.64","53.49","39.97","-8.91","-4.35","5.55","52.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0052","2026-03-27","9.79","-0.96","21.41","-22.52","-74.03","-20.98","-61.92","114.07","80.90","2.56","-4.57","10.73","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0872","2026-03-27","-0.57","-7.23","-14.84","-58.30","-84.24","-59.18","-83.24","47.66","54.62","-4.91","-4.73","5.35","63.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2682","2026-03-27","-3.04","-5.40","-9.15","-42.77","-77.06","-40.56","-65.30","65.98","46.68","-2.52","-3.42","4.43","44.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9820","2026-03-27","-5.03","-0.91","4.91","-44.05","-83.53","-47.32","-76.74","140.70","85.53","0.04","-5.02","7.48","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0900","2026-03-27","-4.05","-9.91","-10.27","-54.34","-76.58","-55.25","-78.78","72.30","55.04","-2.27","-4.54","5.98","59.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0090","2026-03-27","-2.49","-8.63","-7.41","-29.69","-69.03","-29.85","-57.41","43.91","37.90","-2.76","-3.69","5.11","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7000","2026-03-27","-3.95","0.00","4.94","-53.17","-77.03","-54.79","-70.12","130.18","96.19","-0.22","-7.45","7.18","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6600","2026-03-27","-1.35","-4.21","-6.12","-8.46","","-7.17","","23.99","43.68","-1.82","-3.05","5.62","40.91","true","false","118","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-27","-4.14","-7.81","2.11","-26.66","-77.82","-26.30","-66.88","97.84","67.93","-0.02","-4.49","7.51","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0089","2026-03-27","-7.29","-15.24","-20.54","-50.00","-86.37","-50.28","-76.94","55.19","62.16","-4.89","-4.92","7.14","55.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-27","-4.08","-6.67","-7.85","-37.72","-87.27","-39.84","-77.29","60.83","99.81","-1.03","-5.44","7.54","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
