symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-22","0.36","-16.53","-24.96","-59.91","-93.28","-90.72","-72.23","75.25","135.93","-2.56","-10.00","10.90","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1769","2025-11-22","2.97","-6.20","4.99","-34.99","-50.28","-54.93","-26.90","64.91","150.94","0.80","-9.78","11.69","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","137.5600","2025-11-22","0.36","-10.42","-26.25","-53.03","-17.11","-55.42","-39.57","69.99","104.97","-3.43","-12.45","11.01","52.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","158.6400","2025-11-22","0.51","-11.12","-26.72","-54.10","-8.54","-50.40","-38.23","69.51","104.63","-3.52","-12.49","11.08","52.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0134","2025-11-22","-0.74","-10.67","-25.56","-58.13","-87.43","-87.56","-62.25","44.40","79.33","-4.56","-9.34","9.01","57.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0092","2025-11-22","-0.32","-14.75","-26.91","-59.10","-60.54","-64.68","-65.40","34.86","82.93","-4.68","-6.63","9.80","55.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3530","2025-11-22","-0.68","-18.53","-34.29","-55.31","-63.64","-60.22","-50.73","56.67","74.54","-6.94","-6.94","9.22","55.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4065","2025-11-22","-0.64","-19.28","-34.83","-56.36","-60.05","-55.92","-49.77","55.98","74.76","-7.06","-6.81","9.25","56.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6626","2025-11-22","-0.61","-23.96","-14.60","-55.89","175183.07","290500.88","-3.21","118.78","148.85","-0.82","-11.51","21.40","50.59","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-22","0.45","-1.91","-5.68","15.22","-84.24","-84.01","-66.64","47.09","82.28","-0.59","-8.77","6.75","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4709","2025-11-22","0.00","-18.03","-23.79","-62.07","-87.83","-83.65","-71.43","59.49","173.73","-1.32","-11.31","10.55","61.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1381","2025-11-22","0.80","-15.59","-22.59","-48.18","-46.60","-63.37","-42.79","58.14","88.14","-3.35","-5.83","8.98","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2089","2025-11-22","-0.19","-18.78","-33.64","-49.52","-83.62","-81.87","-60.60","75.74","117.29","-4.00","-10.21","12.50","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
