symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-13","-6.71","11.78","3.38","-27.62","-89.98","-24.12","-71.27","131.73","89.28","1.56","-6.71","8.89","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0971","2026-03-13","0.73","3.63","-0.10","-44.70","-50.18","-35.65","-64.54","35.17","62.26","1.19","-4.49","5.55","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.7500","2026-03-13","0.83","2.32","-2.52","-42.01","-34.79","-22.76","-63.47","47.06","78.10","1.51","-7.20","6.70","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.1200","2026-03-13","0.41","1.03","-5.69","-43.24","-31.13","-24.72","-64.41","48.94","78.07","1.00","-7.13","7.17","47.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-13","0.00","0.00","0.00","-83.64","-95.75","-82.52","-94.23","0.00","147.75","-4.71","-18.18","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-13","0.44","-3.06","-14.68","-28.20","-69.98","-13.58","-67.26","26.71","62.19","-1.90","-5.64","5.43","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2315","2026-03-13","1.22","3.72","0.70","-33.88","-64.25","-23.62","-70.70","30.45","78.17","1.46","-4.48","5.99","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2650","2026-03-13","0.53","2.32","-2.86","-35.44","-62.30","-25.67","-71.49","34.64","80.36","0.88","-4.47","6.27","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3300","2026-03-13","-2.69","-1.17","7.97","-45.45","-36.28","-29.79","-73.13","56.67","108.77","2.36","-7.49","8.13","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-13","-0.66","-1.99","-23.30","62.89","-60.15","24.80","90.06","52.88","63.79","-3.62","-6.15","7.17","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4388","2026-03-13","-0.14","24.20","33.78","-2.71","-68.81","18.21","-63.92","167.67","108.37","4.49","-5.86","10.17","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
