symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-27","0.06","0.00","-2.39","-37.17","-88.25","-3.78","-67.15","54.21","129.43","0.48","-6.67","9.23","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1395","2026-01-27","-0.43","0.07","-7.00","-22.20","-54.56","-7.55","-52.18","63.64","79.95","-0.41","-6.24","5.98","39.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","129.8400","2026-01-27","-0.03","-0.96","-2.68","-35.66","-55.57","2.59","-49.98","64.16","73.73","0.27","-5.40","5.00","38.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","154.1200","2026-01-27","-0.06","0.54","-1.91","-34.46","-49.48","3.48","-49.46","62.44","71.03","0.36","-5.29","5.09","36.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0066","2026-01-27","1.54","0.00","-34.00","-64.52","-91.75","-35.92","-78.85","23.64","76.74","-6.34","-6.98","8.01","63.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0102","2026-01-27","-2.38","-13.45","26.05","-21.47","-73.50","29.83","-56.34","106.11","101.46","3.53","-7.07","11.21","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2965","2026-01-27","0.07","-0.70","-5.54","-48.21","-66.88","-2.18","-58.09","67.79","82.63","-0.43","-5.75","5.56","46.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3517","2026-01-27","-0.11","0.29","-4.95","-47.27","-62.36","-1.35","-57.73","63.19","79.80","-0.37","-5.36","5.52","45.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4511","2026-01-27","-0.24","-2.09","-5.91","-50.02","239862.77","-4.02","-49.92","63.13","124.28","0.25","-7.63","7.51","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0086","2026-01-27","-0.19","35.83","31.17","69.78","-70.30","31.78","26.34","204.01","115.01","3.31","-6.74","7.65","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5004","2026-01-27","12.96","22.83","32.28","-34.60","-80.11","34.81","-64.98","111.49","122.76","3.48","-7.07","7.33","51.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1203","2026-01-27","-1.47","5.25","0.00","-35.22","-68.89","0.08","-57.92","62.24","76.10","0.39","-6.23","5.94","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1628","2026-01-27","0.56","-1.33","-5.62","-48.95","-82.97","-6.00","-63.02","82.33","76.28","-0.32","-7.37","9.15","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-27","0.00","0.00","0.00","0.00","-84.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5320","2026-01-27","-0.19","-2.03","-11.04","-34.64","-53.13","-11.77","-46.75","59.53","46.60","-2.86","-5.73","4.62","35.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0020","2026-01-27","-1.01","-3.92","12.64","-25.19","-73.90","-8.84","-50.51","56.24","89.35","2.01","-5.45","4.85","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0061","2026-01-27","-0.65","-0.49","-7.81","-40.50","-78.66","-5.97","-65.49","60.25","66.94","-0.74","-6.46","6.17","39.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1817","2026-01-27","-0.71","-3.56","-13.10","-59.04","-80.73","-14.93","-71.89","69.13","91.04","-1.45","-6.28","8.25","57.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4041","2026-01-27","-1.56","3.88","-13.76","-41.52","-66.85","-10.44","-49.42","62.93","65.36","-1.75","-5.99","6.18","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5470","2026-01-27","-0.26","0.85","-11.85","-55.29","-79.71","-17.01","-68.44","46.38","85.89","-1.17","-6.77","6.99","57.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1697","2026-01-27","-0.24","-6.71","-13.90","-48.65","-73.62","-15.61","-63.13","50.74","70.82","-2.06","-5.95","6.55","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0126","2026-01-27","-2.33","-21.14","-1.80","-35.14","-69.01","-2.03","-49.44","102.47","221.78","0.87","-11.09","18.18","37.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3500","2026-01-27","0.30","-6.42","-7.71","-20.99","-75.00","-10.90","-57.54","40.50","74.92","-1.20","-5.43","7.04","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6600","2026-01-27","2.96","14.98","-8.46","","","-7.17","","95.03","82.34","-0.80","-8.19","7.97","46.10","true","false","59","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0108","2026-01-27","-2.35","8.88","5.58","-39.28","-78.42","6.10","-59.86","42.54","67.35","1.54","-4.13","7.25","43.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0170","2026-01-27","-0.58","1.80","-4.49","-43.14","-83.62","-5.03","-69.75","73.18","79.95","-0.09","-6.57","7.39","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-27","0.42","-3.40","-7.56","-52.39","-88.39","-10.72","-75.80","76.78","74.13","-1.51","-7.01","7.08","50.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8695","2026-01-27","0.18","-4.74","5.79","-31.44","-67.45","6.39","-54.68","51.08","75.99","1.32","-5.90","5.97","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2200","2026-01-27","-0.09","-3.27","6.73","-30.14","-62.96","7.30","-54.45","48.68","72.80","1.46","-5.49","6.09","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0234","2026-01-27","6.22","-13.36","-3.58","-34.44","-81.54","5.64","-62.10","111.31","111.49","-0.20","-11.01","2.24","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0281","2026-01-27","-0.35","-0.35","-4.10","-30.79","-78.92","-5.07","-58.80","62.00","47.20","-0.80","-5.37","4.70","32.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1096","2026-01-27","-1.53","2.72","-31.07","-63.06","","-33.09","-81.17","56.39","100.64","-3.87","-7.83","9.53","65.90","true","false","234","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.9100","2026-01-27","0.30","-3.88","-7.99","-43.11","-69.69","-14.27","-55.24","52.64","70.17","-1.09","-5.67","5.30","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.7700","2026-01-27","0.43","-2.65","-7.25","-42.11","-65.58","-13.39","-54.83","46.96","66.91","-1.01","-5.34","5.40","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1045","2026-01-27","25.15","63.03","39.52","-46.05","14413.89","44.74","-74.76","200.14","132.71","4.00","-7.06","9.45","65.41","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","2.2180","2026-01-27","5.62","24.47","200.54","63.57","-57.47","199.73","-2.33","295.85","267.03","6.38","-12.70","19.80","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.6100","2026-01-27","4.53","24.05","198.97","65.82","-52.22","199.66","-1.62","291.58","265.33","6.35","-12.51","18.55","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
