symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-01","0.95","-15.57","-21.33","-44.37","-89.77","-21.33","-65.62","101.97","132.81","-2.08","-8.03","9.74","51.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1038","2026-02-01","-1.14","-23.22","-31.21","-39.19","-64.79","-31.21","-57.09","127.10","96.38","-4.62","-8.22","10.18","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","107.0500","2026-02-01","-1.94","-14.24","-15.42","-44.49","-62.60","-15.42","-51.57","84.45","70.19","-4.47","-6.85","7.80","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","126.9900","2026-02-01","-1.60","-14.17","-14.73","-43.04","-57.11","-14.73","-50.27","94.89","71.38","-4.15","-6.51","8.01","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0054","2026-02-01","-11.48","-16.92","-47.57","-69.49","-92.39","-47.57","-79.85","85.68","68.17","-8.34","-6.98","11.64","68.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0085","2026-02-01","1.03","-21.72","7.56","-30.50","-83.48","7.56","-58.78","73.51","107.10","0.64","-10.24","11.55","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2477","2026-02-01","-0.16","-13.33","-18.28","-53.30","-71.41","-18.28","-59.90","81.64","72.17","-4.84","-6.49","7.35","51.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2933","2026-02-01","-0.10","-13.51","-17.73","-52.14","-67.22","-17.73","-58.93","87.89","72.03","-4.68","-6.59","7.51","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3946","2026-02-01","1.41","-11.18","-16.05","-61.62","240515.85","-16.05","-48.54","95.10","83.40","-4.87","-7.68","8.77","67.10","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-01","-4.50","20.54","53.32","96.91","-60.24","53.32","65.00","148.91","132.42","4.54","-6.74","12.45","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3743","2026-02-01","1.08","-8.55","0.84","-48.69","-84.04","0.84","-67.97","138.23","125.47","0.24","-9.88","9.96","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1041","2026-02-01","0.10","-9.24","-13.39","-41.94","-70.06","-13.39","-55.91","106.72","76.62","-2.86","-7.23","7.77","44.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1309","2026-02-01","0.77","-16.52","-24.42","-53.52","-85.21","-24.42","-64.06","111.86","88.35","-3.88","-8.52","11.16","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-01","0.00","0.00","0.00","0.00","-83.28","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4540","2026-02-01","0.67","-12.36","-24.71","-39.47","-58.04","-24.71","-47.33","82.60","58.27","-5.81","-7.17","6.20","40.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-01","-0.62","-16.75","-26.05","-37.89","-76.13","-26.05","-53.78","75.31","69.59","-4.78","-6.30","6.96","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0051","2026-02-01","1.19","-15.59","-22.05","-49.30","-80.54","-22.05","-66.95","78.74","72.25","-4.50","-6.66","8.00","49.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1509","2026-02-01","0.53","-13.38","-29.35","-63.34","-83.38","-29.35","-72.71","97.60","92.58","-4.35","-8.23","8.98","63.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3516","2026-02-01","4.86","-12.08","-22.07","-48.92","-68.91","-22.07","-47.60","98.43","74.12","-4.48","-6.52","8.02","51.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.2730","2026-02-01","-0.16","-14.45","-31.71","-61.79","-81.99","-31.71","-69.91","112.27","85.31","-5.32","-7.61","8.93","61.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1393","2026-02-01","-0.64","-16.74","-30.73","-54.65","-75.90","-30.73","-63.09","84.76","73.58","-6.32","-7.69","8.30","54.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0115","2026-02-01","-5.41","-7.75","-10.05","-36.94","-76.61","-10.05","-45.23","58.08","222.67","0.21","-11.09","23.84","41.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5700","2026-02-01","-0.39","-22.59","-31.65","-42.25","-81.50","-31.65","-60.16","90.36","77.56","-6.15","-8.48","9.67","67.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5550","2026-02-01","0.91","-8.26","-21.94","","","-21.94","","113.25","89.80","-3.69","-9.24","10.49","48.36","true","false","64","1.000","false","false","simple","calendar","true","false"
