symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-12","0.30","0.36","-21.88","-60.96","-92.98","-90.80","-59.78","103.07","86.44","-3.07","-6.28","8.59","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1744","2025-12-12","0.23","-4.91","-17.27","-35.93","-66.15","-55.57","-14.80","47.49","81.54","-2.45","-6.95","6.53","46.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","174.8200","2025-12-12","1.38","10.77","-1.23","-36.17","-49.99","-43.34","-31.01","53.99","86.13","0.22","-5.45","6.24","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","205.0700","2025-12-12","1.29","11.79","-0.04","-36.23","-44.14","-35.88","-30.23","49.22","86.07","0.39","-5.66","6.41","48.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0113","2025-12-12","-1.74","4.63","-30.67","-62.95","-90.56","-89.51","-58.91","106.10","71.82","-5.85","-7.20","13.15","64.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0090","2025-12-12","1.10","0.99","-23.28","-56.65","-72.18","-65.74","-55.17","44.24","58.04","-5.28","-5.20","5.45","57.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3593","2025-12-12","-0.91","0.45","-23.70","-54.01","-66.50","-59.51","-37.03","94.25","85.46","-3.45","-6.94","7.06","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4217","2025-12-12","-0.89","1.44","-22.74","-54.01","-62.45","-54.27","-36.23","91.52","85.27","-3.28","-6.81","7.01","58.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6248","2025-12-12","-1.01","-4.23","-35.65","-50.86","185864.29","273952.63","-7.41","41.72","99.54","-4.88","-11.38","8.26","55.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-12-12","0.00","-1.16","1.07","19.84","-90.11","-83.96","-45.89","22.76","54.77","0.46","-4.27","3.48","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4442","2025-12-12","0.93","1.18","-27.42","-63.38","-88.79","-84.58","-65.09","41.76","69.44","-5.27","-7.59","5.82","63.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1292","2025-12-12","-0.46","-2.64","-24.97","-48.01","-69.82","-65.73","-28.42","44.03","59.76","-5.57","-4.93","5.48","47.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2198","2025-12-12","-0.59","1.06","-17.80","-43.80","-86.45","-80.92","-48.06","112.54","94.88","-2.07","-7.67","7.89","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-12","0.00","0.00","0.00","0.00","-91.44","-88.34","-56.70","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5530","2025-12-12","0.36","-0.90","-19.51","-71.89","-66.51","-60.19","-22.66","41.41","41.71","-6.15","-3.97","5.63","91.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2710","2025-12-12","0.32","1.27","-1.85","-2.23","-0.55","12.58","-0.24","49.23","86.63","0.13","-6.69","5.28","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-12","0.00","-1.42","-18.68","-40.79","-78.85","-72.57","-45.14","23.62","39.39","-6.22","-3.67","4.44","39.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0075","2025-12-12","0.27","-2.34","-22.12","-52.62","-84.31","-78.81","-52.83","43.87","49.97","-5.86","-4.96","5.03","52.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2323","2025-12-12","-0.26","0.17","-37.70","-62.73","-85.34","-81.34","-66.27","70.12","65.74","-8.40","-7.40","7.98","62.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4887","2025-12-12","0.39","-3.89","-21.24","-51.16","-79.06","-70.24","-29.07","46.48","72.30","-3.68","-6.52","6.10","50.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7190","2025-12-12","-0.35","-1.72","-43.36","-62.82","-87.41","-80.91","-63.39","78.50","79.70","-8.23","-9.66","7.92","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2120","2025-12-12","-0.24","4.79","-18.27","-61.27","-79.36","-71.58","-42.08","57.56","80.99","-2.66","-6.26","7.02","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0139","2025-12-12","-0.36","-2.79","-18.54","-39.96","-78.33","-72.28","-31.98","33.81","48.08","-4.98","-4.44","5.44","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0000","2025-12-12","-0.25","0.00","-17.86","-46.81","-82.54","-76.99","-37.50","52.59","60.76","-3.67","-5.54","6.57","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0124","2025-12-12","-0.32","-0.40","-16.32","-50.12","-83.61","-79.66","-51.73","49.63","68.30","-2.87","-5.39","4.86","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0191","2025-12-12","-1.55","-1.55","-23.60","-60.29","-85.48","-89.78","-54.95","77.34","86.98","-3.34","-10.50","8.94","59.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-12","0.05","-6.15","-22.42","-60.25","-92.37","-89.16","-63.63","36.57","93.75","-2.87","-7.46","6.85","60.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8598","2025-12-12","-0.48","-1.62","-25.39","-54.03","-78.23","-70.47","-48.88","59.17","52.41","-6.55","-5.06","5.74","52.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1840","2025-12-12","-0.05","-0.59","-24.46","-54.00","-75.59","-66.64","-48.17","55.88","52.85","-6.20","-4.93","5.94","53.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0315","2025-12-12","0.00","8.92","-1.72","-42.55","-85.09","-79.34","-46.70","64.42","106.87","0.30","-7.62","1.01","51.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0335","2025-12-12","-0.30","1.52","-13.21","-47.24","-84.34","-78.85","-48.70","14.94","49.58","-3.27","-5.56","6.91","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1818","2025-12-12","0.00","1.73","-31.99","-62.89","","","-67.87","48.11","50.98","-8.93","-5.50","5.59","63.45","true","false","188","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.6300","2025-12-12","1.75","2.29","-19.90","-52.90","-77.05","-68.04","-33.54","76.94","79.89","-3.01","-7.02","6.52","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.6600","2025-12-12","1.79","3.41","-18.79","-52.88","-74.29","-63.84","-32.64","73.83","81.23","-2.74","-6.93","6.61","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1253","2025-12-12","2.87","10.88","-19.27","-62.51","17302.78","17302.78","-71.60","138.30","106.56","-1.96","-6.52","9.43","69.36","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.8900","2025-12-12","-1.11","0.00","-21.93","-60.44","-88.23","-85.60","-57.62","85.75","82.93","-3.24","-7.37","5.94","60.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0450","2025-12-12","-0.57","1.65","-20.77","-60.37","-86.85","-83.73","-56.94","85.32","80.56","-3.14","-6.64","7.13","60.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5800","2025-12-12","0.00","3.57","-14.71","-39.58","-85.43","-86.42","-39.58","32.32","59.07","-3.02","-4.76","5.91","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6836","2025-12-12","0.47","4.19","-13.35","-47.80","-81.39","-73.23","-36.11","45.52","57.34","-2.79","-5.06","5.94","49.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3660","2025-12-12","0.00","-7.34","-18.85","-52.96","-82.34","-74.67","-43.26","41.08","83.17","-2.68","-5.53","10.58","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2457","2025-12-12","2.82","16.86","43.18","76.86","-11.31","5.11","119.05","74.93","126.96","4.06","-10.94","10.11","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
