symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-07","-0.18","5.95","9.69","5.19","-85.81","-77.95","-10.34","60.27","143.00","1.44","-11.77","17.74","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2632","2025-10-07","-0.53","2.81","6.86","37.80","1.27","-32.94","62.27","50.35","62.12","1.57","-5.70","5.10","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","252.7000","2025-10-07","-0.20","8.00","-1.85","4.94","88.72","-18.10","109.05","48.14","56.50","-0.16","-5.83","4.69","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","296.0200","2025-10-07","-0.38","7.88","-1.84","4.52","101.95","-7.45","124.21","46.77","56.32","-0.16","-6.47","4.87","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0259","2025-10-07","0.00","8.82","-9.76","5.28","-55.80","-75.95","-19.06","43.71","56.67","-1.95","-6.64","5.24","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0191","2025-10-07","0.10","5.55","-0.90","1.52","-2.05","-26.88","-0.87","42.59","50.72","-0.01","-5.10","3.93","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7439","2025-10-07","0.18","8.08","4.32","50.34","132.47","-16.17","38.74","57.13","57.34","1.14","-5.57","4.52","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8711","2025-10-07","-0.05","7.92","4.31","50.06","148.39","-5.54","48.55","56.23","57.68","1.14","-6.03","4.58","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1766","2025-10-07","0.10","16.24","3.81","74.46","549727.10","515965.79","257.65","90.50","98.38","0.91","-6.03","6.94","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0057","2025-10-07","-0.33","40.85","34.27","-10.62","-76.26","-82.17","-63.73","88.45","77.46","4.99","-5.89","13.17","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0567","2025-10-07","-0.68","4.60","-3.57","-0.25","-57.17","-63.31","9.50","40.79","54.57","-0.58","-5.12","4.19","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2280","2025-10-07","-0.57","9.67","-1.21","29.55","82.99","-39.52","36.77","59.81","57.82","-0.01","-5.34","4.44","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3650","2025-10-07","0.58","24.02","0.30","-4.87","-63.72","-68.32","0.00","70.52","81.86","0.42","-7.22","6.32","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-07","0.00","0.00","0.00","0.00","-83.28","-88.34","-65.60","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.6280","2025-10-07","-1.93","-75.29","-27.22","101.99","-0.85","17.21","134.92","569.50","530.36","1.82","-15.68","100.03","80.08","true","false","425","1.000","true","true","simple","calendar","true","false"
