symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-12","20.17","24.44","20.69","-16.27","-88.60","-13.21","-67.01","162.51","102.06","2.79","-4.54","7.52","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0966","2026-03-12","1.26","-1.53","3.87","-43.67","-50.99","-35.98","-64.51","50.60","62.79","0.67","-4.49","5.71","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","95.3800","2026-03-12","0.00","-5.38","-1.48","-41.56","-40.61","-24.64","-65.17","59.06","78.20","0.87","-7.20","6.91","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.2500","2026-03-12","-0.05","-5.62","-4.11","-42.38","-36.94","-25.97","-65.72","59.71","78.27","0.47","-7.13","7.40","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-12","0.00","0.00","-18.18","-83.64","-95.43","-82.52","-94.10","0.00","162.90","-5.90","-21.74","0.00","83.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-12","-1.31","-5.77","-14.45","-25.26","-70.92","-13.85","-67.17","28.98","62.24","-2.26","-5.64","5.66","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2278","2026-03-12","0.13","-1.77","2.34","-34.69","-66.32","-24.84","-70.84","42.13","78.58","0.86","-4.48","6.15","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2627","2026-03-12","0.04","-2.41","-0.61","-35.79","-64.31","-26.31","-71.35","45.31","80.82","0.39","-4.47","6.41","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3381","2026-03-12","-0.83","-6.33","13.66","-44.59","-36.15","-28.07","-73.41","76.82","111.68","1.77","-7.49","8.28","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-12","0.58","0.04","-18.97","60.36","-59.28","24.15","90.52","55.10","63.36","-3.81","-6.15","8.04","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4291","2026-03-12","-0.49","23.38","36.35","-3.68","-67.59","15.60","-64.62","168.33","109.06","3.98","-5.86","9.75","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0872","2026-03-12","1.16","-0.11","-5.01","-28.99","-55.46","-27.45","-64.91","40.87","57.92","-0.82","-3.34","5.03","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1197","2026-03-12","-3.08","-5.15","6.97","-44.51","-77.50","-30.89","-69.39","67.24","167.94","1.10","-8.43","16.28","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-12","0.00","0.00","0.00","0.00","-74.81","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4400","2026-03-12","1.62","3.53","1.85","-21.71","-50.06","-27.03","-77.63","36.54","46.56","-0.11","-5.03","5.45","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-12","0.00","-2.78","-6.67","-31.71","-65.43","-34.88","-60.34","37.06","42.98","-2.72","-3.23","3.83","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-12","-1.34","5.49","-2.64","-40.11","-74.80","-32.31","-72.08","75.88","62.66","0.22","-5.22","7.69","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0949","2026-03-12","-1.56","-5.38","-25.74","-58.83","-81.55","-55.57","-84.77","43.04","63.53","-4.95","-4.73","6.98","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2962","2026-03-12","1.06","5.00","-3.55","-38.34","-48.58","-34.35","-70.40","35.11","44.29","-1.61","-4.16","5.47","43.36","true","false","425","1.000","true","true","simple","calendar","true","false"
