symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-08","-1.60","-4.96","-31.54","-49.98","-90.69","-27.46","-71.41","190.22","156.28","-2.27","-12.22","12.48","49.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0986","2026-02-08","-1.10","-13.20","-34.57","-51.50","-62.00","-34.66","-65.32","145.04","118.71","-3.89","-16.00","12.82","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","95.1900","2026-02-08","-1.68","-9.15","-32.45","-45.67","-58.93","-24.79","-61.89","170.44","100.97","-4.32","-7.60","10.62","52.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.5400","2026-02-08","-1.25","-9.41","-31.52","-44.50","-52.88","-24.43","-61.32","177.65","104.49","-3.97","-8.08","10.92","51.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0042","2026-02-08","5.00","-25.00","-45.45","-75.29","-92.80","-59.22","-85.47","384.66","184.60","-2.98","-13.04","23.64","79.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-02-08","-1.54","-8.71","-21.02","-40.83","-75.83","-7.37","-67.12","130.67","112.97","-2.52","-12.42","10.42","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2297","2026-02-08","-0.43","-4.69","-32.30","-53.28","-66.21","-24.22","-66.15","154.68","97.14","-4.29","-8.31","9.56","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2711","2026-02-08","-0.37","-5.14","-31.47","-52.34","-61.30","-23.96","-65.73","154.47","96.85","-4.13","-8.48","9.87","55.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3222","2026-02-08","-0.97","-12.73","-41.82","-67.27","282557.89","-31.45","-70.37","205.30","119.32","-4.85","-9.75","12.25","73.45","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-08","-0.12","-0.07","53.00","95.97","-53.58","53.33","111.45","154.23","147.53","4.18","-6.88","14.85","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
