symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-05","2.31","8.35","9.84","-27.68","-90.36","-25.98","-66.60","23.92","102.90","-1.24","-8.88","7.01","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0985","2026-03-05","-0.81","3.14","9.08","-46.29","-57.91","-34.72","-59.75","71.23","90.16","-1.22","-4.50","5.87","53.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","100.0200","2026-03-05","0.36","3.01","16.37","-36.62","-51.28","-20.97","-61.25","99.10","106.62","-0.15","-8.56","7.58","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","115.9000","2026-03-05","0.03","1.18","14.79","-36.82","-47.53","-22.18","-61.66","98.81","108.81","-0.34","-9.04","8.10","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-05","0.00","0.00","-45.45","-83.33","-95.77","-82.52","-93.81","0.00","245.59","-3.32","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-03-05","3.96","3.94","7.32","-16.78","-71.98","-6.25","-62.03","83.39","89.76","-0.55","-6.36","6.51","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2367","2026-03-05","-0.38","-2.71","13.69","-33.83","-73.78","-21.91","-66.62","63.96","102.01","-0.03","-4.62","7.22","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2743","2026-03-05","-0.72","-4.43","11.73","-34.01","-71.84","-23.06","-66.98","67.35","103.64","-0.25","-5.27","7.48","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3615","2026-03-05","-1.15","0.79","23.28","-44.60","-42.36","-23.10","-69.70","89.07","136.47","0.34","-10.47","9.56","58.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-05","-1.95","-12.53","-19.20","56.68","-60.29","23.79","89.05","69.76","69.69","-5.76","-7.42","11.27","30.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3350","2026-03-05","-0.92","7.99","21.11","-23.69","-76.70","-9.75","-69.86","102.20","128.85","-0.14","-6.76","8.21","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0882","2026-03-05","-0.68","0.23","-0.23","-33.53","-64.75","-26.62","-61.55","45.76","87.34","-2.20","-4.48","5.43","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1284","2026-03-05","-0.85","22.75","13.03","-40.97","-78.35","-25.87","-64.25","340.59","175.94","0.47","-11.53","13.91","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-05","0.00","0.00","0.00","0.00","-76.68","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4290","2026-03-05","-0.46","0.00","11.14","-23.12","-54.60","-28.86","-80.01","48.23","78.25","-0.38","-5.29","5.09","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-05","0.00","-2.03","6.62","-31.60","-68.48","-32.56","-56.72","33.44","113.62","-0.81","-4.64","4.48","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-05","0.47","-2.29","-1.61","-44.40","-78.23","-34.61","-71.01","48.00","96.08","-3.56","-10.20","5.96","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1031","2026-03-05","-1.06","-2.64","-13.58","-55.54","-82.10","-51.73","-82.25","57.63","93.55","-4.06","-7.98","7.50","59.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2881","2026-03-05","-0.41","-4.48","3.89","-43.34","-57.32","-36.15","-70.74","37.30","97.13","-1.35","-5.74","6.07","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0040","2026-03-05","-0.50","4.04","-2.62","-42.60","-83.83","-46.14","-76.35","63.90","119.42","-1.68","-6.57","8.27","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1036","2026-03-05","-1.24","3.70","-3.81","-48.79","-75.04","-48.48","-79.05","25.69","94.33","-2.51","-9.01","7.80","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-03-05","-0.10","-2.39","4.81","-31.54","-68.42","-23.54","-55.02","37.90","111.46","-0.43","-13.25","8.04","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7000","2026-03-05","0.00","4.94","-15.42","-57.50","-77.75","-54.79","-74.09","64.67","95.65","-4.41","-9.50","9.12","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7240","2026-03-05","0.42","3.87","54.70","-28.60","","1.83","","39.88","104.17","3.34","-3.53","4.99","51.95","true","false","96","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-05","2.19","-0.53","6.11","-40.05","-78.41","-26.55","-68.04","46.26","89.61","-1.58","-4.89","6.11","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0121","2026-03-05","-2.42","6.14","5.22","-37.63","-78.77","-32.40","-72.93","61.22","91.08","-1.22","-6.67","5.25","46.38","true","false","425","1.000","true","true","simple","calendar","true","false"
