symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-30","-1.11","-6.39","-21.57","-54.11","-94.23","-90.57","-59.95","34.84","132.45","-1.87","-10.00","8.85","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1946","2025-11-30","-1.22","6.40","21.47","-21.18","-56.05","-50.42","-6.49","71.61","152.93","2.13","-9.78","8.25","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","157.8100","2025-11-30","0.29","8.71","-15.14","-42.31","-21.09","-48.86","-28.72","55.18","103.10","-2.16","-12.45","6.32","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","182.9000","2025-11-30","0.46","9.22","-14.99","-42.73","-13.63","-42.82","-27.12","54.95","102.94","-2.13","-12.49","6.42","51.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0130","2025-11-30","0.00","-3.70","-21.21","-56.81","-87.38","-87.93","-50.00","44.05","71.60","-4.51","-6.13","7.75","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0099","2025-11-30","-0.20","6.90","-17.88","-51.15","-68.79","-62.30","-53.31","50.99","84.77","-2.47","-5.54","6.30","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3610","2025-11-30","0.92","1.69","-30.58","-48.73","-64.55","-59.32","-40.62","52.28","74.08","-5.85","-6.94","6.42","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4182","2025-11-30","0.84","2.37","-30.49","-49.15","-61.24","-54.65","-39.29","52.51","74.33","-5.78","-6.81","6.43","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6707","2025-11-30","-0.10","-2.27","-34.14","-40.67","208856.39","294088.60","30.41","52.91","135.59","-3.49","-11.51","10.12","50.29","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-30","0.00","0.91","-1.40","21.12","-85.97","-84.00","-49.33","104.20","88.81","0.12","-4.70","7.46","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4962","2025-11-30","0.18","3.53","-30.38","-57.91","-88.46","-82.77","-60.36","53.73","120.05","-3.13","-9.50","7.38","61.28","false","false","425","1.000","true","true","simple","calendar","true","false"
