symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-01","2.33","1.72","-1.22","-60.10","-91.48","0.00","-57.17","57.32","73.90","-1.54","-6.21","5.02","64.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1407","2026-01-01","-0.64","-3.89","-25.24","-46.50","-64.15","0.00","-16.15","35.91","49.61","-8.79","-5.35","4.25","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","124.0700","2026-01-01","-0.08","-1.86","-15.91","-49.22","-59.79","0.00","-43.66","45.30","70.27","-4.41","-8.47","5.86","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","146.2600","2026-01-01","0.16","-1.92","-14.67","-49.00","-54.27","0.00","-43.73","44.50","69.87","-4.21","-8.20","5.97","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0100","2026-01-01","0.00","2.04","-13.04","-60.00","-90.71","0.00","-58.51","50.98","75.11","-1.78","-6.36","9.79","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2026-01-01","1.65","-1.72","-16.32","-59.94","-71.00","0.00","-56.82","47.99","53.66","-4.79","-4.75","5.22","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2856","2026-01-01","1.06","-1.99","-13.95","-60.59","-67.82","0.00","-37.85","71.58","71.63","-4.20","-5.42","5.96","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3367","2026-01-01","0.96","-1.95","-12.68","-60.43","-63.49","0.00","-37.88","70.67","71.30","-3.98","-5.39","5.57","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4129","2026-01-01","2.79","-13.07","-30.83","-62.29","181018.42","0.00","-44.78","67.88","64.17","-8.48","-7.13","6.85","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-01","0.44","-1.86","31.14","45.84","-79.36","0.00","-8.58","36.39","153.91","2.72","-3.35","4.44","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3502","2026-01-01","-0.74","-4.34","-22.13","-65.94","-87.84","0.00","-64.53","47.71","60.83","-5.85","-6.20","4.42","67.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1116","2026-01-01","1.00","-2.79","-14.42","-49.48","-70.40","0.00","-34.70","46.67","55.56","-4.51","-4.79","4.57","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1820","2026-01-01","10.98","8.40","-13.09","-40.99","-84.20","0.00","-49.97","86.89","84.93","-2.74","-7.31","5.64","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-01","0.00","0.00","0.00","0.00","-88.34","0.00","-23.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5910","2026-01-01","-0.67","2.07","5.35","-66.42","-57.45","0.00","-11.53","44.23","69.07","0.87","-4.17","7.53","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-01","13.30","22.41","2.40","-33.02","-72.05","0.00","-34.06","126.64","79.05","0.27","-5.39","6.77","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2026-01-01","0.32","0.32","-16.31","-55.32","-82.32","0.00","-53.87","60.60","56.06","-4.71","-4.98","4.66","56.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1986","2026-01-01","1.12","0.30","-16.06","-64.48","-84.05","0.00","-66.00","48.36","59.97","-4.04","-5.80","4.82","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4313","2026-01-01","0.12","0.28","-15.10","-46.07","-73.73","0.00","-26.15","70.90","71.85","-3.33","-7.47","7.96","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6770","2026-01-01","1.08","5.27","-10.27","-65.60","-81.37","0.00","-62.65","67.30","87.43","-1.85","-5.72","6.31","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1866","2026-01-01","-0.11","1.25","-3.72","-57.13","-74.99","0.00","-42.99","46.09","72.98","-1.84","-6.26","4.83","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0124","2026-01-01","0.24","1.81","-9.72","-42.94","-75.41","0.00","-45.65","40.04","51.60","-3.25","-5.50","5.25","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4500","2026-01-01","0.58","3.29","-12.66","-41.82","-80.15","0.00","-31.68","67.73","69.79","-2.86","-5.63","6.11","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0096","2026-01-01","0.42","-2.63","-24.01","-56.73","-84.23","0.00","-55.85","38.46","52.76","-7.12","-5.39","3.60","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0170","2026-01-01","1.19","0.00","-13.27","-58.54","-90.90","0.00","-58.02","49.75","68.34","-3.53","-5.92","4.54","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-01","-1.34","0.79","-26.14","-65.00","-91.84","0.00","-66.86","48.60","46.45","-9.59","-4.91","7.05","66.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6427","2026-01-01","0.20","-1.06","-16.12","-53.34","-73.92","0.00","-50.69","58.49","55.36","-4.53","-5.06","3.85","56.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9350","2026-01-01","0.26","-1.12","-14.68","-53.22","-70.44","0.00","-50.75","57.99","55.22","-4.18","-4.93","4.10","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2026-01-01","0.00","-9.14","-18.14","-56.61","-85.47","0.00","-57.29","135.79","105.75","-1.79","-11.40","5.28","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0290","2026-01-01","0.00","1.75","-10.22","-47.84","-81.69","0.00","-46.98","18.22","48.54","-3.49","-4.53","5.20","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1610","2026-01-01","1.64","5.16","-13.39","-60.74","","0.00","-66.17","63.80","70.21","-2.58","-5.50","5.71","63.96","true","false","208","1.000","true","false","simple","calendar","true","false"
