symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-04","8.35","18.82","7.53","-54.18","-90.26","15.07","-49.47","90.22","83.45","2.08","-6.21","5.15","62.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1597","2026-01-04","1.98","8.86","-15.19","-38.46","-62.48","5.83","-7.69","58.86","56.30","-2.75","-5.35","3.86","45.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","141.2400","2026-01-04","1.42","8.41","-13.74","-41.27","-58.58","11.60","-37.45","93.22","80.14","-1.32","-8.47","4.90","49.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","165.3000","2026-01-04","1.32","7.59","-13.25","-41.63","-52.99","10.99","-37.85","89.14","78.26","-1.26","-8.20","5.01","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0089","2026-01-04","0.00","-11.88","-20.54","-64.54","-91.74","-13.59","-63.52","116.99","87.97","-2.25","-7.20","12.68","65.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0091","2026-01-04","1.10","14.40","-0.96","-51.86","-67.08","15.25","-49.35","82.65","65.38","0.71","-4.75","5.43","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3428","2026-01-04","3.10","9.56","-9.19","-51.93","-66.93","13.10","-29.55","115.83","84.79","-0.23","-5.42","5.73","60.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4032","2026-01-04","3.57","9.33","-8.24","-51.97","-62.34","13.10","-29.56","112.54","83.23","-0.08","-5.09","5.33","60.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5799","2026-01-04","2.92","24.70","-15.79","-48.70","255371.37","23.38","-22.76","208.54","116.02","-0.73","-7.13","7.11","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0069","2026-01-04","5.49","4.88","34.80","33.24","-79.53","5.93","11.48","53.34","154.71","2.91","-3.35","5.82","28.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4250","2026-01-04","2.83","13.85","-8.01","-59.15","-87.59","14.49","-60.80","77.83","68.97","-0.27","-6.20","4.64","65.24","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1374","2026-01-04","7.43","14.60","-0.87","-37.49","-66.50","14.31","-20.81","99.43","69.49","0.91","-4.79","4.60","52.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1846","2026-01-04","2.05","8.78","-19.98","-41.21","-85.56","6.58","-52.76","52.34","75.07","-2.32","-7.31","5.89","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-04","0.00","0.00","0.00","0.00","-89.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6220","2026-01-04","2.98","4.01","6.32","-53.13","-56.56","3.15","-8.66","29.30","67.34","2.25","-3.15","5.54","66.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-04","1.44","21.84","0.95","-36.34","-73.83","-1.40","-41.44","134.09","80.47","0.34","-5.39","6.74","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0070","2026-01-04","2.80","7.23","-9.60","-49.64","-82.11","6.74","-50.92","55.91","60.63","-1.68","-4.98","4.26","56.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2245","2026-01-04","3.31","7.57","-5.27","-60.19","-83.35","5.10","-62.28","79.36","65.78","-0.31","-5.65","4.55","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4769","2026-01-04","0.87","5.77","-9.76","-40.17","-73.42","5.70","-19.85","53.63","74.98","-0.70","-7.47","6.14","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9520","2026-01-04","2.74","13.09","0.83","-62.48","-80.49","4.72","-55.68","100.30","90.70","1.88","-5.72","5.38","72.71","true","false","425","1.000","true","true","simple","calendar","true","false"
