symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-17","0.53","-0.64","-41.10","-47.86","-91.06","-86.21","-29.63","134.80","187.67","-2.45","-14.49","19.44","53.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1773","2025-10-17","-0.17","-4.98","-33.57","-45.18","-32.33","-54.83","6.49","105.70","116.71","-3.62","-7.58","14.49","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","190.9900","2025-10-17","0.08","-3.03","-26.21","-30.97","35.12","-38.10","56.22","103.29","94.13","-3.45","-8.68","12.47","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","223.5000","2025-10-17","0.15","-0.42","-26.96","-30.52","45.94","-30.12","60.86","104.48","97.67","-3.41","-8.06","14.67","37.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0190","2025-10-17","1.06","5.56","-36.45","-37.50","-67.41","-82.36","-37.09","98.09","120.15","-3.91","-9.09","16.13","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0134","2025-10-17","1.63","-1.50","-33.75","-41.32","-29.55","-48.63","-45.21","134.95","122.02","-3.44","-8.00","12.30","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5551","2025-10-17","0.58","-0.14","-28.16","-21.40","75.39","-37.45","2.44","100.89","101.60","-3.43","-7.06","13.62","32.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6499","2025-10-17","0.71","2.30","-28.88","-20.90","89.36","-29.53","5.38","104.81","105.28","-3.38","-6.61","13.69","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8008","2025-10-17","1.49","-4.71","-40.28","-13.05","398327.86","351145.61","102.63","170.94","133.61","-4.01","-8.27","13.01","47.91","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0062","2025-10-17","2.11","67.70","51.73","0.21","-72.64","-80.50","-63.28","205.94","152.78","4.03","-8.92","22.89","50.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7235","2025-10-17","1.64","-2.78","-38.16","-47.69","-70.35","-74.88","-29.89","112.58","109.72","-4.71","-7.48","11.37","53.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1856","2025-10-17","0.27","5.82","-24.00","-41.73","54.80","-50.77","-0.75","118.10","103.71","-2.69","-7.40","12.50","41.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3708","2025-10-17","-1.15","19.19","-2.34","-21.95","-64.65","-67.81","-2.68","431.50","284.50","1.23","-21.82","31.98","44.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-17","0.00","0.00","0.00","0.00","-82.55","-88.34","-63.26","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.9040","2025-10-17","-0.66","-2.59","-53.66","4.99","-40.84","-34.92","28.05","127.10","546.84","0.94","-32.36","25.25","86.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1830","2025-10-17","7.45","6.58","-8.22","-12.50","-15.68","4.78","1.55","113.94","75.78","-1.04","-6.14","7.52","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-10-17","-0.78","-4.53","-26.88","-36.75","-33.60","-66.80","-28.33","93.77","73.82","-4.79","-7.55","11.60","42.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0105","2025-10-17","0.86","5.61","-32.57","-39.56","-60.72","-70.23","-38.76","113.84","120.15","-3.33","-6.95","13.05","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
