symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-12","2.58","6.22","3.02","-28.53","-90.27","-25.91","-71.84","82.28","74.81","0.94","-4.54","7.32","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0950","2026-03-12","-0.42","-3.16","2.15","-44.61","-51.80","-37.04","-65.10","49.11","62.68","0.35","-4.49","5.74","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","93.5000","2026-03-12","-1.97","-7.24","-3.42","-42.71","-41.78","-26.12","-65.86","59.26","78.56","0.56","-7.20","6.98","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","109.0100","2026-03-12","-1.17","-6.69","-5.19","-43.03","-37.65","-26.80","-66.10","59.42","78.39","0.29","-7.13","7.41","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-12","0.00","0.00","-18.18","-83.64","-95.43","-82.52","-94.10","0.00","162.90","-5.90","-21.74","0.00","83.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-12","-1.15","-5.61","-14.31","-25.14","-70.87","-13.71","-67.12","28.84","62.21","-2.23","-5.64","5.66","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2246","2026-03-12","-1.27","-3.15","0.90","-35.61","-66.79","-25.90","-71.25","42.60","78.75","0.64","-4.48","6.20","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2604","2026-03-12","-0.84","-3.27","-1.48","-36.35","-64.62","-26.96","-71.60","45.32","80.89","0.26","-4.47","6.44","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3348","2026-03-12","-1.79","-7.24","12.56","-45.13","-36.77","-28.77","-73.67","77.10","111.88","1.66","-7.49","8.36","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0079","2026-03-12","-1.95","-2.48","-21.01","56.32","-60.31","21.02","85.73","56.60","63.36","-4.29","-6.15","8.01","32.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4148","2026-03-12","-3.80","19.26","31.81","-6.89","-68.67","11.75","-65.80","174.53","110.31","3.57","-5.86","10.06","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0858","2026-03-12","-0.46","-1.72","-6.54","-30.13","-56.18","-28.62","-65.47","39.74","57.74","-1.16","-3.34","5.04","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1221","2026-03-12","-1.13","-3.25","9.12","-43.39","-77.05","-29.50","-68.78","64.47","167.55","1.24","-8.43","15.87","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-12","0.00","0.00","0.00","0.00","-74.81","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4340","2026-03-12","0.23","2.12","0.46","-22.78","-50.74","-28.03","-77.94","35.34","46.20","-0.48","-5.03","4.28","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-12","-0.71","-3.47","-7.33","-32.20","-65.68","-35.35","-60.62","36.96","42.99","-2.92","-3.23","3.85","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-12","-2.68","4.06","-3.96","-40.92","-75.14","-33.23","-72.46","78.77","63.20","-0.04","-5.22","7.80","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0944","2026-03-12","-2.07","-5.88","-26.13","-59.05","-81.64","-55.81","-84.85","43.78","63.63","-5.04","-4.73","6.95","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3009","2026-03-12","2.66","6.66","-2.02","-37.36","-47.76","-33.31","-69.93","37.87","45.20","-1.14","-4.16","5.36","43.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9280","2026-03-12","-1.69","-6.92","0.43","-43.14","-82.17","-50.21","-79.93","40.30","98.34","-0.37","-5.37","6.96","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0988","2026-03-12","-1.20","-3.89","-11.55","-51.97","-71.65","-50.87","-81.95","47.21","65.03","-1.72","-4.81","7.08","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-12","0.20","-0.10","-0.60","-26.87","-63.49","-22.14","-56.94","33.52","92.13","0.39","-6.21","5.51","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7700","2026-03-12","-1.67","5.99","-7.81","-54.85","-71.03","-52.93","-76.46","87.76","80.82","-0.14","-5.58","7.10","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7030","2026-03-12","0.57","-0.28","-1.68","-26.00","","-1.13","","24.38","40.65","2.49","-2.88","4.57","50.99","true","false","103","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-12","-2.58","1.26","-3.20","-38.12","-76.00","-26.62","-70.00","51.73","54.37","0.35","-3.95","6.70","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0118","2026-03-12","1.72","-0.84","-7.09","-36.90","-77.90","-34.08","-75.47","61.61","61.66","-0.39","-4.48","5.81","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-12","-0.64","-0.80","-3.27","-47.19","-85.45","-36.43","-80.05","46.02","59.13","-0.42","-5.47","6.37","50.13","false","false","425","1.000","true","true","simple","calendar","true","false"
