symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-31","-1.33","-11.13","-5.74","-36.38","-89.77","-12.40","-63.82","65.12","127.64","-0.72","-6.67","7.88","45.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1134","2026-01-31","-0.87","-21.36","-19.92","-30.04","-63.49","-24.85","-54.49","123.67","94.09","-3.23","-6.25","8.50","49.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","114.8200","2026-01-31","-1.35","-12.98","-7.53","-41.93","-64.25","-9.28","-49.79","82.35","79.77","-1.13","-6.85","6.50","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","136.1700","2026-01-31","-1.33","-12.83","-6.75","-40.39","-59.07","-8.57","-47.83","91.88","79.30","-1.02","-6.51","6.68","40.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0061","2026-01-31","0.00","-6.15","-39.00","-64.74","-91.94","-40.78","-77.66","41.32","74.40","-8.14","-6.98","8.55","64.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0092","2026-01-31","-1.77","-25.73","22.97","-23.77","-80.43","16.52","-56.83","79.26","102.60","2.29","-7.07","10.96","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2620","2026-01-31","-3.18","-13.45","-7.29","-50.32","-71.25","-13.56","-59.50","70.00","79.44","-1.88","-6.13","6.43","48.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3121","2026-01-31","-2.71","-12.89","-6.42","-48.76","-66.90","-12.45","-57.78","75.26","78.13","-1.72","-5.41","6.51","47.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4199","2026-01-31","-2.62","-10.03","4.52","-60.63","234486.59","-10.67","-46.86","71.59","107.89","-0.79","-7.65","7.66","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0110","2026-01-31","-0.09","30.75","68.81","112.58","-60.06","68.84","64.97","127.17","128.62","5.55","-6.74","10.31","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4087","2026-01-31","-0.54","-3.40","15.84","-42.81","-84.41","10.10","-66.02","119.07","121.04","1.52","-7.38","8.35","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1107","2026-01-31","-1.25","-6.66","0.18","-37.60","-70.81","-7.90","-54.63","96.42","76.26","-0.97","-6.62","6.83","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1480","2026-01-31","-2.05","-13.65","-9.76","-47.07","-84.62","-14.55","-60.54","76.76","76.02","-2.16","-7.37","9.34","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-31","0.00","0.00","0.00","0.00","-84.80","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4890","2026-01-31","-0.81","-11.57","-17.82","-34.01","-57.81","-18.91","-44.18","70.77","51.48","-4.72","-6.33","5.05","35.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2026-01-31","-0.57","-13.86","-7.45","-30.40","-75.97","-19.07","-51.53","62.36","63.87","-3.74","-5.45","5.75","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0055","2026-01-31","-1.62","-13.20","-12.50","-43.42","-80.27","-16.39","-66.07","51.03","67.22","-2.93","-6.46","6.96","45.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1617","2026-01-31","-2.24","-13.81","-17.67","-59.33","-83.78","-24.30","-71.74","86.91","88.26","-3.43","-7.14","7.85","60.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3631","2026-01-31","-2.84","-13.09","-15.71","-47.46","-70.46","-19.53","-47.15","55.26","66.19","-3.69","-6.24","7.05","46.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.4110","2026-01-31","-2.82","-8.73","-14.95","-56.70","-81.93","-24.30","-67.34","77.81","76.66","-4.06","-7.32","7.40","57.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1525","2026-01-31","-1.80","-13.50","-18.36","-48.36","-76.22","-24.17","-61.67","64.32","69.16","-4.54","-6.16","7.07","50.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0128","2026-01-31","1.43","-9.17","3.65","-27.18","-69.17","-0.39","-40.42","91.80","221.46","0.83","-11.09","20.88","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.8400","2026-01-31","-2.41","-19.09","-17.20","-20.00","-82.12","-24.47","-59.08","63.20","70.70","-4.50","-6.53","8.10","64.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5880","2026-01-31","-2.97","-10.77","-15.15","","","-17.30","","108.46","87.93","-2.21","-8.19","9.32","46.10","true","false","63","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0091","2026-01-31","-3.28","-11.52","-4.59","-44.30","-81.87","-10.13","-61.02","123.13","82.34","-1.19","-7.73","10.25","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0155","2026-01-31","-1.27","-11.43","-7.74","-40.15","-85.00","-13.41","-66.74","77.01","78.82","-1.87","-6.70","8.11","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-01-31","0.46","-11.16","-14.45","-51.78","-89.17","-17.34","-76.68","65.10","73.99","-2.79","-7.01","7.15","53.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7305","2026-01-31","-2.69","-12.16","5.55","-32.49","-71.28","-1.52","-53.06","43.04","72.09","0.06","-5.90","6.39","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0580","2026-01-31","-2.56","-11.83","6.63","-30.52","-67.03","-0.53","-51.12","41.44","68.47","0.21","-5.49","6.52","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-01-31","0.00","1.66","10.60","-27.89","-80.91","10.60","-53.76","128.76","112.83","1.61","-10.77","3.85","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0255","2026-01-31","-2.67","-11.15","-12.07","-34.45","-80.34","-13.85","-57.92","60.38","49.64","-3.44","-5.37","5.94","36.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0987","2026-01-31","-1.99","-14.25","-37.69","-63.03","","-39.74","-80.68","54.41","98.81","-5.69","-7.83","7.13","68.46","true","false","238","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.9400","2026-01-31","-2.51","-12.18","-14.45","-43.24","-73.15","-22.66","-54.62","75.00","64.32","-4.56","-5.74","5.87","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.6400","2026-01-31","-2.12","-11.70","-13.64","-41.51","-69.09","-21.71","-52.65","77.39","62.93","-4.44","-5.60","6.12","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0724","2026-01-31","-1.50","3.13","4.93","-56.17","9955.56","0.28","-78.76","189.74","112.44","0.54","-8.56","14.85","65.41","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.6210","2026-01-31","-8.00","-27.34","137.34","32.22","-68.93","119.05","-18.58","275.25","278.13","4.68","-13.57","25.44","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.9290","2026-01-31","-7.39","-26.77","139.63","36.23","-64.42","121.47","-15.06","273.60","276.65","4.74","-13.48","23.42","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4943","2026-01-31","-1.49","-6.81","-4.94","-35.81","-87.33","-8.46","-51.06","57.48","49.06","-1.99","-6.61","4.62","35.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4544","2026-01-31","0.98","-8.66","-24.35","-53.79","-81.72","-23.98","-64.56","56.89","47.04","-6.87","-5.59","3.72","48.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2560","2026-01-31","-3.40","-13.80","-20.99","-49.41","-78.36","-25.15","-60.31","50.74","62.33","-5.36","-5.57","7.53","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1185","2026-01-31","-3.05","-21.50","-32.76","-15.45","-44.68","-36.87","-13.01","94.13","79.43","-6.63","-7.57","9.44","50.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1413","2026-01-31","-2.55","-21.11","-31.61","-12.89","-36.18","-36.41","-9.25","96.76","75.13","-6.94","-7.04","10.31","49.46","true","false","425","1.000","true","true","simple","calendar","true","false"
