symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-24","0.19","-9.67","-33.65","-41.19","-91.33","-34.59","-74.32","44.26","112.29","-3.27","-12.22","7.26","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0876","2026-02-24","-0.79","-8.08","-39.25","-55.19","-64.36","-41.95","-66.39","37.59","102.27","-4.62","-16.00","5.19","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.0700","2026-02-24","-0.23","-9.17","-26.43","-37.35","-51.81","-23.30","-67.38","74.53","104.73","-2.41","-7.60","7.23","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","114.4100","2026-02-24","-0.18","-9.62","-26.76","-35.90","-45.72","-23.18","-67.19","72.95","108.72","-2.34","-8.08","7.46","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-24","0.00","0.00","-72.31","-87.05","-96.13","-82.52","-94.32","0.00","248.42","-4.90","-21.74","14.29","87.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-02-24","-4.98","-14.07","-44.72","-29.25","-75.88","-13.26","-68.06","42.15","86.46","-6.02","-10.24","6.14","45.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2205","2026-02-24","-0.85","-7.00","-27.16","-40.65","-66.16","-27.25","-71.55","49.73","93.89","-2.91","-8.31","5.91","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2594","2026-02-24","-1.11","-7.72","-27.60","-39.34","-61.94","-27.24","-71.46","51.14","94.86","-2.98","-8.48","6.07","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3286","2026-02-24","10.69","3.96","-29.58","-53.07","-51.48","-30.08","-77.06","113.96","137.97","-1.98","-10.47","9.26","60.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-24","0.00","-0.01","18.65","96.97","-50.59","53.21","143.07","62.41","109.23","2.57","-5.44","8.99","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3013","2026-02-24","-0.36","-10.35","-28.79","-39.25","-81.64","-18.83","-74.75","71.10","134.88","-2.12","-10.27","7.48","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0839","2026-02-24","0.00","-9.88","-29.26","-41.66","-63.07","-30.20","-69.11","33.16","93.40","-3.62","-9.34","5.13","41.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1014","2026-02-24","1.00","-10.66","-40.84","-58.85","-83.75","-41.45","-74.85","58.13","88.60","-5.52","-13.02","6.88","59.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-24","0.00","0.00","0.00","0.00","-77.23","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4120","2026-02-24","0.00","-9.65","-25.50","-31.90","-57.92","-31.67","-77.35","46.39","84.35","-2.89","-8.52","5.57","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-02-24","0.69","-7.05","-28.22","-35.84","-68.68","-32.56","-60.92","38.45","119.82","-2.25","-8.57","5.17","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-02-24","-0.47","-10.45","-33.23","-48.66","-80.20","-35.68","-73.37","54.16","112.30","-3.36","-10.20","5.80","49.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1029","2026-02-24","-0.10","-18.72","-45.15","-64.10","-82.53","-51.83","-83.28","54.94","95.00","-6.23","-9.25","7.43","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2840","2026-02-24","-1.01","-10.58","-32.02","-48.14","-61.10","-37.06","-79.24","35.84","106.06","-3.41","-10.28","5.28","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8240","2026-02-24","1.60","-10.14","-46.70","-64.85","-84.77","-55.79","-82.18","54.64","96.36","-6.93","-12.19","7.31","64.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0926","2026-02-24","-1.07","-17.91","-47.48","-57.43","-77.47","-53.95","-84.01","65.15","94.95","-7.05","-9.72","7.58","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0095","2026-02-24","-1.46","-8.16","-32.76","-37.48","-71.31","-26.27","-58.16","176.17","114.43","-2.42","-13.25","8.67","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8600","2026-02-24","0.00","-8.37","-47.01","-54.74","-76.37","-50.53","-73.95","57.43","97.25","-6.71","-11.34","7.41","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7010","2026-02-24","-0.28","-1.13","6.37","","","-1.41","","33.42","117.72","2.07","-9.24","6.56","56.06","true","false","87","1.000","false","false","simple","calendar","true","false"
