symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-16","-0.20","14.51","24.05","-20.48","-85.96","21.82","-58.84","238.13","121.48","3.50","-5.22","8.86","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1556","2026-01-16","0.84","1.77","-4.01","-12.39","-59.15","3.11","-52.47","118.09","72.39","0.58","-4.30","6.00","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","148.5300","2026-01-16","0.48","4.40","-6.27","-22.17","-50.83","17.36","-46.56","69.50","79.40","-0.12","-8.47","4.88","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","172.1300","2026-01-16","0.22","3.88","-7.58","-22.87","-44.69","15.58","-46.75","68.92","77.31","-0.36","-8.20","5.04","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0074","2026-01-16","2.78","-1.33","-26.73","-60.64","-91.42","-28.16","-75.58","92.57","83.24","-3.40","-6.98","8.01","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0112","2026-01-16","-1.87","14.98","31.87","-15.61","-51.78","41.66","-48.96","124.58","85.35","5.25","-6.94","9.28","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3355","2026-01-16","-1.15","-0.21","2.22","-39.21","-68.21","10.69","-48.94","83.89","81.48","1.41","-4.58","5.35","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3891","2026-01-16","-1.14","-0.59","0.83","-39.70","-64.28","9.14","-49.10","84.29","80.53","1.23","-5.00","5.46","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5552","2026-01-16","-0.94","0.77","3.09","-29.63","274771.29","18.13","-40.47","85.95","119.33","1.59","-7.61","8.30","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-16","-0.18","-0.54","-8.60","7.19","-78.10","-0.37","5.71","80.35","58.31","-1.71","-6.88","7.31","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4729","2026-01-16","-1.68","11.24","16.22","-33.56","-84.52","27.40","-66.11","193.27","110.47","2.77","-7.38","10.02","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1268","2026-01-16","-0.94","-4.80","8.38","-31.50","-72.69","5.49","-55.43","78.25","70.60","2.54","-4.15","5.85","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1719","2026-01-16","0.35","-2.11","-15.07","-54.17","-84.99","-0.75","-63.98","82.91","64.63","-1.36","-7.26","6.48","56.06","true","false","425","1.000","true","true","simple","calendar","true","false"
