symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-29","-1.15","2.05","-10.08","-57.25","-91.20","-91.43","-61.32","39.50","84.76","-1.14","-6.28","6.03","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1419","2025-12-29","-3.27","-7.50","-27.97","-42.34","-63.87","-63.85","-23.34","38.49","61.17","-6.23","-5.35","5.36","47.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","128.0900","2025-12-29","-1.68","0.12","-18.60","-45.78","-59.81","-58.49","-46.12","40.42","81.51","-2.69","-8.47","7.01","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","150.4000","2025-12-29","-2.11","-0.13","-17.39","-45.72","-54.80","-52.98","-46.02","40.29","81.20","-2.49","-8.20","7.17","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0096","2025-12-29","-4.95","0.00","-26.15","-60.17","-90.69","-91.09","-62.65","71.79","79.72","-4.24","-7.20","8.63","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2025-12-29","-1.99","1.65","-21.31","-57.45","-69.86","-70.27","-59.45","37.10","59.16","-4.65","-6.07","5.46","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3049","2025-12-29","-2.56","-3.36","-14.76","-55.65","-62.88","-65.64","-38.08","62.40","85.71","-1.88","-6.43","6.15","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3589","2025-12-29","-2.68","-3.29","-13.46","-55.48","-58.22","-61.08","-37.83","62.86","85.57","-1.67","-6.19","5.94","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4669","2025-12-29","0.39","-6.08","-30.47","-54.91","238093.89","204663.16","-42.49","27.58","76.76","-5.38","-7.13","6.55","61.03","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-29","-1.30","0.08","28.02","59.46","-79.75","-79.52","-18.78","27.70","153.43","2.55","-2.26","8.64","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3772","2025-12-29","1.04","0.53","-23.84","-63.44","-86.95","-86.90","-66.20","30.73","72.23","-4.24","-7.74","4.71","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1183","2025-12-29","-1.33","5.81","-15.08","-43.02","-63.63","-68.62","-36.33","30.37","60.82","-3.00","-4.79","4.98","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1700","2025-12-29","0.18","-3.08","-26.31","-45.74","-85.14","-85.24","-56.67","32.97","83.92","-4.03","-7.32","5.93","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-29","0.00","0.00","0.00","0.00","-88.37","-88.34","-32.64","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5930","2025-12-29","-0.84","-4.66","-1.98","-91.10","-57.03","-57.31","-15.65","52.64","71.57","-0.04","-4.17","7.48","71.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-29","-1.72","-2.84","-23.66","-45.02","-77.76","-77.56","-50.58","29.62","49.32","-6.43","-5.45","5.22","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2025-12-29","-1.69","-2.59","-20.32","-53.32","-81.64","-81.95","-55.69","61.68","60.41","-4.30","-4.98","5.43","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2037","2025-12-29","-2.40","2.83","-23.74","-61.58","-83.04","-83.64","-67.49","40.50","66.22","-4.66","-6.02","5.62","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4440","2025-12-29","-1.53","2.64","-20.37","-42.03","-72.74","-72.96","-31.38","86.04","77.38","-3.22","-7.47","8.71","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6980","2025-12-29","-1.62","4.75","-16.76","-60.34","-80.88","-81.14","-65.72","62.11","90.68","-2.04","-5.89","6.85","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1904","2025-12-29","-2.31","1.66","-11.15","-54.40","-74.35","-74.48","-48.26","49.85","85.34","-1.30","-7.78","6.15","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0123","2025-12-29","-2.31","-0.41","-16.31","-41.76","-75.82","-75.61","-36.84","40.22","57.65","-3.50","-6.10","5.83","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5300","2025-12-29","-4.08","3.52","-13.69","-36.96","-78.21","-79.69","-34.51","63.10","71.70","-2.17","-5.63","6.80","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0100","2025-12-29","-0.70","-0.79","-26.58","-55.18","-83.87","-83.61","-57.65","28.79","57.08","-6.31","-5.39","4.29","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
