symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-22","0.88","-18.28","6.35","-27.78","-87.52","-0.25","-67.71","79.06","128.45","1.20","-6.67","11.51","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1446","2026-01-22","0.56","-6.29","-5.74","-14.18","-55.83","-4.17","-53.65","80.07","77.08","-0.40","-5.50","6.75","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","136.3700","2026-01-22","-0.10","-7.75","6.59","-26.88","-59.03","7.75","-48.47","71.09","71.22","1.42","-4.76","5.29","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","159.6600","2026-01-22","0.13","-7.04","6.02","-26.25","-53.94","7.20","-48.58","66.89","68.55","1.30","-4.74","5.38","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0067","2026-01-22","0.00","-6.94","-30.21","-62.78","-92.05","-34.95","-78.86","57.64","80.17","-5.66","-6.98","9.17","65.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0126","2026-01-22","1.32","11.11","65.14","-0.05","-39.47","60.40","-50.27","73.51","86.51","7.40","-6.94","9.99","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3115","2026-01-22","-0.57","-8.22","-1.27","-42.01","-67.02","2.77","-59.54","73.48","82.72","0.56","-5.75","5.74","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3645","2026-01-22","-0.38","-7.39","-1.78","-41.57","-62.91","2.24","-59.65","65.83","80.36","0.43","-5.29","5.70","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4811","2026-01-22","0.07","-14.16","-3.20","-37.99","223686.06","2.36","-50.88","83.32","122.44","0.47","-7.63","7.61","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0072","2026-01-22","3.17","10.84","11.08","34.04","-72.77","10.63","-2.90","98.08","67.14","2.20","-6.74","5.54","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4350","2026-01-22","1.87","-9.56","15.94","-29.60","-84.62","17.19","-70.96","89.62","111.74","2.23","-7.07","10.55","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1189","2026-01-22","1.02","-7.11","6.35","-33.35","-70.69","-1.08","-59.91","71.10","72.34","1.06","-6.23","6.20","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1798","2026-01-22","4.05","4.96","2.51","-42.88","-82.63","3.81","-62.39","94.81","71.67","0.73","-7.26","8.15","52.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-22","0.00","0.00","0.00","0.00","-85.15","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5580","2026-01-22","0.00","-8.82","-10.29","-29.46","-52.67","-7.46","-40.38","54.97","45.18","-1.91","-4.86","4.48","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-22","0.00","-5.88","18.18","-14.05","-71.47","-3.26","-50.48","43.71","85.67","3.08","-3.77","6.39","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2026-01-22","0.46","-6.03","-0.30","-34.93","-79.15","0.15","-65.47","90.00","68.77","0.85","-6.46","6.29","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1923","2026-01-22","1.26","-10.06","-2.93","-50.31","-81.18","-9.97","-73.40","82.38","87.40","-0.04","-5.80","9.10","57.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4046","2026-01-22","-0.05","-7.03","-6.47","-39.63","-69.90","-10.33","-52.68","67.45","69.29","-1.76","-5.99","7.26","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5620","2026-01-22","0.19","-13.37","-3.64","-51.07","-81.59","-16.20","-71.46","84.94","88.30","-0.05","-6.77","7.28","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1807","2026-01-22","-2.38","-13.95","-3.52","-40.01","-74.19","-10.14","-62.51","72.30","70.48","-0.66","-5.95","6.95","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0155","2026-01-22","-2.89","22.27","25.75","-17.04","-64.02","20.65","-37.45","454.19","214.50","2.09","-4.31","12.49","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.6300","2026-01-22","1.11","-6.92","6.45","-4.47","-76.13","-3.46","-56.47","64.78","76.46","1.33","-5.43","7.02","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6140","2026-01-22","1.15","-14.48","-12.78","","","-13.64","","101.55","73.60","-1.62","-7.27","7.88","46.10","true","false","54","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0103","2026-01-22","2.50","-5.95","1.88","-39.87","-80.77","0.98","-63.94","81.22","65.47","0.87","-4.13","6.25","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
