symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-10","-2.89","-6.46","-0.57","12.88","-75.00","-35.34","-6.79","62.89","76.95","0.40","-5.33","6.36","19.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0899","2026-09-10","-0.88","-2.28","8.05","29.35","-65.41","-40.42","-3.75","55.67","52.13","1.96","-3.69","4.77","15.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.6200","2026-09-10","-2.29","-7.39","36.65","99.02","-58.79","-16.55","9.74","46.48","109.73","4.01","-4.41","5.95","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","123.0800","2026-09-10","-2.17","-7.30","37.78","100.82","-58.99","-17.36","10.16","47.39","110.19","4.16","-4.58","6.01","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0051","2026-09-10","0.02","-4.91","17.55","0.87","-74.18","-35.48","-25.20","64.03","61.48","4.01","-3.46","5.72","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1833","2026-09-10","0.60","-3.58","10.96","31.78","-75.77","-39.52","-18.79","54.00","84.28","2.15","-4.47","5.91","19.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2125","2026-09-10","0.28","-3.89","11.26","32.23","-76.00","-40.39","-18.92","54.07","84.95","2.20","-5.00","6.15","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5542","2026-09-10","0.04","9.01","33.15","67.22","-51.95","17.90","65.27","140.50","104.25","3.84","-6.67","8.38","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0057","2026-09-10","3.85","12.26","14.44","15.64","25.02","-12.33","-28.48","66.87","69.67","2.66","-4.52","6.86","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
