symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-30","-2.10","-11.74","-9.21","-35.38","-90.01","-13.27","-65.83","65.34","130.68","-0.09","-6.67","8.28","46.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1126","2026-01-30","-1.75","-21.20","-21.86","-29.71","-63.98","-25.38","-57.45","124.76","97.63","-2.38","-6.25","8.67","49.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","119.3500","2026-01-30","-2.87","-10.03","-6.05","-35.82","-60.67","-5.70","-50.31","78.38","78.48","-0.26","-6.85","6.14","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","142.2400","2026-01-30","-3.41","-9.45","-4.87","-33.88","-54.91","-4.49","-48.20","85.80","77.35","-0.07","-6.51","6.23","38.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0061","2026-01-30","0.00","-7.58","-37.76","-63.03","-91.86","-40.78","-78.82","40.80","75.96","-7.50","-6.98","8.90","64.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0094","2026-01-30","-1.90","-22.70","23.22","-21.46","-79.26","19.74","-58.48","88.09","103.22","3.25","-7.07","11.21","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2729","2026-01-30","-2.29","-10.38","-8.67","-47.52","-70.39","-9.96","-59.12","68.98","82.77","-0.15","-6.13","6.16","48.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3253","2026-01-30","-2.81","-9.69","-7.43","-45.93","-66.10","-8.75","-57.39","73.25","80.89","-0.02","-5.41","6.17","46.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4156","2026-01-30","-3.49","-13.52","-4.43","-59.19","244364.71","-11.58","-49.11","71.70","123.81","0.88","-7.65","7.75","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0111","2026-01-30","-2.02","33.36","64.78","115.93","-60.28","70.51","67.08","122.33","128.23","5.66","-6.74","10.01","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4116","2026-01-30","-2.72","-3.81","10.67","-42.25","-84.03","10.88","-67.25","119.00","122.01","2.10","-7.38","8.68","50.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1126","2026-01-30","-1.66","-6.40","-2.00","-35.32","-70.94","-6.32","-55.63","96.19","82.17","0.65","-6.62","6.77","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1512","2026-01-30","-0.40","-13.65","-10.21","-44.23","-84.17","-12.70","-62.49","76.84","78.64","-0.90","-7.37","9.94","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-30","0.00","0.00","0.00","0.00","-84.65","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4970","2026-01-30","1.02","-10.29","-15.19","-30.49","-56.63","-17.58","-45.74","72.86","52.18","-3.96","-6.33","5.12","35.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2026-01-30","-3.28","-12.81","5.36","-28.34","-75.69","-17.67","-52.03","60.48","81.98","-0.54","-5.45","5.65","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0056","2026-01-30","-2.62","-12.28","-13.37","-40.74","-79.91","-14.70","-65.95","51.15","69.31","-1.68","-6.46","7.16","44.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1642","2026-01-30","-1.85","-13.49","-18.10","-58.31","-83.09","-23.13","-72.45","86.88","94.28","-1.88","-7.14","8.87","60.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3666","2026-01-30","-2.37","-8.26","-16.62","-41.42","-70.46","-18.75","-49.43","72.08","68.64","-2.55","-6.24","6.86","46.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.4580","2026-01-30","-2.41","-6.18","-15.08","-54.52","-81.41","-21.78","-67.54","76.15","88.89","-1.37","-7.32","7.44","57.01","true","false","425","1.000","true","true","simple","calendar","true","false"
