symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-22","0.56","-10.80","0.19","-28.49","-91.33","-32.92","-68.84","72.85","82.91","-0.26","-6.86","9.02","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0924","2026-03-22","-0.32","-7.97","0.98","-39.77","-55.87","-38.77","-60.51","58.67","64.31","-0.01","-4.50","4.92","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","92.8200","2026-03-22","-0.92","-8.65","-6.98","-27.45","-44.21","-26.66","-59.51","53.99","68.71","-0.73","-5.23","5.69","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","107.2600","2026-03-22","-1.02","-7.82","-9.06","-28.78","-40.33","-27.98","-60.32","57.13","69.35","-1.06","-5.00","5.87","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-22","0.00","0.00","0.00","-81.25","-95.81","-82.52","-93.08","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0066","2026-03-22","-1.12","-5.06","-10.29","-13.64","-75.82","-16.12","-63.74","75.31","65.87","-2.16","-5.64","4.92","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2202","2026-03-22","-1.12","-6.81","-4.18","-30.21","-66.08","-27.35","-68.57","72.33","75.00","-1.19","-4.48","5.46","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2546","2026-03-22","-1.09","-5.77","-6.29","-31.39","-63.70","-28.58","-69.16","76.63","77.83","-1.42","-5.15","5.53","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3077","2026-03-22","-1.17","-9.04","-2.50","-38.09","-39.26","-34.53","-72.51","77.94","93.78","0.19","-5.93","6.54","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-22","-0.65","0.33","-17.40","27.29","-57.46","26.78","101.49","66.68","58.74","-4.03","-6.15","7.96","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
