symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-16","0.46","15.27","24.87","-19.95","-85.87","22.63","-58.57","237.71","121.41","3.57","-5.22","8.98","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1572","2026-01-16","1.88","2.81","-3.02","-11.49","-58.73","4.17","-51.99","118.56","72.61","0.75","-4.30","5.94","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","147.3400","2026-01-16","-0.32","3.56","-7.02","-22.79","-51.22","16.42","-46.99","69.87","79.39","-0.24","-8.47","4.98","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","171.2300","2026-01-16","-0.30","3.34","-8.06","-23.27","-44.98","14.97","-47.03","69.20","77.31","-0.44","-8.20","5.14","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0071","2026-01-16","-1.39","-5.33","-29.70","-62.23","-91.76","-31.07","-76.57","89.55","82.27","-4.05","-6.98","8.35","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0111","2026-01-16","-2.37","14.41","31.21","-16.04","-52.02","40.95","-49.21","125.60","85.59","5.16","-6.94","9.33","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3320","2026-01-16","-2.18","-1.25","1.16","-39.84","-68.54","9.53","-49.47","85.11","81.80","1.26","-4.58","5.57","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3864","2026-01-16","-1.83","-1.28","0.13","-40.12","-64.52","8.39","-49.45","85.00","80.71","1.12","-5.00","5.68","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5507","2026-01-16","-1.74","-0.04","2.25","-30.20","272548.51","17.17","-40.95","86.79","119.48","1.51","-7.61","8.47","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-16","-0.21","-0.57","-8.63","7.15","-78.11","-0.40","5.67","80.36","58.31","-1.72","-6.88","7.31","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4686","2026-01-16","-2.58","10.23","15.16","-34.17","-84.66","26.24","-66.42","194.39","110.77","2.66","-7.38","10.18","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1255","2026-01-16","-1.95","-5.78","7.26","-32.20","-72.97","4.41","-55.89","78.83","70.95","2.36","-4.15","6.03","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1734","2026-01-16","1.23","-1.25","-14.33","-53.77","-84.86","0.12","-63.67","83.52","64.80","-1.19","-7.26","6.45","56.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-16","0.00","0.00","0.00","0.00","-87.30","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6080","2026-01-16","-0.65","2.70","15.15","-33.19","-53.66","0.83","-30.11","40.52","65.08","3.71","-3.15","3.65","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-16","-0.90","0.46","12.89","-14.12","-73.13","1.86","-44.42","34.94","87.80","2.95","-3.80","8.02","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0069","2026-01-16","-1.15","-5.62","-0.43","-34.16","-80.90","5.36","-60.69","70.92","61.44","1.79","-3.35","5.43","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2104","2026-01-16","-1.59","-2.32","-1.08","-46.24","-80.98","-1.50","-68.50","140.78","81.78","1.11","-4.43","6.88","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4344","2026-01-16","-0.18","-3.62","-3.29","-35.14","-71.06","-3.72","-40.98","88.66","74.21","1.13","-6.52","6.17","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7660","2026-01-16","-2.05","-3.29","10.93","-46.42","-80.87","-5.26","-66.04","109.51","91.13","2.58","-3.78","5.95","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2051","2026-01-16","-2.33","-1.16","2.35","-35.14","-72.92","1.99","-53.47","88.90","71.28","2.09","-4.32","5.58","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0128","2026-01-16","1.03","-2.66","1.91","-44.78","-72.79","-0.31","-45.18","63.76","49.18","2.06","-4.02","5.05","44.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9700","2026-01-16","1.79","4.47","9.67","-2.46","-76.78","5.59","-46.21","97.47","81.24","2.77","-5.62","6.57","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7090","2026-01-16","-1.25","-0.98","-11.04","","","-0.28","","65.87","64.79","0.20","-6.18","6.91","37.28","true","false","48","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0109","2026-01-16","-0.18","1.02","0.28","-40.34","-82.19","7.18","-58.00","78.54","58.60","1.62","-4.13","5.16","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0186","2026-01-16","-1.59","2.20","10.06","-38.00","-86.33","3.91","-66.00","107.09","70.32","3.02","-4.55","5.38","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-16","2.61","-2.87","-7.68","-48.66","-89.82","0.51","-71.35","78.32","66.11","-0.01","-4.49","12.59","51.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1089","2026-01-16","-0.91","-5.27","24.35","-24.16","-67.00","20.01","-48.31","66.25","69.69","4.59","-4.37","5.62","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4550","2026-01-16","-0.89","-5.29","22.81","-24.60","-62.77","18.66","-48.25","63.31","68.36","4.47","-4.73","5.83","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-16","0.00","3.86","3.70","-31.52","-80.61","26.40","-50.51","142.60","120.07","1.51","-11.01","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0304","2026-01-16","0.00","-2.25","-1.62","-29.95","-79.56","2.70","-54.08","50.18","51.36","0.92","-3.49","5.47","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1435","2026-01-16","-16.72","-17.95","-11.91","-50.31","","-12.39","-74.35","142.31","94.18","-0.39","-5.14","8.47","54.14","true","false","223","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.5300","2026-01-16","-3.11","-2.62","9.91","-35.69","-70.30","-0.26","-40.96","88.13","67.13","2.71","-3.37","5.12","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.4100","2026-01-16","-2.97","-2.76","8.58","-36.08","-66.53","-1.32","-40.82","85.71","65.79","2.54","-3.62","5.30","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0741","2026-01-16","-0.54","-1.59","-32.51","-62.93","10191.67","2.63","-79.99","88.50","79.06","-3.48","-7.48","6.99","66.54","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0650","2026-01-16","14.76","31.00","35.67","-21.52","-82.83","43.92","-52.65","218.18","121.38","4.22","-5.71","8.61","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2490","2026-01-16","15.01","31.75","35.32","-21.30","-80.51","43.40","-52.40","215.44","122.13","4.17","-7.01","8.81","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2026-01-16","0.00","3.64","5.56","-28.75","-86.20","5.56","-51.69","38.06","38.68","2.43","-1.89","5.14","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5485","2026-01-16","-0.85","0.68","-12.96","-44.16","-78.18","-8.23","-55.24","44.66","36.94","-3.61","-2.76","3.92","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3360","2026-01-16","-0.88","-2.33","1.82","-36.60","-75.84","-1.75","-53.20","78.35","56.95","2.03","-4.36","5.25","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1632","2026-01-16","-1.40","-8.35","-16.01","1.32","-33.36","-13.07","21.41","93.48","76.76","-1.12","-5.52","5.73","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1934","2026-01-16","0.83","-7.11","-15.06","1.95","-23.68","-12.96","23.34","80.62","76.68","-1.01","-6.16","6.35","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","520.6000","2026-01-16","1.84","-4.44","12.01","20.96","16.47","3.38","21.32","45.88","64.36","2.42","-4.52","4.89","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","602.1000","2026-01-16","1.91","-5.14","10.21","19.27","30.41","1.50","20.73","44.41","62.96","2.13","-4.22","5.12","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-16","0.55","-8.89","10.11","-46.35","319.58","12.44","-68.01","96.36","72.16","2.51","-5.61","7.21","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-16","-20.45","-38.51","-78.83","-86.01","-96.84","-73.97","-91.57","294.18","181.98","-8.89","-23.60","51.74","88.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0341","2026-01-16","0.77","6.56","14.11","-34.94","-84.75","15.78","-61.92","187.35","100.84","3.01","-4.71","9.41","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0177","2026-01-16","-1.99","7.32","16.48","-32.13","-69.66","18.03","-48.92","155.20","323.99","1.88","-12.36","14.39","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","801.6600","2026-01-16","-0.05","4.10","7.61","-18.11","16.84","9.16","31.63","36.28","28.70","4.77","-1.95","2.64","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","930.7800","2026-01-16","-0.05","3.78","6.30","-18.70","31.45","7.68","31.35","35.52","27.72","4.41","-1.89","2.63","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4342","2026-01-16","-1.52","1.78","6.58","-26.58","-36.27","5.52","-41.62","55.15","43.69","3.01","-2.94","3.91","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-16","-0.74","-6.05","9.15","-38.32","","12.46","-68.92","96.28","129.36","2.14","-5.52","10.38","52.83","true","false","237","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-16","-0.47","-2.87","21.64","-26.76","","28.01","-72.79","112.70","136.28","2.85","-6.53","11.41","51.34","true","false","237","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0165","2026-01-16","-2.25","-7.10","8.34","-41.88","-86.71","10.60","-73.29","106.20","120.49","2.06","-6.36","11.67","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.4326","2026-01-16","-2.06","-0.71","4.18","-10.77","-65.69","9.79","-34.02","47.43","71.11","1.92","-3.58","5.83","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-16","0.00","0.00","0.00","0.00","-83.43","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","81757.0600","2026-01-16","-0.69","5.04","9.35","-11.65","-15.61","8.31","-19.82","37.99","27.88","4.77","-1.55","2.50","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","94919.5100","2026-01-16","-0.72","4.72","8.03","-12.27","-5.07","6.84","-19.99","37.09","26.80","4.41","-1.39","2.50","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-16","0.50","-5.64","14.80","12.70","1.20","3.36","-8.61","34.94","39.75","4.15","-3.39","4.23","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-16","-2.33","-2.33","7.69","-17.65","-99.98","5.00","-39.13","60.82","61.42","2.25","-4.65","7.65","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-16","-2.33","-2.33","7.69","-17.65","-63.79","5.00","-39.13","67.38","62.49","2.22","-5.00","7.65","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0237","2026-01-16","0.00","-5.58","-1.66","-36.80","-84.42","0.42","-59.28","77.42","64.44","1.26","-4.89","6.30","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0630","2026-01-16","0.83","4.72","0.44","-28.91","-15.76","3.88","-17.51","62.56","48.66","2.87","-3.18","4.56","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2026-01-16","-3.35","-0.27","15.67","-24.50","-84.41","8.35","-53.95","54.28","110.85","2.80","-8.17","8.47","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1308","2026-01-16","2.27","4.31","-5.70","-49.63","-79.77","12.56","-61.87","97.72","82.05","0.62","-6.38","6.87","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-16","0.39","-1.73","12.24","-26.75","-76.01","7.20","-51.65","95.26","70.99","2.83","-5.31","6.56","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0755","2026-01-16","-1.31","-2.08","5.01","-30.03","-54.98","1.07","-24.73","70.01","79.42","1.95","-4.61","5.46","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1300","2026-01-16","2.36","4.00","-6.47","-50.00","-79.88","11.11","-61.99","95.56","79.55","0.48","-6.20","7.09","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0442","2026-01-16","0.00","-0.23","-1.34","-35.76","-79.69","2.31","-53.67","117.12","78.73","1.13","-3.91","6.00","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0589","2026-01-16","1.34","31.40","93.56","76.51","-30.60","43.36","40.02","98.05","111.02","8.27","-3.94","6.47","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-16","-1.08","-2.47","7.46","-19.18","-75.83","7.55","-39.75","100.66","73.78","2.53","-4.34","6.09","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.1800","2026-01-16","-2.13","-2.86","-3.39","-23.56","-67.39","3.11","-47.90","44.09","46.58","0.45","-4.74","4.25","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1238","2026-01-16","-2.29","-2.21","-19.45","-48.33","-100.00","8.50","-77.59","73.09","75.18","-0.91","-5.31","6.59","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1241","2026-01-16","-1.90","-1.74","-19.21","-48.27","-87.54","8.57","-77.54","72.12","74.49","-0.90","-5.05","6.41","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0212","2026-01-16","1.15","-2.35","-4.29","-39.38","-82.31","-2.93","-63.39","104.99","68.37","1.13","-5.00","6.57","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-16","-1.54","-12.50","-4.38","-82.86","-92.20","15.10","-85.79","96.93","256.81","1.67","-19.23","16.63","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1004","2026-01-16","-0.47","-0.64","5.11","-31.95","-30.22","6.75","-7.35","34.50","49.30","2.54","-2.67","4.68","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3618","2026-01-16","-4.41","3.19","16.00","-21.52","-60.01","8.10","-54.30","103.80","79.58","3.12","-4.44","5.98","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4202","2026-01-16","-4.15","3.02","14.71","-22.17","-54.90","6.79","-54.44","95.66","77.09","3.02","-4.46","6.28","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9819","2026-01-16","-0.28","-0.28","-1.36","-1.10","-0.04","-0.98","-0.62","3.77","6.36","-1.72","-0.55","0.75","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0052","2026-01-16","0.37","1.46","6.35","-40.78","-70.05","13.60","-55.84","40.11","94.99","2.30","-5.62","8.11","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0365","2026-01-16","2.53","3.11","3.99","-34.12","-75.57","9.61","-50.61","68.78","67.11","2.40","-3.54","5.50","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
