symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-28","-0.09","-1.67","-4.25","-32.27","-88.35","-34.41","-73.52","73.11","82.23","-0.24","-6.86","6.65","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0877","2026-03-28","0.34","-5.39","-6.30","-40.22","-55.84","-41.88","-63.35","61.74","58.60","-1.52","-4.99","5.42","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","84.2500","2026-03-28","-1.73","-10.07","-11.22","-35.33","-48.14","-33.43","-64.19","70.27","70.70","-2.12","-6.52","6.50","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","96.9100","2026-03-28","-1.82","-10.57","-13.43","-36.92","-44.88","-34.93","-64.77","73.69","71.74","-2.51","-6.55","6.78","45.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-28","0.00","0.00","0.00","-82.18","-95.49","-82.52","-92.71","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0063","2026-03-28","-1.47","-5.54","-9.29","-20.46","-73.28","-19.87","-65.37","36.27","57.28","-2.27","-4.25","5.63","49.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2153","2026-03-28","0.70","-3.32","-9.69","-31.19","-67.00","-28.97","-68.86","65.42","58.41","-2.29","-4.59","5.54","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2479","2026-03-28","0.73","-3.69","-11.78","-32.78","-64.90","-30.46","-69.34","68.18","61.19","-2.64","-5.27","5.73","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3195","2026-03-28","-0.42","2.61","-10.80","-31.30","-36.06","-32.03","-70.79","130.27","89.10","-1.18","-7.49","7.86","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0064","2026-03-28","-0.87","-23.30","-22.62","-3.09","-66.73","-2.13","52.82","57.55","66.97","-6.36","-7.42","11.49","45.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4983","2026-03-28","3.51","-16.38","60.48","33.49","-61.13","34.24","-50.91","79.13","115.11","5.56","-6.26","13.10","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0820","2026-03-28","0.61","-5.53","-6.71","-31.61","-58.94","-31.78","-60.58","41.88","52.09","-1.43","-4.00","5.00","42.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1065","2026-03-28","-2.02","-6.66","-16.86","-37.24","-77.24","-38.51","-66.52","35.93","173.51","0.84","-8.43","7.56","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-28","0.00","0.00","0.00","0.00","-73.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3960","2026-03-28","1.80","-1.00","-9.38","-33.78","-53.08","-34.33","-93.34","46.26","50.96","-1.70","-5.03","5.39","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
