symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-26","2.12","-0.77","-14.73","-69.43","-90.94","-91.45","-58.38","26.31","84.57","-1.91","-6.28","6.84","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1484","2025-12-26","1.37","-4.75","-22.14","-38.14","-62.11","-62.19","-14.71","32.65","63.89","-4.47","-5.35","5.70","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","130.2300","2025-12-26","3.01","-15.83","-18.74","-43.80","-59.82","-57.79","-39.16","88.05","80.45","-2.76","-8.47","7.89","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","153.2700","2025-12-26","2.78","-15.60","-17.52","-43.39","-54.62","-52.08","-38.77","84.83","80.11","-2.55","-8.20","8.01","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0096","2025-12-26","-2.04","-1.03","-31.43","-60.82","-89.19","-91.09","-60.33","51.05","76.81","-5.60","-7.20","8.04","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0077","2025-12-26","-0.54","-1.98","-25.06","-57.54","-67.98","-70.65","-57.39","21.17","56.80","-5.91","-6.07","6.15","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3005","2025-12-26","3.12","-6.56","-20.04","-55.67","-63.59","-66.14","-36.56","43.93","83.52","-2.88","-6.43","6.20","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3532","2025-12-26","2.85","-6.24","-18.92","-55.40","-58.98","-61.70","-36.28","42.90","83.19","-2.69","-6.19","5.91","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4860","2025-12-26","2.30","-2.81","-32.66","-53.87","271386.03","213040.35","-37.96","43.16","77.23","-5.84","-7.13","7.39","60.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-26","-2.47","-2.63","20.11","59.98","-81.22","-79.49","-16.46","34.33","155.04","2.03","-4.70","8.20","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3736","2025-12-26","2.05","-1.89","-27.95","-62.91","-87.61","-87.03","-64.40","34.59","72.84","-5.11","-7.74","5.56","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1180","2025-12-26","2.79","2.70","-19.29","-43.41","-65.95","-68.70","-31.40","35.62","60.63","-4.03","-4.79","5.33","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1707","2025-12-26","1.67","-5.64","-32.50","-43.98","-84.79","-85.18","-52.35","32.61","84.61","-5.23","-7.32","6.63","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-26","0.00","0.00","0.00","0.00","-87.86","-88.34","-37.01","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5820","2025-12-26","0.52","11.71","-3.48","-87.58","-58.58","-58.10","-11.68","109.74","69.99","-0.32","-4.17","7.39","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1900","2025-12-26","1.71","1.97","-16.67","0.93","-5.33","5.40","-3.33","43.64","66.98","-3.01","-4.16","4.73","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-26","-0.57","-6.99","-24.12","-45.08","-77.18","-77.30","-47.42","30.74","48.70","-6.67","-5.45","5.00","48.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2025-12-26","1.28","-2.92","-22.26","-54.27","-81.93","-82.15","-54.10","36.74","55.50","-5.26","-4.98","5.32","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2032","2025-12-26","2.63","-1.79","-27.48","-61.34","-82.72","-83.68","-66.25","38.26","64.88","-5.71","-6.02","6.23","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4512","2025-12-26","4.91","11.82","-18.07","-41.80","-72.06","-72.52","-23.65","67.16","74.24","-2.92","-7.47","9.04","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6680","2025-12-26","4.71","1.83","-26.58","-59.37","-81.21","-81.47","-65.79","54.98","90.80","-3.71","-5.89","7.27","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1915","2025-12-26","3.91","-0.57","-12.44","-54.95","-74.58","-74.33","-36.88","44.35","84.50","-1.53","-7.78","7.22","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0123","2025-12-26","1.73","1.98","-17.67","-41.88","-74.82","-75.43","-31.62","25.11","55.79","-3.99","-6.10","6.04","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4400","2025-12-26","2.99","-0.29","-16.71","-40.48","-78.84","-80.21","-26.65","59.33","68.12","-2.96","-5.63","7.12","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0100","2025-12-26","1.52","-1.18","-24.02","-56.11","-83.23","-83.56","-54.88","19.10","68.11","-4.59","-5.39","4.93","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0173","2025-12-26","1.76","5.49","-25.75","-55.53","-82.18","-90.74","-57.18","40.82","79.73","-4.16","-5.98","6.61","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-26","1.34","-7.63","-34.96","-63.75","-92.27","-91.80","-67.92","36.67","57.29","-8.83","-6.18","8.26","66.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7280","2025-12-26","4.08","3.03","-20.70","-50.85","-72.22","-72.57","-48.16","36.92","56.65","-4.73","-4.41","4.75","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0250","2025-12-26","3.47","3.05","-19.77","-50.78","-68.78","-69.07","-47.97","34.03","56.14","-4.52","-4.73","5.01","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0244","2025-12-26","0.00","0.45","-15.11","-52.79","-84.37","-84.01","-49.49","110.40","108.47","-1.31","-14.25","4.57","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0288","2025-12-26","1.05","-3.36","-15.54","-47.25","-82.43","-81.82","-49.21","23.70","53.85","-3.58","-5.56","5.33","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1557","2025-12-26","1.70","-2.99","-24.27","-61.99","","","-68.45","69.44","66.16","-4.80","-5.50","6.50","64.60","true","false","202","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.5500","2025-12-26","2.93","0.86","-18.03","-57.63","-70.47","-71.01","-28.33","31.30","78.04","-2.74","-7.02","5.05","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.4400","2025-12-26","2.89","1.47","-16.79","-57.24","-66.68","-67.07","-27.80","33.11","78.72","-2.48","-6.93","5.23","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0722","2025-12-26","0.70","-20.31","-45.76","-75.73","9927.78","9927.78","-77.32","49.83","144.95","-4.41","-13.30","15.01","77.55","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8480","2025-12-26","2.66","-3.09","-26.77","-60.69","-86.54","-86.79","-60.81","36.90","80.60","-4.32","-6.64","7.56","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2025-12-26","-1.85","-1.85","-11.67","-41.11","-87.32","-87.59","-45.36","24.60","50.89","-2.75","-3.70","6.74","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6196","2025-12-26","1.66","-2.16","-8.53","-43.62","-75.45","-75.74","-35.54","31.46","47.70","-2.08","-4.87","4.37","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3220","2025-12-26","1.58","0.00","-18.89","-50.46","-77.36","-77.72","-42.40","32.66","83.18","-2.69","-5.53","5.28","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1858","2025-12-26","5.66","-2.25","-5.32","52.35","-20.88","-20.52","79.86","96.80","123.70","0.05","-11.26","8.63","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
