symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-25","0.60","1.99","3.79","-21.95","-90.37","-27.03","-70.71","68.62","84.95","1.97","-6.86","8.13","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0966","2026-03-25","1.90","-1.63","0.10","-34.02","-55.40","-35.98","-57.05","49.55","64.85","1.97","-4.50","4.73","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.9300","2026-03-25","3.38","-0.56","-0.81","-20.95","-42.30","-21.04","-55.26","54.28","67.02","0.78","-5.23","5.27","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","115.3400","2026-03-25","2.70","0.03","-3.20","-22.66","-38.21","-22.55","-55.67","52.45","68.32","0.41","-5.00","5.53","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-25","0.00","0.00","0.00","-81.63","-95.95","-82.52","-92.47","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-25","-0.92","-5.85","-8.39","-13.22","-75.46","-14.95","-61.04","40.48","66.41","-1.01","-5.64","5.07","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2346","2026-03-25","2.27","-1.92","-6.68","-19.49","-66.03","-22.60","-64.13","56.46","75.47","1.19","-4.48","5.13","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2716","2026-03-25","1.95","-0.95","-8.58","-20.91","-63.53","-23.81","-64.44","55.31","78.63","0.88","-5.15","5.21","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3432","2026-03-25","5.96","3.76","-6.90","-27.74","-35.28","-26.98","-65.15","136.77","106.46","2.14","-7.49","7.50","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0072","2026-03-25","-3.10","-9.67","-26.12","8.40","-62.20","10.95","75.61","85.92","64.96","-5.72","-7.42","9.63","37.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5803","2026-03-25","6.99","10.22","82.26","58.51","-59.39","56.33","-40.09","112.39","110.63","7.74","-5.12","10.73","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0879","2026-03-25","0.80","-2.44","-3.41","-23.43","-58.50","-26.87","-56.68","34.83","59.64","1.20","-3.34","5.30","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1131","2026-03-25","1.62","0.09","8.54","-32.64","-79.29","-34.70","-62.15","120.28","173.03","1.56","-8.43","7.65","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-25","0.00","0.00","0.00","0.00","-76.68","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4020","2026-03-25","0.75","-9.66","-7.16","-30.57","-57.01","-33.33","-80.97","67.69","50.52","-0.38","-5.03","6.13","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-25","-0.82","-8.33","-19.87","-30.46","-71.33","-43.72","-59.93","38.58","40.04","-5.13","-4.00","4.49","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-03-25","-0.40","0.20","13.00","-19.23","-75.09","-22.82","-61.38","99.08","72.05","3.32","-3.99","9.74","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0917","2026-03-25","2.00","-3.68","-16.56","-53.69","-83.72","-57.07","-81.90","49.34","62.67","-1.98","-4.73","5.13","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2823","2026-03-25","0.43","-2.42","-5.11","-34.36","-77.54","-37.43","-62.18","49.85","42.86","-0.30","-2.88","4.58","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0760","2026-03-25","-3.50","8.69","7.06","-32.45","-81.81","-42.27","-72.64","136.12","111.42","3.58","-4.14","6.78","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0993","2026-03-25","1.64","-3.59","-1.49","-46.12","-74.76","-50.62","-75.64","65.95","60.90","1.44","-4.05","5.30","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-03-25","-0.21","-3.80","-2.44","-20.84","-67.85","-25.10","-53.21","36.50","38.48","0.17","-3.57","4.72","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8700","2026-03-25","-1.06","7.47","4.47","-44.01","-75.13","-50.27","-66.18","121.82","93.94","0.49","-7.45","6.95","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6630","2026-03-25","-0.45","-4.19","-6.49","-1.49","","-6.75","","22.84","44.19","-1.44","-3.05","5.74","40.91","true","false","116","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0083","2026-03-25","3.22","7.67","8.94","-15.87","-76.03","-18.27","-60.70","84.68","60.93","3.50","-3.95","5.71","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0100","2026-03-25","-0.99","-10.71","-13.79","-41.18","-84.64","-44.13","-73.40","38.76","58.48","-2.11","-4.20","7.64","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-25","0.82","-3.75","-7.09","-33.32","-86.62","-36.94","-75.94","53.00","100.40","0.21","-5.44","8.57","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5272","2026-03-25","-0.77","-8.19","-6.71","-8.02","-65.97","-13.09","-55.44","44.33","50.39","-3.75","-5.86","3.97","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
