symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-29","0.62","5.52","-23.13","-50.39","-93.35","-90.02","-66.52","53.42","132.42","-1.11","-10.00","8.61","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2007","2025-11-29","0.30","7.79","17.03","-17.88","-53.01","-48.87","-14.38","70.17","152.49","2.47","-9.78","8.35","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","159.2500","2025-11-29","-0.46","13.77","-18.83","-41.71","-14.82","-48.39","-27.52","53.37","105.78","-1.27","-12.45","6.60","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","184.5600","2025-11-29","-0.41","14.49","-18.92","-42.18","-7.24","-42.30","-26.18","52.86","105.47","-1.26","-12.49","6.70","51.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0134","2025-11-29","0.00","0.00","-26.37","-55.18","-87.45","-87.56","-55.03","39.31","73.88","-3.08","-6.13","7.73","57.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0102","2025-11-29","0.53","7.86","-20.88","-48.73","-65.72","-61.09","-55.52","49.57","84.63","-1.99","-5.54","6.45","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3596","2025-11-29","-0.77","2.36","-34.84","-49.19","-64.61","-59.48","-43.44","51.55","74.29","-5.67","-6.94","6.91","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4167","2025-11-29","-0.76","2.99","-34.90","-49.59","-61.26","-54.81","-42.29","51.79","74.49","-5.62","-6.81","6.89","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6859","2025-11-29","-0.58","-0.73","-30.06","-38.94","221874.12","300733.33","21.23","49.45","137.06","-2.84","-11.51","10.78","50.29","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-29","-2.28","0.58","-0.98","26.24","-87.35","-84.10","-53.74","104.94","88.99","0.12","-4.70","7.95","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
