Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALBPS","BIOPHYTIS S.A.","","France","Euronext","EUR","","","","","","","","",""
"TRI","TRIGANO S.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ALALO","ACHETER-LOUER.FR SA","","France","Euronext","EUR","","","","","","","","",""
"ALAMA","AMA CORP PLC","","France","Euronext","EUR","","","","","","","","",""
"CA","CARREFOUR SA","","France","Euronext","EUR","","","","","","","","",""
"ALAUD","AUDACIA S.A.","","France","Euronext","EUR","","","","","","","","",""
"BVI","BUREAU VERITAS SA","","France","Euronext","EUR","","","","","","","","",""
"ACALU","CRÃ©DIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALDBT","DBT SA","","France","Euronext","EUR","","","","","","","","",""
"AB","AB SCIENCE S.A.","","France","Euronext","EUR","","","","","","","","",""
"LI","KLÃ©PIERRE SA","","France","Euronext","EUR","","","","","","","","",""
"LHYFE","LHYFE SA","","France","Euronext","EUR","","","","","","","","",""
"COFA","COFACE SA","","France","Euronext","EUR","","","","","","","","",""
"CO","CASINO, GUICHARD-PERRACHON S.A.","","France","Euronext","EUR","","","","","","","","",""
"GNFT","GENFIT S.A.","","France","Euronext","EUR","","","","","","","","",""
"AIR","AIRBUS SE","","Espagne","BME","EUR","","","","","","","","",""
"ADOC","ADOCIA SA","","France","Euronext","EUR","","","","","","","","",""
"ADP","AUTOMATIC DATA PROCESSING, INC.","","France","Euronext","EUR","","","","","","","","",""
"GTT","GAZTRANSPORT ET TECHNIGAZ SA","","France","Euronext","EUR","","","","","","","","",""
"TNG","TRANSGENE SA","","France","Euronext","EUR","","","","","","","","",""
"AVT","AVENIR TELECOM S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALRIB","RIBER S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALROC","ROCTOOL S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTD","TONNER DRONES INC.","","France","Euronext","EUR","","","","","","","","",""
"ALVIO","VALERIO TX CORP.","","France","Euronext","EUR","","","","","","","","",""
"ALVMG","VISIOMED GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"ITP","INTERPARFUMS SA","","France","Euronext","EUR","","","","","","","","",""
"ALWIN","WINAMP GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"ALWTR","OSMOSUN S.A.","","France","Euronext","EUR","","","","","","","","",""
"IPH","INNATE PHARMA S.A.","","France","Euronext","EUR","","","","","","","","",""
"IPN","IPSEN S.A.","","France","Euronext","EUR","","","","","","","","",""
"IPS","IPSOS SA","","France","Euronext","EUR","","","","","","","","",""
"ALVAL","VALBIOTIS S.A.S.","","France","Euronext","EUR","","","","","","","","",""
"VANTI","VANTIVA SA","","France","Euronext","EUR","","","","","","","","",""
