Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALCLS","CELLECTIS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCOX","NICOX S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCPB","CAPITAL B S.A.","","France","Euronext","EUR","","","","","","","","",""
"TRI","TRIGANO S.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ALALO","ACHETER-LOUER.FR SA","","France","Euronext","EUR","","","","","","","","",""
"ALAMA","AMA CORP PLC","","France","Euronext","EUR","","","","","","","","",""
"CA","CARREFOUR SA","","France","Euronext","EUR","","","","","","","","",""
"BVI","BUREAU VERITAS SA","","France","Euronext","EUR","","","","","","","","",""
"ACALU","CRÃ©DIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALDBT","DBT SA","","France","Euronext","EUR","","","","","","","","",""
"BPCHB","BPCE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALDRV","DRONE VOLT S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALDVI","ADVICENNE S.A.","","France","Euronext","EUR","","","","","","","","",""
"GOLD.EUR","AMUNDI PHYSICAL GOLD ETC","","France","Euronext","EUR","","","","","","","","",""
"AAD4L","LCL EMISSIONS CORP.","","France","Euronext","EUR","","","","","","","","",""
"LAT","LATÃ©COÃ¨RE","","France","Euronext","EUR","","","","","","","","",""
"AF","AIR FRANCE-KLM SA","","France","Euronext","EUR","","","","","","","","",""
"AUB5L","AMUNDI FINANCE EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AUB8L","AMUNDI FINANCE EMISSIONS EMTN","","France","Euronext","EUR","","","","","","","","",""
"ALSPT","SPARTOO S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALSPW","SPINEWAY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALSRS","SIRIUS MEDIA S.A.","","France","Euronext","EUR","","","","","","","","",""
"ATO","ATOS SE","","France","Euronext","EUR","","","","","","","","",""
"ALTAO","ATON S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTBG","BLOCKCHAIN GROUP INC.","","France","Euronext","EUR","","","","","","","","",""
"ALWIN","WINAMP GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"ALWTR","OSMOSUN S.A.","","France","Euronext","EUR","","","","","","","","",""
"AM","DASSAULT AVIATION SA","","France","Euronext","EUR","","","","","","","","",""
"JXRBS","ARCHOS BSA","","France","Euronext","EUR","","","","","","","","",""
"IVA","INVENTIVA S.A.","","France","Euronext","EUR","","","","","","","","",""
"URW","UNIBAIL-RODAMCO-WESTFIELD SE","","France","Euronext","EUR","","","","","","","","",""
"AMUN","AMUNDI S.A.","","France","Euronext","EUR","","","","","","","","",""
"VAC","PIERRE ET VACANCES SA","","France","Euronext","EUR","","","","","","","","",""
"ALTHE","THERACLION S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTHO","METAVISIO S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALKLH","KLEA HOLDING INC.","","France","Euronext","EUR","","","","","","","","",""
"BEN","BÃ©NÃ©TEAU S.A.","","France","Euronext","EUR","","","","","","","","",""
"VIV","VIVENDI SE","","France","Euronext","EUR","","","","","","","","",""
"ALKAL","KALRAY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALIBR","CALIBRE SA","","France","Euronext","EUR","","","","","","","","",""
"TTE","TOTALENERGIES SE","","France","Euronext","EUR","","","","","","","","",""
"ALGID","EGIDE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHAF","HAFFNER ENERGY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALNXT","NEXTEDIA S.A.","","France","Euronext","EUR","","","","","","","","",""
"LLN","LLEIDANETWORKS SERVEIS TELEMÃ TICS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALLOG","LOGIC INSTRUMENT S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALLPL","LEPERMISLIBRE","","France","Euronext","EUR","","","","","","","","",""
"ALMAS","MASTRAD S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALMDT","MEDIAN TECHNOLOGIES S.A.","","France","Euronext","EUR","","","","","","","","",""
"ICAD","ICADE SA","","France","Euronext","EUR","","","","","","","","",""
"ALMEX","MEXEDIA S.P.A.","","France","Euronext","EUR","","","","","","","","",""
"UBI","UBISOFT ENTERTAINMENT SA","","France","Euronext","EUR","","","","","","","","",""
"ALMIB","AMOEBA S.A.S.","","France","Euronext","EUR","","","","","","","","",""
"ALMKT","MAUNA KEA TECHNOLOGIES S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALMNG","MADVERTISE","","France","Euronext","EUR","","","","","","","","",""
"ARAMI","ARAMIS GROUP SAS","","France","Euronext","EUR","","","","","","","","",""
"SCR","SCOR SE","","France","Euronext","EUR","","","","","","","","",""
"FRVIA","FORVIA SE","","France","Euronext","EUR","","","","","","","","",""
"DIM","SARTORIUS STEDIM BIOTECH S.A.","","France","Euronext","EUR","","","","","","","","",""
"FR","VALEO","","France","Euronext","EUR","","","","","","","","",""
"ENX","EURONEXT N.V.","","France","Euronext","EUR","","","","","","","","",""
"SAN","SANOFI SA","","France","Euronext","EUR","","","","","","","","",""
"EKI","EKINOPS SA","","France","Euronext","EUR","","","","","","","","",""
"PLNW","PLANISWARE SA","","France","Euronext","EUR","","","","","","","","",""
"PLX","PLUXEE N.V.","","France","Euronext","EUR","","","","","","","","",""
"OVH","OVH GROUPE SA","","France","Euronext","EUR","","","","","","","","",""
"POXEL","POXEL SA","","France","Euronext","EUR","","","","","","","","",""
"PRC","ARTMARKET.COM","","France","Euronext","EUR","","","","","","","","",""
"OSE","OSE IMMUNOTHERAPEUTICS SA","","France","Euronext","EUR","","","","","","","","",""
"ORP","ORPEA","","France","Euronext","EUR","","","","","","","","",""
"PROAC","PROACTIS SA","","France","Euronext","EUR","","","","","","","","",""
"PROL","PROLOGUE","","France","Euronext","EUR","","","","","","","","",""
"EL","ESSILORLUXOTTICA","","France","Euronext","EUR","","","","","","","","",""
"RNO","RENAULT SA","","France","Euronext","EUR","","","","","","","","",""
"RUI","RUBIS SCA","","France","Euronext","EUR","","","","","","","","",""
"RXL","REXEL SA","","France","Euronext","EUR","","","","","","","","",""
"EMEIS","EMEIS SA","","France","Euronext","EUR","","","","","","","","",""
"S30","SOLUTIONS 30 SE","","France","Euronext","EUR","","","","","","","","",""
"FGR","EIFFAGE S.A.","","France","Euronext","EUR","","","","","","","","",""
"EN","BOUYGUES SA","","France","Euronext","EUR","","","","","","","","",""
"MMT","MÃ©TROPOLE TÃ©LÃ©VISION SA","","France","Euronext","EUR","","","","","","","","",""
"SAF","SAFRAN SA","","France","Euronext","EUR","","","","","","","","",""
"1052P","BANCO COMERCIAL PORTUGUÃªS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","","","","","","","","",""
"WLN","WORLDLINE SA","","France","Euronext","EUR","","","","","","","","",""
"SW","SODEXO SA","","France","Euronext","EUR","","","","","","","","",""
"MC","LVMH MOÃ«T HENNESSY LOUIS VUITTON SE","","France","Euronext","EUR","","","","","","","","",""
"COV","COVIVIO","","France","Euronext","EUR","","","","","","","","",""
"MDM","MAISONS DU MONDE S.A.","","France","Euronext","EUR","","","","","","","","",""
"STM","STMICROELECTRONICS NV","","France","Euronext","EUR","","","","","","","","",""
"TE","TECHNIP ENERGIES N.V.","","France","Euronext","EUR","","","","","","","","",""
"DEC","JCDECAUX SE","","France","Euronext","EUR","","","","","","","","",""
"FDJU","FDJ UNITED","","France","Euronext","EUR","","","","","","","","",""
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","","","","","","","","",""
"SMCP","SMCP S.A.","","France","Euronext","EUR","","","","","","","","",""
"SGO","COMPAGNIE DE SAINT-GOBAIN S.A.","","France","Euronext","EUR","","","","","","","","",""
"8TI","STELLANTIS N.V.","","Allemagne","XETR","EUR","","","","","","","","",""
"PHARM","PHARMING GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"PRX","PROSUS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ARCAD","ARCADIS NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"APAM","APERAM S.A.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SBMO","SBM OFFSHORE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SIFG","SIF HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SHELL","SHELL PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FER","FERROVIAL SE","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"PNL","POSTNL N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"INPST","INPOST S.A.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ASRNL","ASR NEDERLAND N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ERC","ER CAPITAL N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"UNA","UNILEVER PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"IMCD","IMCD N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"REN","RELX PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"INGA","ING GROEP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"BAMNB","KONINKLIJKE BAM GROEP NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ASML","ASML HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ENVI","ENVIPCO HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"WKL","WOLTERS KLUWER N.V.","","Suisse","SIX","CHF","","","","","","","","",""
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"CVC","CVC CAPITAL PARTNERS PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AD","KONINKLIJKE AHOLD DELHAIZE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ADYEN","ADYEN N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"TOM2","TOMTOM N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AGN","AEGON LTD.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"KBC","KBC GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"PROX","PROXIMUS SA","","Belgique","Euronext","EUR","","","","","","","","",""
"OXUR","OXURION NV","","Belgique","Euronext","EUR","","","","","","","","",""
"REAL","REALCO S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"AZE","AZELIS GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"ALTR","ALTRI SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"SON","SONAE SGPS SA","","Portugal","Euronext","EUR","","","","","","","","",""
"TDSA","TEIXEIRA DUARTE, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"RENE","REN - REDES ENERGÃ©TICAS NACIONAIS, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"PHR","PHAROL, SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BMENY","MOTA ENGIL SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"COR","CORTICEIRA AMORIM, S.G.P.S., S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"IBS","IBERSOL, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BJLLD","CUF SA","","Portugal","Euronext","EUR","","","","","","","","",""
"BTGNV","GREENVOLT ENERGIAS RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"IPR","IMPRESA, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"EDPR","EDP RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"EDP","EDP, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CTT","CTT - CORREIOS DE PORTUGAL, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"GALP","GALP ENERGIA, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BFCPY","FUTEBOL CLUBE DO PORTO","","Portugal","Euronext","EUR","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GF","GENERALFINANCE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GEL","GEL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BSS","BIESSE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BRE","BREMBO N.V.","","Italie","MTA","EUR","","","","","","","","",""
"GEO","GEOX S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TRN","TERNA - RETE ELETTRICA NAZIONALE SPA","","Italie","MTA","EUR","","","","","","","","",""
"TIP","TAMBURI INVESTMENT PARTNERS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BRI","BRIOSCHI SVILUPPO IMMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PMT","PROMOTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HER","HERA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CSP","CSP INTERNATIONAL FASHION GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"VNT","VANTEA SMART S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"KK","KRUSO KAPITAL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IGV","I GRANDI VIAGGI S.P.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NWL","NEWPRINCES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ISP","INTESA SANPAOLO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"OMER","OMER S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IRE","IREN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BB","BB BIOTECH AG","","Italie","MTA","EUR","","","","","","","","",""
"FDA","FIDIA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ALMS","ALIA MENTIS SPA","","Italie","MTA","EUR","","","","","","","","",""
"FARM","H-FARM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
