Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALCYB","CYBERGUN S.A.","","France","Euronext","EUR","","","","","","","","",""
"BOL","BOLLORÃ© SE","","France","Euronext","EUR","","","","","","","","",""
"ALENT","ENTREPARTICULIERS.COM","","France","Euronext","EUR","","","","","","","","",""
"AI","AIR LIQUIDE S.A.","","France","Euronext","EUR","","","","","","","","",""
"CARM","CARMILA S.A.","","France","Euronext","EUR","","","","","","","","",""
"KER","KERING SA","","France","Euronext","EUR","","","","","","","","",""
"AKE","ARKEMA SA","","France","Euronext","EUR","","","","","","","","",""
"CAP","CAPGEMINI SE","","France","Euronext","EUR","","","","","","","","",""
"AL2SI","2CRSI S.A.","","France","Euronext","EUR","","","","","","","","",""
"AIR","AIRBUS SE","","France","Euronext","EUR","","","","","","","","",""
"ADOC","ADOCIA SA","","France","Euronext","EUR","","","","","","","","",""
"ADP","AUTOMATIC DATA PROCESSING, INC.","","France","Euronext","EUR","","","","","","","","",""
"GTT","GAZTRANSPORT ET TECHNIGAZ SA","","France","Euronext","EUR","","","","","","","","",""
"TNG","TRANSGENE SA","","France","Euronext","EUR","","","","","","","","",""
"VLTSA","VOLTALIA SA","","France","Euronext","EUR","","","","","","","","",""
"ALIMP","IMPLANET S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALJXR","ARCHOS S.A.","","France","Euronext","EUR","","","","","","","","",""
"VLA","VALNEVA SE","","France","Euronext","EUR","","","","","","","","",""
"VK","VALLOUREC SA","","France","Euronext","EUR","","","","","","","","",""
"ALKKO","KKO INTERNATIONAL S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALKLA","KLARSEN.","","France","Euronext","EUR","","","","","","","","",""
"ALKLH","KLEA HOLDING INC.","","France","Euronext","EUR","","","","","","","","",""
"BEN","BÃ©NÃ©TEAU S.A.","","France","Euronext","EUR","","","","","","","","",""
"VIV","VIVENDI SE","","France","Euronext","EUR","","","","","","","","",""
"DSY","DASSAULT SYSTÃ¨MES SE","","France","Euronext","EUR","","","","","","","","",""
"ENGI","ENGIE SA","","France","Euronext","EUR","","","","","","","","",""
"FRVIA","FORVIA SE","","France","Euronext","EUR","","","","","","","","",""
"DIM","SARTORIUS STEDIM BIOTECH S.A.","","France","Euronext","EUR","","","","","","","","",""
"EDEN","EDENRED SE","","France","Euronext","EUR","","","","","","","","",""
"RF","EURAZEO SE","","France","Euronext","EUR","","","","","","","","",""
"NANO","NANOBIOTIX S.A.","","France","Euronext","EUR","","","","","","","","",""
"NACON","NACON S.A.","","France","Euronext","EUR","","","","","","","","",""
"RI","PERNOD RICARD SA","","France","Euronext","EUR","","","","","","","","",""
"ELIS","ELIS SA","","France","Euronext","EUR","","","","","","","","",""
"GET","GETLINK SE","","France","Euronext","EUR","","","","","","","","",""
"MLAAH","AMATHEON AGRI HOLDING N.V.","","France","Euronext","EUR","","","","","","","","",""
"CS","AXA SA","","France","Euronext","EUR","","","","","","","","",""
"GFC","GECINA SA","","France","Euronext","EUR","","","","","","","","",""
"1052P","BANCO COMERCIAL PORTUGUÃªS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","","","","","","","","",""
"WLN","WORLDLINE SA","","France","Euronext","EUR","","","","","","","","",""
"SW","SODEXO SA","","France","Euronext","EUR","","","","","","","","",""
"DBV","DBV TECHNOLOGIES SA","","France","Euronext","EUR","","","","","","","","",""
"DBG","DERICHEBOURG SA","","France","Euronext","EUR","","","","","","","","",""
"STLAP","STELLANTIS N.V.","","France","Euronext","EUR","","","","","","","","",""
"PHARM","PHARMING GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"PRX","PROSUS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ARCAD","ARCADIS NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"APAM","APERAM S.A.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SBMO","SBM OFFSHORE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"OCI","OCI N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"THEON","THEON INTERNATIONAL PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"PBH","PB HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ACCB","ACCENTIS NV","","Belgique","Euronext","EUR","","","","","","","","",""
"DECB","DECEUNINCK NV","","Belgique","Euronext","EUR","","","","","","","","",""
"OPTI","OPTEC INTERNATIONAL, INC.","","Belgique","Euronext","EUR","","","","","","","","",""
"SOF","SOFINA","","Belgique","Euronext","EUR","","","","","","","","",""
"ONWD","ONWARD MEDICAL","","Belgique","Euronext","EUR","","","","","","","","",""
"NYXH","NYXOAH SA","","Belgique","Euronext","EUR","","","","","","","","",""
"CENER","CENERGY HOLDINGS S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"VIO","VIOHALCO S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"GBLB","GROUPE BRUXELLES LAMBERT SA","","Belgique","Euronext","EUR","","","","","","","","",""
"ONTEX","ONTEX GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"SPA","SPADEL SA","","Belgique","Euronext","EUR","","","","","","","","",""
"AGFB","AGFA-GEVAERT NV","","Belgique","Euronext","EUR","","","","","","","","",""
"TDSA","TEIXEIRA DUARTE, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"SEM","SEMAPA - SOCIEDADE DE INVESTIMENTO E GESTÃ£O, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"RENE","REN - REDES ENERGÃ©TICAS NACIONAIS, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"PHR","PHAROL, SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BMENY","MOTA ENGIL SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"COR","CORTICEIRA AMORIM, S.G.P.S., S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"IBS","IBERSOL, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BJLLD","CUF SA","","Portugal","Euronext","EUR","","","","","","","","",""
"BTGNV","GREENVOLT ENERGIAS RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"IPR","IMPRESA, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"EDPR","EDP RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"EDP","EDP, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CTT","CTT - CORREIOS DE PORTUGAL, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"GALP","GALP ENERGIA, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BFCPY","FUTEBOL CLUBE DO PORTO","","Portugal","Euronext","EUR","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"FMNB","LEONARDO S.P.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"RMT","RIBA MUNDO TECNOLOGIA S.L.","","Italie","MTA","EUR","","","","","","","","",""
"TLS","TELESIA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RN","RISANAMENTO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GML","GM LEATHER S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RAD","RADICI PIETRO INDUSTRIES & BRANDS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BAMI","BANCO BPM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IGD","IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IGV","I GRANDI VIAGGI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NWL","NEWPRINCES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NXT","NEXT GEOSOLUTIONS EUROPE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","","","","","","","","",""
"BKY","BERKELEY ENERGIA LIMITED","","Espagne","BME","EUR","","","","","","","","",""
"GSJ","GRUPO EMPRESARIAL SAN JOSÃ©, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ANA","ACCIONA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"EZE","GRUPO EZENTIS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ANE","CORPORACIÃ³N ACCIONA ENERGÃ­AS RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AENA","AENA SME SA","","Espagne","BME","EUR","","","","","","","","",""
"TLGO","TALGO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RLIA","REALIA BUSINESS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"GRI","GRINO ECOLOGIC S.A.","","Espagne","BME","EUR","","","","","","","","",""
"FAE","FAES FARMA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ROVI","LABORATORIOS FARMACÃ©UTICOS ROVI SA","","Espagne","BME","EUR","","","","","","","","",""
"GRE","GRENERGY RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RIO","BODEGAS RIOJANAS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"TUB","TUBACEX, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CIE","CIE AUTOMOTIVE, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"IPCO","INTERNATIONAL PETROLEUM CORPORATION","","Suède","OMX","SEK","","","","","","","","",""
"ASTOR","SCANDINAVIAN ASTOR GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"ATIC","ACTIC GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CTT","CTT SYSTEMS AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"GENI","GENERIC SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"GBK","GOODBYE KANSAS GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"FXI","FX INTERNATIONAL AB","","Suède","OMX","SEK","","","","","","","","",""
"MAV","MAVSHACK AB","","Suède","OMX","SEK","","","","","","","","",""
"ABL","AQUALIS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"TECH","TECHSTEP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"AUTO","AUTOSTORE HOLDINGS LTD","","Norvège","OSE","NOK","","","","","","","","",""
"OMDA","OMDA A/S","","Norvège","OSE","NOK","","","","","","","","",""
"ARR","ARRIBATEC GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ABG","ABG SUNDAL COLLIER HOLDING ASA","","Norvège","OSE","NOK","","","","","","","","",""
"LIFE","LIFECARE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"EPR","EUROPRIS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"LUMI","LUMI GRUPPEN AS","","Norvège","OSE","NOK","","","","","","","","",""
"AIBG","AIB GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HMSO","HAMMERSON PLC","","Irlande","ISE","GBP","","","","","","","","",""
"GLB","GLANBIA PLC","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"PTSB","PERMANENT TSB GROUP HOLDINGS PLC","","Irlande","ISE","EUR","","","","","","","","",""
"RYA","RYANAIR HOLDINGS PLC","","Irlande","ISE","EUR","","","","","","","","",""
"CRN","CAIRN HOMES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KYGA","KERRY GROUP PLC CLASS A","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"IRES","IRISH RESIDENTIAL PROPERTIES REIT PLC","","Irlande","ISE","EUR","","","","","","","","",""
"HSW","HOSTELWORLD GROUP PLC","","Irlande","ISE","EUR","","","","","","","","",""
"OXB","OXFORD BIOMEDICA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
