Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BNP","BNP PARIBAS SA","","France","Euronext","EUR","","","","","","","","",""
"BN","DANONE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALEUP","EUROPLASMA S.A.","","France","Euronext","EUR","","","","","","","","",""
"HO","THALES S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALFOR","FORSEE POWER SA","","France","Euronext","EUR","","","","","","","","",""
"ABVX","ABIVAX SA","","France","Euronext","EUR","","","","","","","","",""
"AC","ACCOR SA","","France","Euronext","EUR","","","","","","","","",""
"ACALB","CREDIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"AB","AB SCIENCE S.A.","","France","Euronext","EUR","","","","","","","","",""
"LI","KLÃ©PIERRE SA","","France","Euronext","EUR","","","","","","","","",""
"LHYFE","LHYFE SA","","France","Euronext","EUR","","","","","","","","",""
"COFA","COFACE SA","","France","Euronext","EUR","","","","","","","","",""
"CO","CASINO, GUICHARD-PERRACHON S.A.","","France","Euronext","EUR","","","","","","","","",""
"GNFT","GENFIT S.A.","","France","Euronext","EUR","","","","","","","","",""
"AUD7L","AMUNDI FINANCE EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AUB8L","AMUNDI FINANCE EMISSIONS EMTN","","France","Euronext","EUR","","","","","","","","",""
"AM","DASSAULT AVIATION SA","","France","Euronext","EUR","","","","","","","","",""
"JXRBS","ARCHOS BSA","","France","Euronext","EUR","","","","","","","","",""
"IVA","INVENTIVA S.A.","","France","Euronext","EUR","","","","","","","","",""
"URW","UNIBAIL-RODAMCO-WESTFIELD SE","","France","Euronext","EUR","","","","","","","","",""
"AMUN","AMUNDI S.A.","","France","Euronext","EUR","","","","","","","","",""
"ARG","ARGAN SA","","France","Euronext","EUR","","","","","","","","",""
"ANTIN","ANTIN INFRASTRUCTURE PARTNERS S.A.","","France","Euronext","EUR","","","","","","","","",""
"VAC","PIERRE ET VACANCES SA","","France","Euronext","EUR","","","","","","","","",""
"ALTHE","THERACLION S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTHO","METAVISIO S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTHX","THERANEXUS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTME","TME PHARMA N.V.","","France","Euronext","EUR","","","","","","","","",""
"ALTOO","TOOSLA S.A.C.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHAF","HAFFNER ENERGY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHG","LOUIS HACHETTE GROUP S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHPI","HOPIUM S.A.","","France","Euronext","EUR","","","","","","","","",""
"VMX","VERIMATRIX SA","","France","Euronext","EUR","","","","","","","","",""
"BIM","BIOMÃ©RIEUX SA","","France","Euronext","EUR","","","","","","","","",""
