Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","40.98","0.25",""
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","17.23","0.74","11.74"
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","2.09","0.02","2.34"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","30.45","1.73","12.10"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","6.88","0.23","8.85"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","27.06","0.71","23.61"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","13.00","1.26",""
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","9.17","0.43","7.53"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","15.99","0.85","9.70"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","31.60","0.47",""
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","28.36","0.91","16.11"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","12.81","3.05","253.16"
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","28.24","1.36","16.15"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","13.51","0.33","11.52"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.03","0.86","0.60"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","9.74","0.95","5.40"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","13.33","0.43","11.37"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","6.36","0.74","3.81"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","-5.36","0.47","-21.70"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","6.01","3.88",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","17.62","1.27","125.16"
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","12.00","1.99","4.02"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","14.94","0.06",""
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","-34.44","0.01","-287.52"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","26.24","0.52","22.94"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","12.81","3.05","253.16"
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","-29.31","2.45","-15.13"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","23.03","0.54",""
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR","15.55","1.95","7.67"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","1.37","0.08","1.39"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","22.55","1.30","11.20"
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR","140.67","20.79","6.89"
"ISP","INTESA SANPAOLO","Finance","Italie","Borsa Italiana","EUR","13.26","2.24","5.53"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR","-57.39","0.00","-93.92"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.09","2.83","51.87"
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","19.97","0.24","17.91"
"ENEL","ENEL","Services publics","Italie","Borsa Italiana","EUR","16.74","1.43","8.18"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","26.72","0.13","58.87"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","2.48","0.34","1.90"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","18.10","0.54","18.16"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","55.48","1.87","19.58"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","8.77","2.56","13.23"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","12.96","3.34","6.26"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.18","2.36","4.70"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR","4.41","1.91",""
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","","",""
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","12.22","1.67",""
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","-19.98","0.21",""
