Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALCLS","CELLECTIS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCOX","NICOX S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCPB","CAPITAL B S.A.","","France","Euronext","EUR","","","","","","","","",""
"HO","THALES S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALFOR","FORSEE POWER SA","","France","Euronext","EUR","","","","","","","","",""
"ETC","ENERGY SOLAR TECH S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CAJAF","CRÃ©DIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALDBT","DBT SA","","France","Euronext","EUR","","","","","","","","",""
"COFA","COFACE SA","","France","Euronext","EUR","","","","","","","","",""
"CO","CASINO, GUICHARD-PERRACHON S.A.","","France","Euronext","EUR","","","","","","","","",""
"GNFT","GENFIT S.A.","","France","Euronext","EUR","","","","","","","","",""
"AABML","CRÃ©DIT AGRICOLE FINANCIAL SOLUTIONS","","France","Euronext","EUR","","","","","","","","",""
"CGG","CGG SA","","France","Euronext","EUR","","","","","","","","",""
"ADOC","ADOCIA SA","","France","Euronext","EUR","","","","","","","","",""
"ADP","AUTOMATIC DATA PROCESSING, INC.","","France","Euronext","EUR","","","","","","","","",""
"GTT","GAZTRANSPORT ET TECHNIGAZ SA","","France","Euronext","EUR","","","","","","","","",""
"TNG","TRANSGENE SA","","France","Euronext","EUR","","","","","","","","",""
"AUD7L","AMUNDI FINANCE EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AUB8L","AMUNDI FINANCE EMISSIONS EMTN","","France","Euronext","EUR","","","","","","","","",""
"ALTD","TONNER DRONES INC.","","France","Euronext","EUR","","","","","","","","",""
"ALVIO","VALERIO TX CORP.","","France","Euronext","EUR","","","","","","","","",""
"ALVMG","VISIOMED GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"ITP","INTERPARFUMS SA","","France","Euronext","EUR","","","","","","","","",""
"ALWIN","WINAMP GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"VLTSA","VOLTALIA SA","","France","Euronext","EUR","","","","","","","","",""
"ALIMP","IMPLANET S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALINT","INTEGRAGEN S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALJXR","ARCHOS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALNLF","NEOLIFE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALNOV","NOVACYT S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALNOX","NOXXON PHARMA N.V.","","France","Euronext","EUR","","","","","","","","",""
"ALNRG","ENERGISME S.A.","","France","Euronext","EUR","","","","","","","","",""
"VIE","VEOLIA ENVIRONNEMENT SA","","France","Euronext","EUR","","","","","","","","",""
"ALNEV","NEOVACS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ARAMI","ARAMIS GROUP SAS","","France","Euronext","EUR","","","","","","","","",""
"SCR","SCOR SE","","France","Euronext","EUR","","","","","","","","",""
"MLPHO","PHOTONIKE CAPITAL S.A.","","France","Euronext","EUR","","","","","","","","",""
"FR","VALEO","","France","Euronext","EUR","","","","","","","","",""
"ENX","EURONEXT N.V.","","France","Euronext","EUR","","","","","","","","",""
"SAN","SANOFI SA","","France","Euronext","EUR","","","","","","","","",""
"RNO","RENAULT SA","","France","Euronext","EUR","","","","","","","","",""
"MRN","MERSEN SA","","France","Euronext","EUR","","","","","","","","",""
"RUI","RUBIS SCA","","France","Euronext","EUR","","","","","","","","",""
"RXL","REXEL SA","","France","Euronext","EUR","","","","","","","","",""
"EMEIS","EMEIS SA","","France","Euronext","EUR","","","","","","","","",""
"S30","SOLUTIONS 30 SE","","France","Euronext","EUR","","","","","","","","",""
"FGR","EIFFAGE S.A.","","France","Euronext","EUR","","","","","","","","",""
"EN","BOUYGUES SA","","France","Euronext","EUR","","","","","","","","",""
"MMT","MÃ©TROPOLE TÃ©LÃ©VISION SA","","France","Euronext","EUR","","","","","","","","",""
"BCP","BANCO COMERCIAL PORTUGUÃªS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","","","","","","","","",""
"WLN","WORLDLINE SA","","France","Euronext","EUR","","","","","","","","",""
"MEDCL","MEDINCELL SA","","France","Euronext","EUR","","","","","","","","",""
"MC","LVMH MOÃ«T HENNESSY LOUIS VUITTON SE","","France","Euronext","EUR","","","","","","","","",""
"COV","COVIVIO","","France","Euronext","EUR","","","","","","","","",""
"MDM","MAISONS DU MONDE S.A.","","France","Euronext","EUR","","","","","","","","",""
"STM","STMICROELECTRONICS NV","","France","Euronext","EUR","","","","","","","","",""
"TE","TECHNIP ENERGIES N.V.","","France","Euronext","EUR","","","","","","","","",""
"DEC","JCDECAUX SE","","France","Euronext","EUR","","","","","","","","",""
"FDJU","FDJ UNITED","","France","Euronext","EUR","","","","","","","","",""
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","","","","","","","","",""
"DBV","DBV TECHNOLOGIES SA","","France","Euronext","EUR","","","","","","","","",""
"SOP","SOPRA STERIA GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"DBG","DERICHEBOURG SA","","France","Euronext","EUR","","","","","","","","",""
"HEIO","HEINEKEN HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ALLFG","ALLFUNDS GROUP PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"DSFIR","DSM-FIRMENICH AG","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"VPK","KONINKLIJKE VOPAK N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"EBUS","EBUSCO HOLDING NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ALFEN","ALFEN N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ECMPA","EUROCOMMERCIAL PROPERTIES N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"MT","ARCELORMITTAL S.A.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AKZA","AKZO NOBEL N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"HAL","HAL TRUST","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SPA","SPADEL SA","","Belgique","Euronext","EUR","","","","","","","","",""
"AGFB","AGFA-GEVAERT NV","","Belgique","Euronext","EUR","","","","","","","","",""
"SOLV","SOLVAC S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"SOLB","SOLVAY SA","","Belgique","Euronext","EUR","","","","","","","","",""
"KIN","KINEPOLIS GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"AGS","AGEAS SA/NV","","Belgique","Euronext","EUR","","","","","","","","",""
"TUB","FINANCIÃ¨RE DE TUBIZE SA","","Belgique","Euronext","EUR","","","","","","","","",""
"IEP","IEP INVEST NV","","Belgique","Euronext","EUR","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CY4","CY4GATE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BST","BANCA SISTEMA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GEL","GEL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BSS","BIESSE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BRE","BREMBO N.V.","","Italie","MTA","EUR","","","","","","","","",""
"HIK","HAIKI COBAT S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","","","","","","","","",""
"DAN","DANIELI & C. OFFICINE MECCANICHE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DDM","DEDEM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DBA","DBA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PIRC","PIRELLI & C. S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SFER","SALVATORE FERRAGAMO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SFL","SAFILO GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GAMB","GAMBERO ROSSO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BO","BORGOSESIA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BMPS","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TSL","TESSELLIS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AIM","4AIM SICAF S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TIT","TELECOM ITALIA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PRY","PRYSMIAN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MAIRE","MAIRE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TPRO","TECHNOPROBE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TPS","TECHNICAL PUBLICATIONS SERVICE INC.","","Italie","MTA","EUR","","","","","","","","",""
"TGYM","TECHNOGYM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SBC","SICILY BY CAR S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ENEL","ENEL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"WBD","WEBUILD S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CEM","CEMENTIR HOLDING N.V.","","Italie","MTA","EUR","","","","","","","","",""
"OEC","OPS ECOM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MTV","MONDO TV S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ESTM","ESTRIMA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MTVFR","MONDO TV FRANCE S.A.","","Italie","MTA","EUR","","","","","","","","",""
"INC","INNOVATEC S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FNM","FNM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NDT","NEODECORTECH S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"U24","UCAPITAL24 S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GIGA","GIGAS HOSTING S.A.","","Espagne","BME","EUR","","","","","","","","",""
"MTB","MONTEBALITO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"MVC","METROVACESA S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ENC","ENCE ENERGÃ­A Y CELULOSA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"VIS","VISCOFAN SA","","Espagne","BME","EUR","","","","","","","","",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SAN","BANCO SANTANDER, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"UBS","URBAS GRUPO FINANCIERO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SAI","SUBSTRATE ARTIFICIAL INTELLIGENCE S.A.","","Espagne","BME","EUR","","","","","","","","",""
"APG","AXON PARTNERS GROUP S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RED","REDEIA CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RJF","LABORATORIO REIG JOFRE SA","","Espagne","BME","EUR","","","","","","","","",""
"IAG","INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.","","Espagne","BME","EUR","","","","","","","","",""
"BST","BIOTECHNOLOGY ASSETS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"IBE","IBERDROLA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"BKT","BANKINTER, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SYNT","SYNTHETICMR AB","","Suède","OMX","SEK","","","","","","","","",""
"SBO","SELVAAG BOLIG ASA","","Norvège","OSE","NOK","","","","","","","","",""
"SIN","EVOLEAR AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"BIM","BIMOBJECT AB","","Suède","OMX","SEK","","","","","","","","",""
"BILL","BILLERUD AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"HACK","HACKSAW AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"EAST","EASTNINE AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"FNM","FERRONORDIC AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"MONI","MONIVENT AB","","Suède","OMX","SEK","","","","","","","","",""
"CI","CELL IMPACT AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CINT","CINT GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"VIVA","VIVA WINE GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"UTG","UNLIMITED TRAVEL GROUP UTG AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"SIG","SCANDINAVIAN INVESTMENT GROUP A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"BALT","BALTIC SEA PROPERTIES AS","","Norvège","OSE","NOK","","","","","","","","",""
"SOMA","SOLSTAD MARITIME ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BOR","BORGESTAD ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ACRO","AXACTOR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"PEN","PANORO ENERGY ASA","","Norvège","OSE","NOK","","","","","","","","",""
"KYGA","KERRY GROUP PLC CLASS A","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"IRES","IRISH RESIDENTIAL PROPERTIES REIT PLC","","Irlande","ISE","EUR","","","","","","","","",""
"HSW","HOSTELWORLD GROUP PLC","","Irlande","ISE","EUR","","","","","","","","",""
"DFS","DFS FURNITURE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WPM","WHEATON PRECIOUS METALS CORP.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BBY","BALFOUR BEATTY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COST","COSTAIN GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OMU","OLD MUTUAL LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PAGE","PAGEGROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PZC","PZ CUSSONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BRBY","BURBERRY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VIP","VALUE AND INDEXED PROPERTY INCOME TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HOME","HOME REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PCTN","PICTON PROPERTY INCOME LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PAG","PARAGON BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CRES","CITIUS RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
