Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALBPS","BIOPHYTIS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCAT","CATANA GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"ALCBI","CRYPTO BLOCKCHAIN INDUSTRIES SA","","France","Euronext","EUR","","","","","","","","",""
"ALCBX","CIBOX INTERACTIVE","","France","Euronext","EUR","","","","","","","","",""
"ALCJ","CROSSJECT S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCLA","CLARANOVA SE","","France","Euronext","EUR","","","","","","","","",""
"VU","VUSION S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCLS","CELLECTIS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCOX","NICOX S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCPB","CAPITAL B S.A.","","France","Euronext","EUR","","","","","","","","",""
"TRI","TRIGANO S.A.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ALAGR","AGROGENERATION","","France","Euronext","EUR","","","","","","","","",""
"ALALO","ACHETER-LOUER.FR SA","","France","Euronext","EUR","","","","","","","","",""
"CA","CARREFOUR SA","","France","Euronext","EUR","","","","","","","","",""
"BVI","BUREAU VERITAS SA","","France","Euronext","EUR","","","","","","","","",""
"ALBIO","BIOSYNEX.","","France","Euronext","EUR","","","","","","","","",""
"ALCYB","CYBERGUN S.A.","","France","Euronext","EUR","","","","","","","","",""
"BOL","BOLLORÃ© SE","","France","Euronext","EUR","","","","","","","","",""
"BNP","BNP PARIBAS SA","","France","Euronext","EUR","","","","","","","","",""
"BN","DANONE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALEUP","EUROPLASMA S.A.","","France","Euronext","EUR","","","","","","","","",""
"HO","THALES S.A.","","France","Euronext","EUR","","","","","","","","",""
"ETC","ENERGY SOLAR TECH S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ACA","CRÃ©DIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALDBT","DBT SA","","France","Euronext","EUR","","","","","","","","",""
"BPCSM","BPCE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALDRV","DRONE VOLT S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALDVI","ADVICENNE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALAGO","E-PANGO SAS","","France","Euronext","EUR","","","","","","","","",""
"ABNX","ABIONYX PHARMA SA","","France","Euronext","EUR","","","","","","","","",""
"CLARI","CLARIANE SE","","France","Euronext","EUR","","","","","","","","",""
"ABVX","ABIVAX SA","","France","Euronext","EUR","","","","","","","","",""
"AC","ACCOR SA","","France","Euronext","EUR","","","","","","","","",""
"ACALB","CREDIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"AB","AB SCIENCE S.A.","","France","Euronext","EUR","","","","","","","","",""
"LI","KLÃ©PIERRE SA","","France","Euronext","EUR","","","","","","","","",""
"LHYFE","LHYFE SA","","France","Euronext","EUR","","","","","","","","",""
"COFA","COFACE SA","","France","Euronext","EUR","","","","","","","","",""
"LBIRD","LUMIBIRD SA","","France","Euronext","EUR","","","","","","","","",""
"CO","CASINO, GUICHARD-PERRACHON S.A.","","France","Euronext","EUR","","","","","","","","",""
"GNFT","GENFIT S.A.","","France","Euronext","EUR","","","","","","","","",""
"AAC9L","LCL EMISSIONS PTY LTD.","","France","Euronext","EUR","","","","","","","","",""
"GOLD.EUR","AMUNDI PHYSICAL GOLD ETC","","France","Euronext","EUR","","","","","","","","",""
"AAD4L","LCL EMISSIONS CORP.","","France","Euronext","EUR","","","","","","","","",""
"LAT","LATÃ©COÃ¨RE","","France","Euronext","EUR","","","","","","","","",""
"AF","AIR FRANCE-KLM SA","","France","Euronext","EUR","","","","","","","","",""
"AFME","AFFLUENT MEDICAL S.A.","","France","Euronext","EUR","","","","","","","","",""
"AI","AIR LIQUIDE S.A.","","France","Euronext","EUR","","","","","","","","",""
"CARM","CARMILA S.A.","","France","Euronext","EUR","","","","","","","","",""
"KER","KERING SA","","France","Euronext","EUR","","","","","","","","",""
"AKE","ARKEMA SA","","France","Euronext","EUR","","","","","","","","",""
"CAP","CAPGEMINI SE","","France","Euronext","EUR","","","","","","","","",""
"WAVE","WAVESTONE SA","","France","Euronext","EUR","","","","","","","","",""
"AL2SI","2CRSI S.A.","","France","Euronext","EUR","","","","","","","","",""
"AIR","AIRBUS SE","","France","Euronext","EUR","","","","","","","","",""
"TKO","TIKEHAU CAPITAL","","France","Euronext","EUR","","","","","","","","",""
"CGG","CGG SA","","France","Euronext","EUR","","","","","","","","",""
"ADOC","ADOCIA SA","","France","Euronext","EUR","","","","","","","","",""
"ADP","AUTOMATIC DATA PROCESSING, INC.","","France","Euronext","EUR","","","","","","","","",""
"GTT","GAZTRANSPORT ET TECHNIGAZ SA","","France","Euronext","EUR","","","","","","","","",""
"TNG","TRANSGENE SA","","France","Euronext","EUR","","","","","","","","",""
"AUD7L","AMUNDI FINANCE EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AUB8L","AMUNDI FINANCE EMISSIONS EMTN","","France","Euronext","EUR","","","","","","","","",""
"ALSPW","SPINEWAY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ATO","ATOS SE","","France","Euronext","EUR","","","","","","","","",""
"ALTAO","ATON S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTBG","BLOCKCHAIN GROUP INC.","","France","Euronext","EUR","","","","","","","","",""
"ALSGD","SPINEGUARD S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALSEN","SENSORION SA","","France","Euronext","EUR","","","","","","","","",""
"ALPRG","PROLOGUE S.A.","","France","Euronext","EUR","","","","","","","","",""
"AYV","AYVENS SA","","France","Euronext","EUR","","","","","","","","",""
"ALPWG","PRODWAYS GROUP S.A.","","France","Euronext","EUR","","","","","","","","",""
"ATE","ALTEN S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALREW","REWORLD MEDIA S.A.","","France","Euronext","EUR","","","","","","","","",""
"AVT","AVENIR TELECOM S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALRIB","RIBER S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALROC","ROCTOOL S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTD","TONNER DRONES INC.","","France","Euronext","EUR","","","","","","","","",""
"ALVIO","VALERIO TX CORP.","","France","Euronext","EUR","","","","","","","","",""
"ALVMG","VISIOMED GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"ITP","INTERPARFUMS SA","","France","Euronext","EUR","","","","","","","","",""
"ALWIN","WINAMP GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"ALWTR","OSMOSUN S.A.","","France","Euronext","EUR","","","","","","","","",""
"AM","DASSAULT AVIATION SA","","France","Euronext","EUR","","","","","","","","",""
"JXRBS","ARCHOS BSA","","France","Euronext","EUR","","","","","","","","",""
"IVA","INVENTIVA S.A.","","France","Euronext","EUR","","","","","","","","",""
"URW","UNIBAIL-RODAMCO-WESTFIELD SE","","France","Euronext","EUR","","","","","","","","",""
"AMUN","AMUNDI S.A.","","France","Euronext","EUR","","","","","","","","",""
"ANTIN","ANTIN INFRASTRUCTURE PARTNERS S.A.","","France","Euronext","EUR","","","","","","","","",""
"VAC","PIERRE ET VACANCES SA","","France","Euronext","EUR","","","","","","","","",""
"ALTHE","THERACLION S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTHO","METAVISIO S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTHX","THERANEXUS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTME","TME PHARMA N.V.","","France","Euronext","EUR","","","","","","","","",""
"ALTOO","TOOSLA S.A.C.A.","","France","Euronext","EUR","","","","","","","","",""
"IPH","INNATE PHARMA S.A.","","France","Euronext","EUR","","","","","","","","",""
"IPN","IPSEN S.A.","","France","Euronext","EUR","","","","","","","","",""
"IPS","IPSOS SA","","France","Euronext","EUR","","","","","","","","",""
"ALUNI","UNIFY GROUP","","France","Euronext","EUR","","","","","","","","",""
"ALVAL","VALBIOTIS S.A.S.","","France","Euronext","EUR","","","","","","","","",""
"VANTI","VANTIVA SA","","France","Euronext","EUR","","","","","","","","",""
"VLTSA","VOLTALIA SA","","France","Euronext","EUR","","","","","","","","",""
"ALIMP","IMPLANET S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALINT","INTEGRAGEN S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALINV","INVIBES ADVERTISING S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALJXR","ARCHOS S.A.","","France","Euronext","EUR","","","","","","","","",""
"VLA","VALNEVA SE","","France","Euronext","EUR","","","","","","","","",""
"VK","VALLOUREC SA","","France","Euronext","EUR","","","","","","","","",""
"ALKKO","KKO INTERNATIONAL S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALKLA","KLARSEN.","","France","Euronext","EUR","","","","","","","","",""
"ALKLH","KLEA HOLDING INC.","","France","Euronext","EUR","","","","","","","","",""
"BEN","BÃ©NÃ©TEAU S.A.","","France","Euronext","EUR","","","","","","","","",""
"VIV","VIVENDI SE","","France","Euronext","EUR","","","","","","","","",""
"ALKAL","KALRAY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALIBR","CALIBRE SA","","France","Euronext","EUR","","","","","","","","",""
"TTE","TOTALENERGIES SE","","France","Euronext","EUR","","","","","","","","",""
"ALGID","EGIDE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHAF","HAFFNER ENERGY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHG","LOUIS HACHETTE GROUP S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHPI","HOPIUM S.A.","","France","Euronext","EUR","","","","","","","","",""
"VMX","VERIMATRIX SA","","France","Euronext","EUR","","","","","","","","",""
"BIM","BIOMÃ©RIEUX SA","","France","Euronext","EUR","","","","","","","","",""
"ALHRS","HYDROGEN REFUELING SOLUTIONS INC.","","France","Euronext","EUR","","","","","","","","",""
"BIG","BIGBEN INTERACTIVE","","France","Euronext","EUR","","","","","","","","",""
"ALHYG","HYBRIGENICS SA","","France","Euronext","EUR","","","","","","","","",""
"ALGAE","FERMENTALG S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALNLF","NEOLIFE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALNOV","NOVACYT S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALNOX","NOXXON PHARMA N.V.","","France","Euronext","EUR","","","","","","","","",""
"ALNRG","ENERGISME S.A.","","France","Euronext","EUR","","","","","","","","",""
"VIE","VEOLIA ENVIRONNEMENT SA","","France","Euronext","EUR","","","","","","","","",""
"ALNEV","NEOVACS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALO","ALSTOM SA","","France","Euronext","EUR","","","","","","","","",""
"ALOKW","GROUPE OKWIND SAS","","France","Euronext","EUR","","","","","","","","",""
"ALNXT","NEXTEDIA S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALLOG","LOGIC INSTRUMENT S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALMAS","MASTRAD S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALMDT","MEDIAN TECHNOLOGIES S.A.","","France","Euronext","EUR","","","","","","","","",""
"ICAD","ICADE SA","","France","Euronext","EUR","","","","","","","","",""
"VIRI","VIRIDIEN SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","","","","","","","","",""
"ALMEX","MEXEDIA S.P.A.","","France","Euronext","EUR","","","","","","","","",""
"UBI","UBISOFT ENTERTAINMENT SA","","France","Euronext","EUR","","","","","","","","",""
"ALMIB","AMOEBA S.A.S.","","France","Euronext","EUR","","","","","","","","",""
"ALMKT","MAUNA KEA TECHNOLOGIES S.A.","","France","Euronext","EUR","","","","","","","","",""
"BB","SOCIÃ©TÃ© BIC SA","","France","Euronext","EUR","","","","","","","","",""
"ARAMI","ARAMIS GROUP SAS","","France","Euronext","EUR","","","","","","","","",""
"SCR","SCOR SE","","France","Euronext","EUR","","","","","","","","",""
"XFAB","X-FAB SILICON FOUNDRIES SE","","France","Euronext","EUR","","","","","","","","",""
"DPT","S.T. DUPONT S.A.","","France","Euronext","EUR","","","","","","","","",""
"EAPI","EUROAPI S.A.S.U.","","France","Euronext","EUR","","","","","","","","",""
"DSY","DASSAULT SYSTÃ¨MES SE","","France","Euronext","EUR","","","","","","","","",""
"ENGI","ENGIE SA","","France","Euronext","EUR","","","","","","","","",""
"FRVIA","FORVIA SE","","France","Euronext","EUR","","","","","","","","",""
"DIM","SARTORIUS STEDIM BIOTECH S.A.","","France","Euronext","EUR","","","","","","","","",""
"FR","VALEO","","France","Euronext","EUR","","","","","","","","",""
"ENX","EURONEXT N.V.","","France","Euronext","EUR","","","","","","","","",""
"SAN","SANOFI SA","","France","Euronext","EUR","","","","","","","","",""
"PUB","PUBLICIS GROUPE S.A.","","France","Euronext","EUR","","","","","","","","",""
"OPM","OPMOBILITY SE","","France","Euronext","EUR","","","","","","","","",""
"QDT","QUADIENT S.A.","","France","Euronext","EUR","","","","","","","","",""
"NXI","NEXITY SA","","France","Euronext","EUR","","","","","","","","",""
