Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALBPS","BIOPHYTIS S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCAT","CATANA GROUP SA","","France","Euronext","EUR","","","","","","","","",""
"ALCBI","CRYPTO BLOCKCHAIN INDUSTRIES SA","","France","Euronext","EUR","","","","","","","","",""
"ALCBX","CIBOX INTERACTIVE","","France","Euronext","EUR","","","","","","","","",""
"ALCYB","CYBERGUN S.A.","","France","Euronext","EUR","","","","","","","","",""
"ACAMW","CRÃ©DIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"LHYFE","LHYFE SA","","France","Euronext","EUR","","","","","","","","",""
"COFA","COFACE SA","","France","Euronext","EUR","","","","","","","","",""
"CO","CASINO, GUICHARD-PERRACHON S.A.","","France","Euronext","EUR","","","","","","","","",""
"GNFT","GENFIT S.A.","","France","Euronext","EUR","","","","","","","","",""
"AIR","AIRBUS SE","","France","Euronext","EUR","","","","","","","","",""
"TKO","TIKEHAU CAPITAL","","France","Euronext","EUR","","","","","","","","",""
"CGG","CGG SA","","France","Euronext","EUR","","","","","","","","",""
"AUD7L","AMUNDI FINANCE EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AUB8L","AMUNDI FINANCE EMISSIONS EMTN","","France","Euronext","EUR","","","","","","","","",""
"ALSPW","SPINEWAY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ATO","ATOS SE","","France","Euronext","EUR","","","","","","","","",""
"ALREW","REWORLD MEDIA S.A.","","France","Euronext","EUR","","","","","","","","",""
"AVT","AVENIR TELECOM S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALRIB","RIBER S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALROC","ROCTOOL S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALTME","TME PHARMA N.V.","","France","Euronext","EUR","","","","","","","","",""
"ALTOO","TOOSLA S.A.C.A.","","France","Euronext","EUR","","","","","","","","",""
"IPH","INNATE PHARMA S.A.","","France","Euronext","EUR","","","","","","","","",""
"IPN","IPSEN S.A.","","France","Euronext","EUR","","","","","","","","",""
"IPS","IPSOS SA","","France","Euronext","EUR","","","","","","","","",""
"ALIBR","CALIBRE SA","","France","Euronext","EUR","","","","","","","","",""
"TTE","TOTALENERGIES SE","","France","Euronext","EUR","","","","","","","","",""
"ALGID","EGIDE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALHAF","HAFFNER ENERGY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALNXT","NEXTEDIA S.A.","","France","Euronext","EUR","","","","","","","","",""
"LLN","LLEIDANETWORKS SERVEIS TELEMÃ TICS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALLOG","LOGIC INSTRUMENT S.A.","","France","Euronext","EUR","","","","","","","","",""
"DPT","S.T. DUPONT S.A.","","France","Euronext","EUR","","","","","","","","",""
"EAPI","EUROAPI S.A.S.U.","","France","Euronext","EUR","","","","","","","","",""
"FR","VALEO","","France","Euronext","EUR","","","","","","","","",""
"ENX","EURONEXT N.V.","","France","Euronext","EUR","","","","","","","","",""
"SAN","SANOFI SA","","France","Euronext","EUR","","","","","","","","",""
"ORP","ORPEA","","France","Euronext","EUR","","","","","","","","",""
"PROL","PROLOGUE","","France","Euronext","EUR","","","","","","","","",""
"EL","ESSILORLUXOTTICA","","France","Euronext","EUR","","","","","","","","",""
"RNO","RENAULT SA","","France","Euronext","EUR","","","","","","","","",""
"MRN","MERSEN SA","","France","Euronext","EUR","","","","","","","","",""
"NACON","NACON S.A.","","France","Euronext","EUR","","","","","","","","",""
"RI","PERNOD RICARD SA","","France","Euronext","EUR","","","","","","","","",""
"ELIS","ELIS SA","","France","Euronext","EUR","","","","","","","","",""
"GET","GETLINK SE","","France","Euronext","EUR","","","","","","","","",""
"CS","AXA SA","","France","Euronext","EUR","","","","","","","","",""
"GFC","GECINA SA","","France","Euronext","EUR","","","","","","","","",""
"GLE","SOCIÃ©TÃ© GÃ©NÃ©RALE SA","","France","Euronext","EUR","","","","","","","","",""
"LR","LEGRAND SA","","France","Euronext","EUR","","","","","","","","",""
"SMCP","SMCP S.A.","","France","Euronext","EUR","","","","","","","","",""
"SGO","COMPAGNIE DE SAINT-GOBAIN S.A.","","France","Euronext","EUR","","","","","","","","",""
"SGRO","SEGRO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SIGHT","GENSIGHT BIOLOGICS S.A.","","France","Euronext","EUR","","","","","","","","",""
"DG","VINCI SA","","France","Euronext","EUR","","","","","","","","",""
"SK","SEB SA","","France","Euronext","EUR","","","","","","","","",""
"PRX","PROSUS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ARCAD","ARCADIS NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AVTX","AVANTIUM N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"APAM","APERAM S.A.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SBMO","SBM OFFSHORE N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SIFG","SIF HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SHELL","SHELL PLC","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FER","FERROVIAL SE","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"PNL","POSTNL N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"MTS","ARCELORMITTAL S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AKZA","AKZO NOBEL N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"HAL","HAL TRUST","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"LKFT","LAKEFRONT BIOTHERAPEUTICS","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"LIGHT","SIGNIFY N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"GLPGA","GALAPAGOS NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AALB","AALBERTS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"WKL","WOLTERS KLUWER N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"BELU","BELUGA NV","","Belgique","Euronext","EUR","","","","","","","","",""
"FAGR","FAGRON NV","","Belgique","Euronext","EUR","","","","","","","","",""
"ARGX","ARGENX SE","","Belgique","Euronext","EUR","","","","","","","","",""
"HYSG","HYBRID SOFTWARE GROUP PLC","","Belgique","Euronext","EUR","","","","","","","","",""
"JEN","JENSEN-GROUP NV","","Belgique","Euronext","EUR","","","","","","","","",""
"SYENS","SYENSQO SA/NV","","Belgique","Euronext","EUR","","","","","","","","",""
"UCB","UCB SA","","Belgique","Euronext","EUR","","","","","","","","",""
"ZEN","ZENOBE GRAMME S.A.","","Belgique","Euronext","EUR","","","","","","","","",""
"FLSP","FLOWSPARKS","","Belgique","Euronext","EUR","","","","","","","","",""
"BPOST","BPOST SA/NV","","Belgique","Euronext","EUR","","","","","","","","",""
"BAR","BARCO NV","","Belgique","Euronext","EUR","","","","","","","","",""
"ENRGY","ENERGYVISION NV","","Belgique","Euronext","EUR","","","","","","","","",""
"EDPR","EDP RENOVÃ¡VEIS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"EDP","EDP, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"CTT","CTT - CORREIOS DE PORTUGAL, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"GALP","GALP ENERGIA, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BFCPY","FUTEBOL CLUBE DO PORTO","","Portugal","Euronext","EUR","","","","","","","","",""
"BGNVA","GREENVOLD ENERGIAS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"VNT","VANTEA SMART S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GE","GEFRAN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SERI","SERI INDUSTRIAL S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"WBS","WEBSOLUTE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"COP","COPERNICO SIM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"LTMC","LOTTOMATICA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GVS","GVS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FBK","FINECOBANK BANCA FINECO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ARIS","ARISTON HOLDING N.V.","","Italie","MTA","EUR","","","","","","","","",""
"FM","FIERA MILANO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BAMI","BANCO BPM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IGD","IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IGV","I GRANDI VIAGGI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SL","SANLORENZO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NPI","NOTORIOUS PICTURES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ZEST","ZEST S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BGN","BANCA GENERALI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ITD","INTRED S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SYS","SYS-DAT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BFG","BYGGFAKTA NORDIC HOLDCO AB","","Italie","MTA","EUR","","","","","","","","",""
"BFF","BFF BANK S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ACS.D","ACS, ACTIVIDADES DE CONSTRUCCIÃ³N Y SERVICIOS, S.A. RIGHT","","Espagne","BME","EUR","","","","","","","","",""
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","","","","","","","","",""
"IMC","INMOCEMENTO, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"GRE","GRENERGY RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RIO","BODEGAS RIOJANAS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"TUB","TUBACEX, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CIE","CIE AUTOMOTIVE, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CIRSA","CIRSA ENTERPRISES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CITY","CLUB DE FÃºTBOL INTERCITY SAD","","Espagne","BME","EUR","","","","","","","","",""
"REN","RENTA CORPORACION REAL ESTATE SA","","Espagne","BME","EUR","","","","","","","","",""
"APG","AXON PARTNERS GROUP S.A.","","Espagne","BME","EUR","","","","","","","","",""
"EVO","EVOLUTION AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"SAFE","SAFE AT SEA AB","","Suède","OMX","SEK","","","","","","","","",""
"FG","FASADGRUPPEN GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"PHO","PHOTOCURE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"GUARD","GUARD THERAPEUTICS INTERNATIONAL AB","","Suède","OMX","SEK","","","","","","","","",""
"ARCT","ARCTIC MINERALS AB","","Suède","OMX","SEK","","","","","","","","",""
"ATT","ATTENDO AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"GCOR","GAMING CORPS AB","","Suède","OMX","SEK","","","","","","","","",""
"DAC","DANISH AEROSPACE COMPANY A/S","","Suède","OMX","DKK","","","","","","","","",""
"CX","COMBINEDX AB","","Suède","OMX","SEK","","","","","","","","",""
"CTT","CTT SYSTEMS AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CI","CELL IMPACT AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CINT","CINT GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"FLS","FLSMIDTH & CO. A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"ARR","ARRIBATEC GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ABG","ABG SUNDAL COLLIER HOLDING ASA","","Norvège","OSE","NOK","","","","","","","","",""
"FRO","FRONTLINE PLC","","Norvège","OSE","NOK","","","","","","","","",""
"2020","2020 BULKERS LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"NOM","NORDIC MINING ASA","","Norvège","OSE","NOK","","","","","","","","",""
"HILS","HILL & SMITH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TCAP","TP ICAP GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
