Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","50.46","0.22","26.65","56.10","12.49","26.56","1.63","29.42","8.88"
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","25.99","0.60","11.74","18.86","6.18","8.69","2.66","17.42","13.23"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","34.56","0.76","17.30","28.48","5.85","13.05","3.90","24.64","10.21"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","11.63","1.25","","12.54","0.79","","","34.93","2.51"
"ROP","ROCHE PS PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","37.27","0.88","17.62","33.63","6.20","15.89","2.68","21.78","2.38"
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","11.79","0.43","6.05","9.89","2.15","5.21","0.91","6.79","-8.19"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","26.53","1.75","8.44","28.73","2.05","9.47","1.06","10.30","-1.87"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","12.22","0.51","5.29","14.27","3.56","6.35","1.50","7.33","-8.74"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","16.67","0.82","5.22","16.32","0.44","5.66","0.40","13.16","2.66"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","16.12","0.17","10.17","12.34","4.71","8.11","1.97","19.91","8.59"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","14.09","2.89","","13.05","1.01","","","25.82","0.36"
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","17.53","0.53","1.16","16.27","1.40","1.11","0.07","8.32","15.51"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.61","0.73","10.48","15.48","0.25","9.83","0.80","10.84","5.75"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","10.91","0.90","5.39","9.94","0.91","5.35","0.31","15.41","-5.48"
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","15.64","1.52","6.88","19.62","4.58","6.17","0.92","12.61","3.11"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","16.24","0.53","9.78","20.87","5.36","11.61","2.10","13.89","-3.15"
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR","16.82","0.37","2.33","-1.30","29.57","-1.12","4.04","4.31","12.06"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","15.82","0.73","8.52","-0.02","19.69","4.01","7.81","30.32","-3.11"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","9.93","3.71","","17.74","17.76","","","16.49","10.03"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","30.49","0.55","14.27","28.50","1.76","12.50","1.55","14.52","1.52"
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","49.88","1.57","10.37","38.47","10.44","10.40","0.27","19.82","-1.15"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","13.36","0.50","8.07","13.09","0.26","8.21","0.16","13.53","-1.22"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","18.27","1.45","","17.51","1.39","","","28.23","15.51"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","55.65","0.34","6.00","27.09","30.50","5.83","0.40","23.36","14.84"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","43.31","1.11","11.60","37.50","12.82","10.21","1.98","19.25","3.78"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","21.62","0.42","3.80","22.31","1.06","3.62","0.17","6.76","5.92"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","10.50","0.28","6.98","8.38","1.83","7.05","0.18","16.81","0.29"
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","16.40","0.35","10.34","19.19","2.44","12.30","2.18","17.78","3.27"
