Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8585","ORIENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7048","VELTRA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8572","ACOM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8289","OLYMPIC GROUP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1447","SAAF HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1980","DAI-DAN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1979","TAIKISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1963","JGC HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1969","TAKASAGO THERMAL ENGINEERING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6986","FUTABA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1972","SANKO METAL INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6988","NITTO DENKO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1975","ASAHI KOGYOSHA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6013","TAKUMA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8336","MUSASHINO BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2138","CROOZ INC.","","Japon","JPX","JPY","","","","","","","","",""
"2139","CHUCO CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8334","GUNMA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6674","GS YUASA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7711","SUKEGAWA ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7709","KUBOTEK CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7701","SHIMADZU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6677","SK-ELECTRONICS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7839","SHOEI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6572","OPEN GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"6573","AGILE MEDIA NETWORK INC.","","Japon","JPX","JPY","","","","","","","","",""
"6574","CONVANO INC.","","Japon","JPX","JPY","","","","","","","","",""
"7868","KOSAIDO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7279","HI-LEX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7278","EXEDY CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7276","KOITO MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7327","DAISHI HOKUETSU FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7130","YAMAE GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7133","HYUGA PRIMARY CARE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7480","SUZUDEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6834","SEIKOH GIKEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7476","AS ONE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6835","ALLIED TELESIS HOLDINGS K.K.","","Japon","JPX","JPY","","","","","","","","",""
"7512","AEON HOKKAIDO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7513","KOJIMA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7550","ZENSHO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6800","YOKOWO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6803","TEAC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7545","NISHIMATSUYA CHAIN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6804","HOSIDEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6806","HIROSE ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6185","SMN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6186","ICHIKURA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8066","MITANI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8194","LIFE CORPORATION LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8185","CHIYODA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8179","ROYAL HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7085","CURVES HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8174","NIPPON GAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8198","MAXVALU TOKAI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6503","MITSUBISHI ELECTRIC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7944","ROLAND CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6506","YASKAWA ELECTRIC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6507","SINFONIA TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6508","MEIDENSHA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6337","TESEC CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6345","AICHI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6349","KOMORI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6332","TSUKISHIMA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9984","SOFTBANK GROUP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"4552","JCR PHARMACEUTICALS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9987","SUZUKEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9989","SUNDRUG CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4549","EIKEN CHEMICAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9990","SAC'S BAR HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4548","SEIKAGAKU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"4544","H.U. GROUP HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"4582","SYMBIO PHARMACEUTICALS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4579","RAQUALIA PHARMA INC.","","Japon","JPX","JPY","","","","","","","","",""
"4578","OTSUKA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
