Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8267","AEON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8593","MITSUBISHI HC CAPITAL INC.","","Japon","JPX","JPY","","","","","","","","",""
"8591","ORIX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1905","TENOX CORP","","Japon","JPX","JPY","","","","","","","","",""
"1847","ICHIKEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1826","SATA CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8473","SBI HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6993","DAIKOKUYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6996","NICHICON CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6905","COSEL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6969","MATSUO ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1911","SUMITOMO FORESTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"190A","CHORDIA THERAPEUTICS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8344","THE YAMAGATA BANK, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8343","AKITA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8316","SUMITOMO MITSUI FINANCIAL GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"6946","NIPPON AVIONICS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1605","INPEX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8306","MITSUBISHI UFJ FINANCIAL GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"2146","UT GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8304","AOZORA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2121","MIXI INC.","","Japon","JPX","JPY","","","","","","","","",""
"2122","INTERSPACE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8382","THE CHUGOKU BANK, LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"8381","SAN-IN GODO BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8377","HOKUHOKU FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"2124","JAC RECRUITMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7701","SHIMADZU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6677","SK-ELECTRONICS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7685","BUYSELL TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6745","HOCHIKI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7603","MAC HOUSE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6668","ADTEC PLASMA TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7725","INTER ACTION CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7747","ASAHI INTECC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7746","OKAMOTO GLASS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6656","INSPEC INC.","","Japon","JPX","JPY","","","","","","","","",""
"7745","A&D HOLON HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7744","NORITSU KOKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7279","HI-LEX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7278","EXEDY CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7276","KOITO MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7327","DAISHI HOKUETSU FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7130","YAMAE GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7133","HYUGA PRIMARY CARE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7244","ICHIKOH INDUSTRIES, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7157","LIFENET INSURANCE COMPANY","","Japon","JPX","JPY","","","","","","","","",""
"7242","KYB CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7241","FUTABA INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7240","NOK CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7220","MUSASHI SEIMITSU INDUSTRY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7527","SYSTEMSOFT CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7522","WATAMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6840","AKIBA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7120","SHINKO INC.","","Japon","JPX","JPY","","","","","","","","",""
"6844","SHINDENGEN ELECTRIC MANUFACTURING CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6845","AZBIL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7459","MEDIPAL HOLDINGS CORP","","Japon","JPX","JPY","","","","","","","","",""
"7458","DAIICHIKOSHO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7456","MATSUDA SANGYO CO LTD","","Japon","JPX","JPY","","","","","","","","",""
"7453","RYOHIN KEIKAKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6134","FUJI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8117","CENTRAL AUTOMOTIVE PRODUCTS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6135","MAKINO MILLING MACHINE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6136","OSG CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6138","DIJET INDUSTRIAL CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6199","SERAKU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8053","SUMITOMO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6200","INSOURCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6203","HOWA MACHINERY, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6223","SEIBU GIKEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1382","HOB COMPANY LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1380","AKIKAWA FOODS & FARMS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8167","RETAIL PARTNERS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6494","NFK HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6495","MIYAIRI VALVE MANUFACTURING CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7951","YAMAHA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6498","KITZ CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7947","FP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7888","SANKO GOSEI LTD.","","Japon","JPX","JPY","","","","","","","","",""
