Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2169","CDS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8570","AEON FINANCIAL SERVICE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2170","LINK AND MOTIVATION INC.","","Japon","JPX","JPY","","","","","","","","",""
"156A","MATERIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"6929","NIPPON CERAMIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1435","ROBOT HOME INC.","","Japon","JPX","JPY","","","","","","","","",""
"1450","TANAKEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1431","LIB WORK CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8604","NOMURA HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8609","OKASAN SECURITIES GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"8600","TOMONY HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7047","PORT INC.","","Japon","JPX","JPY","","","","","","","","",""
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1429","NIPPON AQUA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6941","YAMAICHI ELECTRONICS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8282","K'S HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2157","KOSHIDAKA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2160","GNI GROUP LTD.","","Japon","JPX","JPY","","","","","","","","",""
"150A","JSH CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1514","SUMISEKI HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"1515","NITTETSU MINING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8273","IZUMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8275","FORVAL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8276","HEIWADO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"215A","TIMEE INC.","","Japon","JPX","JPY","","","","","","","","",""
"8255","AXIAL RETAILING INC.","","Japon","JPX","JPY","","","","","","","","",""
"2158","FRONTEO INC.","","Japon","JPX","JPY","","","","","","","","",""
"8253","CREDIT SAISON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8252","MARUI GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6038","IID INC.","","Japon","JPX","JPY","","","","","","","","",""
"1443","GIKEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8242","H2O RETAILING CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8267","AEON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8593","MITSUBISHI HC CAPITAL INC.","","Japon","JPX","JPY","","","","","","","","",""
"8591","ORIX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6036","KEEPER TECHNICAL LABORATORY","","Japon","JPX","JPY","","","","","","","","",""
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8585","ORIENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7048","VELTRA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8572","ACOM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8289","OLYMPIC GROUP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1447","SAAF HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8278","FUJI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8595","JAFCO GROUP CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2154","OPEN UP GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7063","BIRDMAN INC.","","Japon","JPX","JPY","","","","","","","","",""
"1445","HIKARI HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8233","TAKASHIMAYA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8279","YAOKO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2175","SMS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1444","NISSOU CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8254","SAIKAYA DEPARTMENT STORE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1882","TOA ROAD CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1879","SHINNIN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1878","DAITO TRUST CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
