Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","35.22","0.19","35.72","30.49","4.49","28.44","6.81","45.03","32.74"
"005930","SAMSUNG ELECTRONICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","10.78","0.06","10.20","8.03","3.34","6.82","4.60","13.55","13.51"
"000660","SK HYNIX INC","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","44.14","0.21","33.28","22.25","27.21","16.66","18.87","44.21","87.48"
"HDFCBANK","HDFC BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","8.32","0.85","","12.74","5.08","","","28.95","40.27"
"2308","DELTA ELECTRONICS INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","22.46","0.24","17.85","18.18","3.75","13.37","3.90","12.24","17.60"
"2317","HON HAI PRECISION INDUSTRY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","11.25","0.65","8.29","10.08","1.04","7.78","0.78","2.65","14.67"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energie","Inde","National Stock Exchange Of India","INR","8.40","0.37","5.32","8.68","0.31","5.64","0.28","8.43","4.83"
"2454","MEDIATEK INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","26.07","0.03","14.98","24.15","4.61","14.90","1.67","17.81","17.26"
"ICICIBANK","ICICI BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","18.23","0.62","","18.11","0.72","","","26.66","23.51"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","10.78","0.06","10.20","8.03","3.34","6.82","4.60","13.55","13.51"
"BHARTIARTL","BHARTI AIRTEL LTD","La communication","Inde","National Stock Exchange Of India","INR","28.94","1.39","8.75","16.47","11.02","6.76","1.74","21.67","11.50"
