Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1515","NITTETSU MINING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8273","IZUMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8275","FORVAL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8276","HEIWADO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"215A","TIMEE INC.","","Japon","JPX","JPY","","","","","","","","",""
"186A","ASTROSCALE HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"1867","UEKI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1866","KITANO CONSTRUCTION CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6962","DAISHINKU CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1810","MATSUI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6965","HAMAMATSU PHOTONICS K.K.","","Japon","JPX","JPY","","","","","","","","",""
"6981","MURATA MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1929","NITTOC CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6016","JAPAN ENGINE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6994","SHIZUKI ELECTRIC CO., INC.","","Japon","JPX","JPY","","","","","","","","",""
"1928","SEKISUI HOUSE, LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1926","RAITO KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8338","TSUKUBA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8562","FUKUSHIMA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8336","MUSASHINO BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2138","CROOZ INC.","","Japon","JPX","JPY","","","","","","","","",""
"2139","CHUCO CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8334","GUNMA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8392","OITA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2112","ENSUIKO SUGAR REFINING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1766","TOKEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7014","NAMURA SHIPBUILDING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7692","EARTH INFINITY CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6668","ADTEC PLASMA TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7725","INTER ACTION CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7832","BANDAI NAMCO HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7826","FURUYA METAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7821","MAEDA KOSEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7819","SHOBIDO CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6656","INSPEC INC.","","Japon","JPX","JPY","","","","","","","","",""
"7745","A&D HOLON HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7744","NORITSU KOKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6659","MEDIA LINKS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6666","RIVER ELETEC CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7727","OVAL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7729","TOKYO SEIMITSU CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7730","MANI INC.","","Japon","JPX","JPY","","","","","","","","",""
"7140","PETGO CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7148","FINANCIAL PARTNERS GROUP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7279","HI-LEX CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7278","EXEDY CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7276","KOITO MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7267","HONDA MOTOR CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7266","IMASEN ELECTRIC INDUSTRIAL CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6803","TEAC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7545","NISHIMATSUYA CHAIN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6804","HOSIDEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6806","HIROSE ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8012","NAGASE & CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6862","MINATO HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"6861","KEYENCE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6859","ESPEC CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6857","ADVANTEST CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6856","HORIBA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8105","MARUSHO HOTTA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6146","DISCO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8032","JAPAN PULP & PAPER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8041","OUG HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8123","T. KAWABE & CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8125","WAKITA & COMPANY LIMITED","","Japon","JPX","JPY","","","","","","","","",""
"6047","GUNOSY INC.","","Japon","JPX","JPY","","","","","","","","",""
"8203","MRMAX HOLDINGS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6049","ITOKURO INC.","","Japon","JPX","JPY","","","","","","","","",""
"1333","MARUHA NICHIRO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1382","HOB COMPANY LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1380","AKIKAWA FOODS & FARMS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8167","RETAIL PARTNERS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6493","NITTAN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6494","NFK HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6495","MIYAIRI VALVE MANUFACTURING CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7951","YAMAHA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6339","SINTOKOGIO LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6345","AICHI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6349","KOMORI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6417","SANKYO CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6412","HEIWA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6361","EBARA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6363","TORISHIMA PUMP MFG. CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6364","HOKUETSU INDUSTRIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6366","CHIYODA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6367","DAIKIN INDUSTRIES LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9996","SATOH & CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4461","DKS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"4452","KAO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
