Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"7047","PORT INC.","","Japon","JPX","JPY","","","","","","","","",""
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1429","NIPPON AQUA CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6941","YAMAICHI ELECTRONICS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8282","K'S HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2157","KOSHIDAKA HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2160","GNI GROUP LTD.","","Japon","JPX","JPY","","","","","","","","",""
"150A","JSH CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1514","SUMISEKI HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"1515","NITTETSU MINING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8273","IZUMI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8275","FORVAL CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8276","HEIWADO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"215A","TIMEE INC.","","Japon","JPX","JPY","","","","","","","","",""
"8255","AXIAL RETAILING INC.","","Japon","JPX","JPY","","","","","","","","",""
"2158","FRONTEO INC.","","Japon","JPX","JPY","","","","","","","","",""
"8253","CREDIT SAISON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1952","SHIN NIPPON AIR TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1951","EXEO GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"6890","FERROTEC HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1946","TOENEC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1945","TOKYO ENERGY & SYSTEMS INC.","","Japon","JPX","JPY","","","","","","","","",""
"1979","TAIKISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1963","JGC HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1968","TAIHEI DENGYO KAISHA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1969","TAKASAGO THERMAL ENGINEERING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6986","FUTABA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1972","SANKO METAL INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6951","JEOL LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7013","IHI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1773","YTL CORPORATION BERHAD","","Japon","JPX","JPY","","","","","","","","",""
"1789","ETS HOLDINGS CO.,LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8524","NORTH PACIFIC BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6954","FANUC CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6923","STANLEY ELECTRIC CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1805","TOBISHIMA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7003","MITSUI E&S CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8410","SEVEN BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6952","CASIO COMPUTER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7004","KANADEVIA CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1801","TAISEI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8399","BANK OF THE RYUKYUS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1799","DAIICHI KENSETSU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6731","PIXELA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7616","COLOWIDE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7615","KYOTO KIMONO YUZEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
