Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8585","ORIENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7048","VELTRA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8572","ACOM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8289","OLYMPIC GROUP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1447","SAAF HOLDINGS CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8278","FUJI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8595","JAFCO GROUP CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2154","OPEN UP GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"6023","DAIHATSU DIESEL MANUFACTURING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6027","BENGO4.COM INC.","","Japon","JPX","JPY","","","","","","","","",""
"8424","FUYO GENERAL LEASE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6030","ADVENTURE INC.","","Japon","JPX","JPY","","","","","","","","",""
"1833","OKUMURA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8522","BANK OF NAGOYA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6033","EXTREME CO. LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8346","TOHO BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8558","TOWA BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7003","MITSUI E&S CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8411","MIZUHO FINANCIAL GROUP, INC.","","Japon","JPX","JPY","","","","","","","","",""
"8410","SEVEN BANK LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6952","CASIO COMPUTER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1803","SHIMIZU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7004","KANADEVIA CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1801","TAISEI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8399","BANK OF THE RYUKYUS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1799","DAIICHI KENSETSU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1798","MORIYA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6674","GS YUASA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7709","KUBOTEK CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7707","PRECISION SYSTEM SCIENCE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7701","SHIMADZU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6677","SK-ELECTRONICS LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6745","HOCHIKI CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7603","MAC HOUSE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6668","ADTEC PLASMA TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7725","INTER ACTION CORP.","","Japon","JPX","JPY","","","","","","","","",""
"7838","KYORITSU PRINTING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7731","NIKON CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7734","RIKEN KEIKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7735","SCREEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7740","TAMRON CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7741","HOYA CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"7337","HIROGIN HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"7350","OKINAWA FINANCIAL GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7272","YAMAHA MOTOR CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7354","DIRECT MARKETING MIX INC.","","Japon","JPX","JPY","","","","","","","","",""
"7359","TOKYO COMMUNICATIONS GROUP INC.","","Japon","JPX","JPY","","","","","","","","",""
"7480","SUZUDEN CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6834","SEIKOH GIKEN CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8012","NAGASE & CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6862","MINATO HOLDINGS, INC.","","Japon","JPX","JPY","","","","","","","","",""
"6861","KEYENCE CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6859","ESPEC CORP.","","Japon","JPX","JPY","","","","","","","","",""
"6857","ADVANTEST CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6856","HORIBA LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6855","JAPAN ELECTRONIC MATERIALS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8029","LOOK HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"6237","IWAKI CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6238","FURYU CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6227","AIMECHATC LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8023","DAIKO DENSHI TSUSHIN LTD.","","Japon","JPX","JPY","","","","","","","","",""
"8022","MIZUNO CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"1414","SHO-BOND HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7069","CYBERBUZZ INC.","","Japon","JPX","JPY","","","","","","","","",""
"8219","AOYAMA TRADING CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"1407","WEST HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"6039","JAPAN ANIMAL REFERRAL MEDICAL CENTER CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"7071","AMVIS HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"8016","ONWARD HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6522","ASTERISK INC.","","Japon","JPX","JPY","","","","","","","","",""
