Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"0700","TENCENT HOLDINGS LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW"
"HDFCBANK","HDFC BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"1810","XIAOMI CORP","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"ICICIBANK","ICICI BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energie","Inde","National Stock Exchange Of India","INR"
"PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD"
