symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","17.55","","548.48"
"OST/USD","","","Gate.io","","","","","-57.82","","472.09"
"INK/USD","","","Gate.io","","","","","-78.05","","410.24"
"FLUX/USD","","","Binance","","","","","20.51","","397.93"
"PYR/USD","","","Binance","","","","","11.78","","377.42"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DPY/USD","","","Gate.io","","","","","-88.19","","323.85"
"DYM/USD","","","Binance","","","","","4.51","","316.67"
"SKM/USD","","","Gate.io","","","","","-70.56","","313.27"
"LSK/USD","","","Binance","","","","","24.59","","306.86"
