symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-51.36","","546.41"
"SNX/USD","","","Binance","","","","","141.45","","378.12"
"SNX/EUR","","","Coinbase Pro","","","","","145.18","","369.89"
"SDN/USD","","","Gate.io","","","","","-0.87","","330.40"
"XPRT/USD","","","Huobi","","","","","-17.81","","315.13"
"ZEC/USD","","","Binance","","","","","354.24","","308.66"
"ZEC/EUR","","","Kraken","","","","","361.64","","305.90"
"ALICE/USD","","","Binance","","","","","14.69","","281.97"
"RDNT/USD","","","Binance","","","","","-6.14","","261.83"
