symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OXT/EUR","","","Kraken","","","","","117.50","","520.96"
"OXT/USD","","","Coinbase Pro","","","","","113.16","","510.40"
"EUL/USD","","","Gate.io","","","","","15.90","","318.93"
"COTI/USD","","","Binance","","","","","37.07","","318.60"
"RIF/USD","","","Binance","","","","","-46.75","","312.62"
"GIGGLE/USDT","","","Binance","","","","","14.17","","247.16"
"AE/USD","","","Gate.io","","","","","30.94","","245.92"
"KEEP/USD","","","Kraken","","","","","-17.72","","206.55"
"AUDIO/EUR","","","BitStamp","","","","","-33.00","","204.87"
"TLM/USD","","","Binance","","","","","-1.35","","189.77"
