symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-74.11","","671.07"
"MERL/USD","","","OKX","","","","","8.81","","538.88"
"INK/USD","","","Gate.io","","","","","-47.19","","475.66"
"OST/USD","","","Gate.io","","","","","-61.70","","472.76"
"SKM/USD","","","Gate.io","","","","","-26.11","","358.09"
"ZSC/USD","","","Gate.io","","","","","-60.34","","325.87"
"LUNC/USD","","","Huobi","","","","","54.56","","308.97"
"USTC/USD","","","Huobi","","","","","20.69","","306.52"
"UOS/USD","","","KuCoin","","","","","-30.80","","289.04"
"BCDN/USD","","","Gate.io","","","","","-54.19","","267.12"
