symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","49.82","","857.71"
"HT/USD","","","Gate.io","","","","","54.08","","703.03"
"OKB/USD","","","OKEx","","","","","317.98","","483.64"
"NEON/USD","","","Gate.io","","","","","66.22","","369.10"
"PYTH/USD","","","Binance","","","","","42.22","","368.78"
"QSP/USD","","","Gate.io","","","","","87.96","","309.83"
"SKL/USD","","","Binance","","","","","39.58","","302.59"
"OMNI/USD","","","Bitfinex","","","","","-3.98","","279.02"
"ALPINE/USD","","","Binance","","","","","29.96","","263.62"
"RLC/USD","","","Gate.io","","","","","33.18","","252.40"
