symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-19.78","","390.93"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","64.75","","322.01"
"TRIBE/USD","","","Gate.io","","","","","28.26","","266.93"
"DATA/USD","","","Gate.io","","","","","-12.91","","252.69"
"OGN/USD","","","Binance","","","","","40.33","","228.17"
"RPL/USD","","","Binance","","","","","30.67","","227.90"
"FLOW/USD","","","Binance","","","","","20.25","","217.12"
"RFR/USD","","","Gate.io","","","","","23.29","","214.29"
"REP/EUR","","","Kraken","","","","","-14.13","","191.90"
