symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-20.07","","391.96"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","73.53","","310.18"
"TRIBE/USD","","","Gate.io","","","","","109.47","","289.14"
"DATA/USD","","","Gate.io","","","","","-50.75","","258.47"
"ACA/USD","","","Binance","","","","","-45.45","","245.59"
"RPL/USD","","","Binance","","","","","41.61","","236.53"
"ZSC/USD","","","Gate.io","","","","","11.21","","228.45"
"RFR/USD","","","Gate.io","","","","","17.76","","218.64"
"DUSK/USD","","","Binance","","","","","5.46","","212.52"
